Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,0.47222137451171875,73,123,50,73,73,123,50,73,0.0,uniform,False
2,96372106,7,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
3,96372106,7,10637298,4,60,1.9401769638061523,70,131,61,70,70,131,61,70,0.0,uniform,False
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,7,10637301,4,60,0.36538219451904297,65,108,43,65,65,108,43,65,0.0,uniform,False
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,7,10637303,4,60,3.5645945072174072,78,130,52,78,78,130,52,78,0.0,uniform,False
9,96372106,7,10637304,4,60,1.1588327884674072,66,112,46,66,66,112,46,66,0.0,uniform,False
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,7,10637306,4,60,1.3625156879425049,69,130,61,69,69,130,61,69,0.0,uniform,False
12,96372106,7,10637307,4,60,7.385603666305542,96,150,54,96,96,150,54,96,0.0,uniform,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,7,10637311,4,60,0.3298766613006592,83,137,54,83,83,137,54,83,0.0,uniform,False
17,96372106,7,10637312,4,60,12.10108995437622,64,105,41,64,64,105,41,64,0.0,uniform,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,7,10637317,4,60,0.4744608402252197,81,140,59,81,81,140,59,81,0.0,uniform,False
23,96372106,7,10637318,4,60,3.0043842792510986,62,100,38,62,62,100,38,62,0.0,uniform,False
24,96372106,7,10637319,4,60,42.33212423324585,107,163,56,107,107,163,56,107,0.0,uniform,False
25,96372106,7,10637320,4,60,0.23352837562561035,61,107,46,61,61,107,46,61,0.0,uniform,False
26,96372106,7,10637321,4,60,1.9185631275177002,68,110,42,68,68,110,42,68,0.0,uniform,False
27,96372106,7,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,7,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
30,96372106,7,10637325,4,60,11.28355097770691,72,112,40,72,72,112,40,72,0.0,uniform,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,7,10637327,4,60,1.2645034790039062,74,121,47,74,74,121,47,74,0.0,uniform,False
33,96372106,7,10637328,4,60,4.4295570850372314,93,143,50,93,93,143,50,93,0.0,uniform,False
34,96372106,7,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,7,10637330,4,60,1.463653564453125,83,132,49,83,83,132,49,83,0.0,uniform,False
36,96372106,7,10637331,4,60,0.9942722320556641,56,97,41,56,56,97,41,56,0.0,uniform,False
37,96372106,7,10637332,4,60,17.928457975387573,67,114,47,67,67,114,47,67,0.0,uniform,False
38,96372106,7,10637333,4,60,39.57889461517334,77,120,43,77,77,120,43,77,0.0,uniform,False
39,96372106,7,10637334,4,60,10.950963735580444,89,142,53,89,89,142,53,89,0.0,uniform,False
40,96372106,7,10637335,4,60,24.898687839508057,60,109,49,60,60,109,49,60,0.0,uniform,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,7,10637337,4,60,1.2527987957000732,50,91,41,50,50,91,41,50,0.0,uniform,False
43,96372106,7,10637338,4,60,22.33518099784851,83,130,47,83,83,130,47,83,0.0,uniform,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,7,10637340,4,60,0.8396828174591064,74,111,37,74,74,111,37,74,0.0,uniform,False
46,96372106,7,10637341,4,60,1.2646064758300781,79,147,68,79,79,147,68,79,0.0,uniform,False
47,96372106,7,10637342,4,60,1.483750581741333,69,126,57,69,69,126,57,69,0.0,uniform,False
48,96372106,7,10637343,4,60,25.831574201583862,74,108,34,74,74,108,34,74,0.0,uniform,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
