Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.055878400802612305,40,71,31,56,56,0,0.5,False
2,96372106,3,10637297,4,60,0.003948688507080078,26,43,17,33,33,0,0.5,False
3,96372106,3,10637298,4,60,0.2720143795013428,45,83,38,66,68,2,0.5,False
4,96372106,3,10637299,4,60,0.026960372924804688,35,73,38,43,63,20,0.5,False
5,96372106,3,10637300,4,60,0.07866811752319336,38,70,32,48,62,14,0.5,False
6,96372106,3,10637301,4,60,0.08722734451293945,42,75,33,58,60,2,0.5,False
7,96372106,3,10637302,4,60,0.26593446731567383,36,81,45,56,61,5,0.5,False
8,96372106,3,10637303,4,60,0.00498652458190918,31,55,24,41,48,7,0.5,False
9,96372106,3,10637304,4,60,0.025730133056640625,29,60,31,39,40,1,0.5,False
10,96372106,3,10637305,4,60,0.6521515846252441,45,76,31,59,63,4,0.5,False
11,96372106,3,10637306,4,60,0.002991914749145508,14,30,16,24,24,0,0.5,False
12,96372106,3,10637307,4,60,0.031914710998535156,38,67,29,51,55,4,0.5,False
13,96372106,3,10637308,4,60,0.022005319595336914,35,75,40,45,51,6,0.5,False
14,96372106,3,10637309,4,60,0.09060001373291016,34,64,30,46,49,3,0.5,False
15,96372106,3,10637310,4,60,2.7785871028900146,43,78,35,63,66,3,0.5,False
16,96372106,3,10637311,4,60,0.0498957633972168,29,55,26,35,44,9,0.5,False
17,96372106,3,10637312,4,60,0.007651567459106445,27,45,18,30,37,7,0.5,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
19,96372106,3,10637314,4,60,10.358651399612427,42,67,25,59,59,0,0.5,False
20,96372106,3,10637315,4,60,0.03701972961425781,28,48,20,34,37,3,0.5,False
21,96372106,3,10637316,4,60,3.0630362033843994,33,61,28,40,50,10,0.5,False
22,96372106,3,10637317,4,60,0.040884971618652344,33,68,35,48,52,4,0.5,False
23,96372106,3,10637318,4,60,0.9300816059112549,35,72,37,41,61,20,0.5,False
24,96372106,3,10637319,4,60,0.003989219665527344,26,56,30,45,45,0,0.5,False
25,96372106,3,10637320,4,60,0.0019958019256591797,22,41,19,29,31,2,0.5,False
26,96372106,3,10637321,4,60,0.00500798225402832,26,53,27,38,38,0,0.5,False
27,96372106,3,10637322,4,60,0.010009527206420898,24,54,30,43,43,0,0.5,False
28,96372106,3,10637323,4,60,0.7412216663360596,38,62,24,52,54,2,0.5,False
29,96372106,3,10637324,4,60,0.003989219665527344,27,51,24,38,43,5,0.5,False
30,96372106,3,10637325,4,60,0.014960050582885742,23,46,23,29,32,3,0.5,False
31,96372106,3,10637326,4,60,0.29340672492980957,45,67,22,52,52,0,0.5,False
32,96372106,3,10637327,4,60,0.04361867904663086,32,58,26,40,47,7,0.5,False
33,96372106,3,10637328,4,60,0.01192164421081543,32,60,28,45,49,4,0.5,False
34,96372106,3,10637329,4,60,0.005985736846923828,33,58,25,41,47,6,0.5,False
35,96372106,3,10637330,4,60,0.002147197723388672,19,32,13,23,31,8,0.5,False
36,96372106,3,10637331,4,60,0.007933616638183594,27,50,23,37,37,0,0.5,False
37,96372106,3,10637332,4,60,0.001995563507080078,20,38,18,32,33,1,0.5,False
38,96372106,3,10637333,4,60,0.010540008544921875,32,50,18,38,42,4,0.5,False
39,96372106,3,10637334,4,60,0.0029916763305664062,24,55,31,34,35,1,0.5,False
40,96372106,3,10637335,4,60,0.00099945068359375,13,19,6,14,15,1,0.5,False
41,96372106,3,10637336,4,60,0.17544913291931152,43,73,30,60,64,4,0.5,False
42,96372106,3,10637337,4,60,0.08880019187927246,26,48,22,32,38,6,0.5,False
43,96372106,3,10637338,4,60,0.02916097640991211,42,80,38,58,68,10,0.5,False
44,96372106,3,10637339,4,60,2.0666167736053467,28,47,19,37,41,4,0.5,False
45,96372106,3,10637340,4,60,0.00401616096496582,26,56,30,34,43,9,0.5,False
46,96372106,3,10637341,4,60,0.0029921531677246094,25,53,28,35,42,7,0.5,False
47,96372106,3,10637342,4,60,0.24714899063110352,29,47,18,43,43,0,0.5,False
48,96372106,3,10637343,4,60,0.002991914749145508,23,42,19,26,27,1,0.5,False
49,96372106,3,10637344,4,60,0.0029916763305664062,22,44,22,27,27,0,0.5,False
50,96372106,3,10637345,4,60,0.01296544075012207,41,80,39,56,62,6,0.5,False
