Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1037919859,3,2090328035,4,60,0.04089188575744629,33,51,18,37,40,3,0.5,False
2,632052070,3,1325118345,4,60,0.1594250202178955,40,71,31,60,60,0,0.5,False
3,1608819780,3,806496331,4,60,0.004985809326171875,26,54,28,35,43,8,0.5,False
4,256799049,3,942891895,4,60,0.007019996643066406,36,65,29,48,56,8,0.5,False
5,190281826,3,456712174,4,60,0.003909111022949219,20,47,27,36,39,3,0.5,False
6,307320774,3,1744326095,4,60,0.005984306335449219,21,40,19,25,36,11,0.5,False
7,1820308060,3,502816977,4,60,0.026821374893188477,27,50,23,41,45,4,0.5,False
8,86860028,3,1027942907,4,60,0.0029926300048828125,13,27,14,15,24,9,0.5,False
9,591293779,3,1188877202,4,60,0.011967897415161133,26,55,29,35,47,12,0.5,False
10,1437522710,3,294988809,4,60,0.02276468276977539,30,46,16,37,40,3,0.5,False
11,464361729,3,1452600168,4,60,0.003989458084106445,21,42,21,32,32,0,0.5,False
12,272396968,3,1968398761,4,60,0.6261961460113525,35,64,29,49,51,2,0.5,False
13,1089894008,3,685404309,4,60,0.011968135833740234,35,66,31,50,53,3,0.5,False
14,1771561434,3,23445375,4,60,0.009973287582397461,16,29,13,21,25,4,0.5,False
15,48494487,3,1399467058,4,60,0.746875524520874,34,62,28,51,54,3,0.5,False
16,1305202658,3,403318075,4,60,0.08236193656921387,37,56,19,49,52,3,0.5,False
17,877880578,3,389045806,4,60,0.021995067596435547,29,51,22,43,44,1,0.5,False
18,253742146,3,1161722271,4,60,0.0030221939086914062,28,50,22,30,44,14,0.5,False
19,633834267,3,314164801,4,60,0.014852762222290039,33,60,27,45,54,9,0.5,False
20,250484583,3,510402225,4,60,0.0029921531677246094,23,45,22,25,42,17,0.5,False
21,1998077538,3,2008005124,4,60,1.970883846282959,35,75,40,49,51,2,0.5,False
22,1121845160,3,1157427701,4,60,0.0029909610748291016,27,45,18,36,42,6,0.5,False
23,1925791639,3,106153742,4,60,0.00498652458190918,25,69,44,49,60,11,0.5,False
24,1801148028,3,1403749136,4,60,0.002991914749145508,21,27,6,22,23,1,0.5,False
25,1895323208,3,1829271836,4,60,0.002992391586303711,20,36,16,28,31,3,0.5,False
26,1479667366,3,1313093335,4,60,0.01296544075012207,42,83,41,56,64,8,0.5,False
27,1468176350,3,1047902642,4,60,0.005984067916870117,34,78,44,64,72,8,0.5,False
28,883417061,3,335741118,4,60,0.0029363632202148438,16,35,19,24,29,5,0.5,False
29,1676268044,3,111930319,4,60,0.0020945072174072266,26,40,14,29,29,0,0.5,False
30,1980445372,3,278495659,4,60,0.04089069366455078,38,61,23,49,56,7,0.5,False
31,86025216,3,963833681,4,60,0.04487967491149902,46,78,32,59,69,10,0.5,False
32,106733552,3,725224686,4,60,0.005983829498291016,20,36,16,27,36,9,0.5,False
33,1212716214,3,2139843607,4,60,0.008976221084594727,31,64,33,45,51,6,0.5,False
34,794305245,3,1319827780,4,60,0.027448654174804688,28,61,33,45,46,1,0.5,False
35,132092082,3,34145131,4,60,0.12005090713500977,39,82,43,66,72,6,0.5,False
36,142890862,3,542900950,4,60,0.46338677406311035,27,54,27,42,47,5,0.5,False
37,697659124,3,683457542,4,60,0.0040018558502197266,30,53,23,44,44,0,0.5,False
38,877901477,3,366257949,4,60,0.019946575164794922,26,54,28,42,45,3,0.5,False
39,357906816,3,140355360,4,60,0.0029921531677246094,16,38,22,22,29,7,0.5,False
40,696491602,3,1245015485,4,60,0.00498652458190918,33,72,39,65,67,2,0.5,False
41,1651092612,3,5075263,4,60,5.906875133514404,31,56,25,40,42,2,0.5,False
42,127143578,3,107698105,4,60,0.0030019283294677734,26,50,24,43,48,5,0.5,False
43,2031460031,3,269382215,4,60,33.34413409233093,61,104,43,86,86,0,0.5,False
44,1453090408,3,1941153472,4,60,0.003989458084106445,22,47,25,28,40,12,0.5,False
45,265491988,3,1932042615,4,60,0.002992868423461914,26,54,28,35,40,5,0.5,False
46,1571613882,3,299984736,4,60,0.00399017333984375,25,47,22,39,41,2,0.5,False
47,384482468,3,1265567744,4,60,0.033271074295043945,26,52,26,30,41,11,0.5,False
48,468757013,3,1649353523,4,60,0.008014917373657227,23,54,31,34,52,18,0.5,False
49,2133855744,3,1510620495,4,60,0.01901412010192871,40,71,31,51,58,7,0.5,False
50,1929202367,3,1321590033,4,60,0.0029900074005126953,29,50,21,33,34,1,0.5,False
