Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.001994609832763672,0.013966798782348633,10,10,0,13,13,13,0,13,1.0,uniform,False
2,96372106,2,10637297,0,60,0.0009965896606445312,0.007978439331054688,7,7,0,11,11,11,0,11,1.0,uniform,False
3,96372106,2,10637298,0,60,0.001001119613647461,0.015958070755004883,9,9,0,18,18,18,0,18,1.0,uniform,False
4,96372106,2,10637299,0,60,0.0019953250885009766,0.013962984085083008,9,9,0,14,14,14,0,14,1.0,uniform,False
5,96372106,2,10637300,0,60,0.001994609832763672,0.012964487075805664,10,10,0,14,14,14,0,14,1.0,uniform,False
6,96372106,2,10637301,0,60,0.0009958744049072266,0.010970115661621094,7,7,0,11,11,11,0,11,1.0,uniform,False
7,96372106,2,10637302,0,60,0.0029926300048828125,0.013962745666503906,10,10,0,17,17,17,0,17,1.0,uniform,False
8,96372106,2,10637303,0,60,0.0009968280792236328,0.010969877243041992,7,7,0,13,13,13,0,13,1.0,uniform,False
9,96372106,2,10637304,0,60,0.003992319107055664,0.018948793411254883,8,8,0,14,14,14,0,14,1.0,uniform,False
10,96372106,2,10637305,0,60,0.0009975433349609375,0.009974479675292969,8,8,0,15,15,15,0,15,1.0,uniform,False
11,96372106,2,10637306,0,60,0.0,0.003993511199951172,5,5,0,6,6,6,0,6,1.0,uniform,False
12,96372106,2,10637307,0,60,0.0009980201721191406,0.004986763000488281,8,8,0,13,13,13,0,13,1.0,uniform,False
13,96372106,2,10637308,0,60,0.0009965896606445312,0.009972810745239258,9,9,0,11,11,11,0,11,1.0,uniform,False
14,96372106,2,10637309,0,60,0.0019941329956054688,0.009973764419555664,9,9,0,17,17,17,0,17,1.0,uniform,False
15,96372106,2,10637310,0,60,0.0009796619415283203,0.008959531784057617,9,9,0,13,13,13,0,13,1.0,uniform,False
16,96372106,2,10637311,0,60,0.000997781753540039,0.002992868423461914,4,4,0,7,7,7,0,7,1.0,uniform,False
17,96372106,2,10637312,0,60,0.0009963512420654297,0.004985332489013672,7,7,0,10,10,10,0,10,1.0,uniform,False
18,96372106,2,10637313,0,60,0.000993490219116211,0.008970975875854492,8,8,0,14,14,14,0,14,1.0,uniform,False
19,96372106,2,10637314,0,60,0.007982015609741211,0.038896799087524414,8,8,0,14,14,14,0,14,1.0,uniform,False
20,96372106,2,10637315,0,60,0.0009968280792236328,0.00498652458190918,6,6,0,10,10,10,0,10,1.0,uniform,False
21,96372106,2,10637316,0,60,0.0020003318786621094,0.007978200912475586,8,8,0,14,14,14,0,14,1.0,uniform,False
22,96372106,2,10637317,0,60,0.001995086669921875,0.0059850215911865234,7,7,0,10,10,10,0,10,1.0,uniform,False
23,96372106,2,10637318,0,60,0.0009963512420654297,0.0069811344146728516,8,8,0,10,10,10,0,10,1.0,uniform,False
24,96372106,2,10637319,0,60,0.0010018348693847656,0.00698089599609375,8,8,0,14,14,14,0,14,1.0,uniform,False
25,96372106,2,10637320,0,60,0.000997304916381836,0.0039882659912109375,5,5,0,6,6,6,0,6,1.0,uniform,False
26,96372106,2,10637321,0,60,0.0009992122650146484,0.0029926300048828125,5,5,0,9,9,9,0,9,1.0,uniform,False
27,96372106,2,10637322,0,60,0.0,0.0029942989349365234,5,5,0,7,7,7,0,7,1.0,uniform,False
28,96372106,2,10637323,0,60,0.0009884834289550781,0.015947341918945312,14,14,0,17,17,17,0,17,1.0,uniform,False
29,96372106,2,10637324,0,60,0.0009975433349609375,0.0019953250885009766,3,3,0,4,4,4,0,4,1.0,uniform,False
30,96372106,2,10637325,0,60,0.0009968280792236328,0.007977485656738281,8,8,0,10,10,10,0,10,1.0,uniform,False
31,96372106,2,10637326,0,60,0.0009975433349609375,0.005984306335449219,8,8,0,11,11,11,0,11,1.0,uniform,False
32,96372106,2,10637327,0,60,0.0009970664978027344,0.0029973983764648438,5,5,0,9,9,9,0,9,1.0,uniform,False
33,96372106,2,10637328,0,60,0.0029921531677246094,0.0109710693359375,6,6,0,11,11,11,0,11,1.0,uniform,False
34,96372106,2,10637329,0,60,0.0,0.0029916763305664062,5,5,0,7,7,7,0,7,1.0,uniform,False
35,96372106,2,10637330,0,60,0.0,0.001995086669921875,3,3,0,6,6,6,0,6,1.0,uniform,False
36,96372106,2,10637331,0,60,0.0009961128234863281,0.0039882659912109375,7,7,0,12,12,12,0,12,1.0,uniform,False
37,96372106,2,10637332,0,60,0.0,0.0039904117584228516,5,5,0,9,9,9,0,9,1.0,uniform,False
38,96372106,2,10637333,0,60,0.0009970664978027344,0.005982875823974609,6,6,0,10,10,10,0,10,1.0,uniform,False
39,96372106,2,10637334,0,60,0.000997304916381836,0.00399017333984375,7,7,0,10,10,10,0,10,1.0,uniform,False
40,96372106,2,10637335,0,60,0.0009987354278564453,0.0009987354278564453,1,1,0,2,2,2,0,2,1.0,uniform,False
41,96372106,2,10637336,0,60,0.000997304916381836,0.006987333297729492,9,9,0,15,15,15,0,15,1.0,uniform,False
42,96372106,2,10637337,0,60,0.0009951591491699219,0.00398707389831543,6,6,0,11,11,11,0,11,1.0,uniform,False
43,96372106,2,10637338,0,60,0.001993417739868164,0.009971857070922852,10,10,0,16,16,16,0,16,1.0,uniform,False
44,96372106,2,10637339,0,60,0.006980419158935547,0.02892327308654785,5,5,0,10,9,9,0,9,1.0,uniform,False
45,96372106,2,10637340,0,60,0.0,0.0049877166748046875,7,7,0,12,12,12,0,12,1.0,uniform,False
46,96372106,2,10637341,0,60,0.0,0.005984067916870117,7,7,0,11,11,11,0,11,1.0,uniform,False
47,96372106,2,10637342,0,60,0.0,0.0019936561584472656,4,4,0,6,6,6,0,6,1.0,uniform,False
48,96372106,2,10637343,0,60,0.0019960403442382812,0.004987001419067383,5,5,0,9,9,9,0,9,1.0,uniform,False
49,96372106,2,10637344,0,60,0.001003265380859375,0.0059833526611328125,7,7,0,13,13,13,0,13,1.0,uniform,False
50,96372106,2,10637345,0,60,0.0019948482513427734,0.0109710693359375,10,10,0,16,16,16,0,16,1.0,uniform,False
