Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.001995086669921875,0.0049817562103271484,13,13,0,13,13,13,0,13,1.0,uniform,False
2,96372106,2,10637297,0,60,0.0009968280792236328,0.002991914749145508,11,11,0,11,11,11,0,11,1.0,uniform,False
3,96372106,2,10637298,0,60,0.001995086669921875,0.006976127624511719,18,18,0,18,18,18,0,18,1.0,uniform,False
4,96372106,2,10637299,0,60,0.0009999275207519531,0.005030155181884766,14,14,0,14,14,14,0,14,1.0,uniform,False
5,96372106,2,10637300,0,60,0.000997304916381836,0.00598454475402832,14,14,0,14,14,14,0,14,1.0,uniform,False
6,96372106,2,10637301,0,60,0.001995086669921875,0.0029947757720947266,11,11,0,11,11,11,0,11,1.0,uniform,False
7,96372106,2,10637302,0,60,0.0019941329956054688,0.007032871246337891,17,17,0,17,17,17,0,17,1.0,uniform,False
8,96372106,2,10637303,0,60,0.001995563507080078,0.0039598941802978516,13,13,0,13,13,13,0,13,1.0,uniform,False
9,96372106,2,10637304,0,60,0.003989458084106445,0.007978677749633789,14,14,0,14,14,14,0,14,1.0,uniform,False
10,96372106,2,10637305,0,60,0.0009965896606445312,0.004957914352416992,15,15,0,15,15,15,0,15,1.0,uniform,False
11,96372106,2,10637306,0,60,0.0009975433349609375,0.0009450912475585938,6,6,0,6,6,6,0,6,1.0,uniform,False
12,96372106,2,10637307,0,60,0.000997304916381836,0.003993034362792969,13,13,0,13,13,13,0,13,1.0,uniform,False
13,96372106,2,10637308,0,60,0.0,0.003939628601074219,11,11,0,11,11,11,0,11,1.0,uniform,False
14,96372106,2,10637309,0,60,0.0009953975677490234,0.004996061325073242,17,17,0,17,17,17,0,17,1.0,uniform,False
15,96372106,2,10637310,0,60,0.000997304916381836,0.003984928131103516,13,13,0,13,13,13,0,13,1.0,uniform,False
16,96372106,2,10637311,0,60,0.0,0.0009965896606445312,7,7,0,7,7,7,0,7,1.0,uniform,False
17,96372106,2,10637312,0,60,0.0,0.0030219554901123047,10,10,0,10,10,10,0,10,1.0,uniform,False
18,96372106,2,10637313,0,60,0.000997304916381836,0.003991603851318359,14,14,0,14,14,14,0,14,1.0,uniform,False
19,96372106,2,10637314,0,60,0.022937536239624023,0.02096700668334961,14,14,0,14,14,14,0,14,1.0,uniform,False
