Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.37532567977905273,61,106,45,75,73,75,2,75,0.75,uniform,False
2,96372106,5,10637297,4,60,0.033010005950927734,44,74,30,58,56,59,3,58,0.75,uniform,False
3,96372106,5,10637298,4,60,0.8973655700683594,59,114,55,87,87,87,0,87,0.75,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,5,10637301,4,60,0.24180364608764648,54,90,36,73,73,73,0,73,0.75,uniform,False
7,96372106,5,10637302,4,60,15.44029712677002,90,139,49,116,114,118,4,114,0.75,uniform,False
8,96372106,5,10637303,4,60,0.04555225372314453,50,90,40,69,67,71,4,69,0.75,uniform,False
9,96372106,5,10637304,4,60,1.0308477878570557,52,87,35,76,75,76,1,76,0.75,uniform,False
10,96372106,5,10637305,4,60,26.45464324951172,64,107,43,85,82,83,1,83,0.75,uniform,False
11,96372106,5,10637306,4,60,0.44985055923461914,47,99,52,72,72,72,0,72,0.75,uniform,False
12,96372106,5,10637307,4,60,0.26511120796203613,57,102,45,78,77,82,5,78,0.75,uniform,False
13,96372106,5,10637308,4,60,1.3089203834533691,62,110,48,83,77,83,6,83,0.75,uniform,False
14,96372106,5,10637309,4,60,39.66445851325989,63,99,36,74,73,76,3,74,0.75,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,5,10637311,4,60,0.23476290702819824,54,99,45,83,83,84,1,83,0.75,uniform,False
17,96372106,5,10637312,4,60,8.578854322433472,49,74,25,63,61,63,2,63,0.75,uniform,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
19,96372106,5,10637314,4,60,53.36748170852661,61,91,30,78,78,78,0,78,0.75,uniform,False
20,96372106,5,10637315,4,60,1.0416076183319092,67,110,43,92,91,91,0,91,0.75,uniform,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,5,10637317,4,60,0.2095651626586914,43,91,48,73,73,73,0,73,0.75,uniform,False
23,96372106,5,10637318,4,60,2.4852476119995117,51,101,50,75,66,74,8,72,0.75,uniform,False
24,96372106,5,10637319,4,60,24.94362163543701,72,112,40,94,92,95,3,94,0.75,uniform,False
25,96372106,5,10637320,4,60,0.09089326858520508,46,84,38,62,62,62,0,62,0.75,uniform,False
26,96372106,5,10637321,4,60,0.046581268310546875,38,80,42,55,53,56,3,55,0.75,uniform,False
27,96372106,5,10637322,4,60,2.480221748352051,62,97,35,80,79,79,0,79,0.75,uniform,False
28,96372106,5,10637323,4,60,38.38205361366272,64,103,39,82,78,83,5,82,0.75,uniform,False
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
30,96372106,5,10637325,4,60,0.38817715644836426,42,75,33,55,55,57,2,55,0.75,uniform,False
31,96372106,5,10637326,4,60,0.951221227645874,65,98,33,84,83,88,5,84,0.75,uniform,False
32,96372106,5,10637327,4,60,3.833800792694092,59,100,41,84,81,85,4,84,0.75,uniform,False
33,96372106,5,10637328,4,60,0.37432289123535156,65,100,35,81,80,82,2,80,0.75,uniform,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
35,96372106,5,10637330,4,60,0.041101932525634766,40,80,40,67,66,67,1,67,0.75,uniform,False
36,96372106,5,10637331,4,60,0.06883573532104492,35,63,28,48,48,48,0,48,0.75,uniform,False
37,96372106,5,10637332,4,60,0.5427582263946533,42,80,38,53,53,53,0,53,0.75,uniform,False
38,96372106,5,10637333,4,60,1.342862844467163,52,91,39,70,64,72,8,69,0.75,uniform,False
39,96372106,5,10637334,4,60,0.0785515308380127,48,86,38,65,63,68,5,65,0.75,uniform,False
40,96372106,5,10637335,4,60,0.014210700988769531,23,45,22,38,38,38,0,38,0.75,uniform,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,5,10637337,4,60,1.2296535968780518,41,76,35,60,57,60,3,59,0.75,uniform,False
43,96372106,5,10637338,4,60,0.1289079189300537,50,103,53,86,84,86,2,86,0.75,uniform,False
44,96372106,5,10637339,4,60,27.54448390007019,62,89,27,78,74,78,4,75,0.75,uniform,False
45,96372106,5,10637340,4,60,0.5708744525909424,51,85,34,70,67,72,5,70,0.75,uniform,False
46,96372106,5,10637341,4,60,0.04627203941345215,51,95,44,81,81,81,0,81,0.75,uniform,False
47,96372106,5,10637342,4,60,0.7682445049285889,48,82,34,63,63,71,8,63,0.75,uniform,False
48,96372106,5,10637343,4,60,0.2933967113494873,52,91,39,74,73,73,0,73,0.75,uniform,False
49,96372106,5,10637344,4,60,28.8636691570282,53,91,38,76,75,76,1,76,0.75,uniform,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
