Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.012965202331542969,34,34,0,34,34,0,1.0,False
2,96372106,6,10637297,0,60,0.01795172691345215,30,30,0,30,30,0,1.0,False
3,96372106,6,10637298,0,60,0.01296544075012207,34,34,0,34,34,0,1.0,False
4,96372106,6,10637299,0,60,0.010970830917358398,40,40,0,40,40,0,1.0,False
5,96372106,6,10637300,0,60,0.012964963912963867,46,46,0,46,46,0,1.0,False
6,96372106,6,10637301,0,60,0.02991938591003418,30,30,0,30,30,0,1.0,False
7,96372106,6,10637302,0,60,0.02393627166748047,47,47,0,47,47,0,1.0,False
8,96372106,6,10637303,0,60,0.010970830917358398,28,28,0,28,28,0,1.0,False
9,96372106,6,10637304,0,60,0.009973287582397461,29,29,0,29,29,0,1.0,False
10,96372106,6,10637305,0,60,0.03490614891052246,32,32,0,32,32,0,1.0,False
11,96372106,6,10637306,0,60,0.0359039306640625,36,36,0,36,36,0,1.0,False
12,96372106,6,10637307,0,60,0.013962507247924805,38,38,0,38,38,0,1.0,False
13,96372106,6,10637308,0,60,0.02692699432373047,38,38,0,38,38,0,1.0,False
14,96372106,6,10637309,0,60,0.012964963912963867,31,31,0,31,31,0,1.0,False
15,96372106,6,10637310,0,60,0.02593064308166504,43,43,0,43,43,0,1.0,False
16,96372106,6,10637311,0,60,0.023932933807373047,37,37,0,37,37,0,1.0,False
17,96372106,6,10637312,0,60,0.011969804763793945,28,28,0,28,28,0,1.0,False
18,96372106,6,10637313,0,60,0.02692723274230957,37,37,0,37,37,0,1.0,False
19,96372106,6,10637314,0,60,0.09574389457702637,38,38,0,38,38,0,1.0,False
20,96372106,6,10637315,0,60,0.039893150329589844,45,45,0,45,45,0,1.0,False
21,96372106,6,10637316,0,60,0.03789710998535156,44,44,0,44,44,0,1.0,False
22,96372106,6,10637317,0,60,0.01495981216430664,33,33,0,33,33,0,1.0,False
23,96372106,6,10637318,0,60,0.013963699340820312,25,25,0,25,25,0,1.0,False
24,96372106,6,10637319,0,60,0.029920101165771484,42,42,0,42,42,0,1.0,False
25,96372106,6,10637320,0,60,0.006981611251831055,24,24,0,24,24,0,1.0,False
26,96372106,6,10637321,0,60,0.02892279624938965,27,27,0,27,27,0,1.0,False
27,96372106,6,10637322,0,60,0.03191828727722168,34,34,0,34,34,0,1.0,False
28,96372106,6,10637323,0,60,0.022938013076782227,35,35,0,35,35,0,1.0,False
29,96372106,6,10637324,0,60,0.013962745666503906,30,30,0,30,30,0,1.0,False
30,96372106,6,10637325,0,60,0.010969161987304688,29,29,0,29,29,0,1.0,False
31,96372106,6,10637326,0,60,0.021941184997558594,37,37,0,37,37,0,1.0,False
32,96372106,6,10637327,0,60,0.013962507247924805,33,33,0,33,33,0,1.0,False
33,96372106,6,10637328,0,60,0.01795220375061035,40,40,0,40,40,0,1.0,False
34,96372106,6,10637329,0,60,0.026926279067993164,37,37,0,37,37,0,1.0,False
35,96372106,6,10637330,0,60,0.023935794830322266,31,31,0,31,31,0,1.0,False
36,96372106,6,10637331,0,60,0.014960289001464844,24,24,0,24,24,0,1.0,False
37,96372106,6,10637332,0,60,0.011960983276367188,28,28,0,28,28,0,1.0,False
38,96372106,6,10637333,0,60,0.00797891616821289,28,28,0,28,28,0,1.0,False
39,96372106,6,10637334,0,60,0.009971141815185547,34,34,0,34,34,0,1.0,False
40,96372106,6,10637335,0,60,0.005983591079711914,18,18,0,18,18,0,1.0,False
41,96372106,6,10637336,0,60,0.02094411849975586,50,50,0,50,50,0,1.0,False
42,96372106,6,10637337,0,60,0.014960050582885742,27,27,0,27,27,0,1.0,False
43,96372106,6,10637338,0,60,0.019946813583374023,38,38,0,38,38,0,1.0,False
44,96372106,6,10637339,0,60,0.025952816009521484,38,38,0,38,38,0,1.0,False
45,96372106,6,10637340,0,60,0.011974573135375977,30,30,0,30,30,0,1.0,False
46,96372106,6,10637341,0,60,0.007962703704833984,33,33,0,33,33,0,1.0,False
47,96372106,6,10637342,0,60,0.008975028991699219,28,28,0,28,28,0,1.0,False
48,96372106,6,10637343,0,60,0.013963699340820312,29,29,0,29,29,0,1.0,False
49,96372106,6,10637344,0,60,0.09275078773498535,31,31,0,31,31,0,1.0,False
50,96372106,6,10637345,0,60,0.011971473693847656,46,46,0,46,46,0,1.0,False
