Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,2108283296,6,1663945037,0,60,0.023879289627075195,32,32,0,32,32,0,1.0,False
2,752190482,6,814764770,0,60,0.01492452621459961,42,42,0,42,42,0,1.0,False
3,2025686657,6,1514825128,0,60,0.01151585578918457,43,43,0,43,43,0,1.0,False
4,1289852216,6,908894091,0,60,0.012202739715576172,34,34,0,34,34,0,1.0,False
5,127904876,6,1295304115,0,60,0.03196573257446289,36,36,0,36,36,0,1.0,False
6,119597044,6,887207947,0,60,0.008020877838134766,26,26,0,26,26,0,1.0,False
7,421445496,6,1744604882,0,60,0.01306915283203125,33,33,0,33,33,0,1.0,False
8,438079603,6,2041710738,0,60,0.023015260696411133,39,39,0,39,39,0,1.0,False
9,1838144540,6,1378730775,0,60,0.006014347076416016,28,28,0,28,28,0,1.0,False
10,2064199981,6,1656349709,0,60,0.010970592498779297,32,32,0,32,32,0,1.0,False
11,705333676,6,1999293774,0,60,0.013099193572998047,25,25,0,25,25,0,1.0,False
12,528136474,6,822297401,0,60,0.0049860477447509766,18,18,0,18,18,0,1.0,False
13,1689025929,6,426177074,0,60,0.0045909881591796875,20,20,0,20,20,0,1.0,False
14,202235687,6,4466757,0,60,0.00839376449584961,28,28,0,28,28,0,1.0,False
15,256252124,6,1860537929,0,60,0.009038686752319336,31,31,0,31,31,0,1.0,False
16,172992357,6,1242719121,0,60,0.01645374298095703,34,34,0,34,34,0,1.0,False
17,1519835397,6,1749221910,0,60,0.006977081298828125,26,26,0,26,26,0,1.0,False
18,1868753374,6,934514051,0,60,0.017914772033691406,44,44,0,44,44,0,1.0,False
19,154112229,6,1627234708,0,60,0.009026527404785156,21,21,0,21,21,0,1.0,False
20,731078366,6,1531519092,0,60,0.005012035369873047,15,15,0,15,15,0,1.0,False
21,1517540275,6,929767596,0,60,0.019002676010131836,37,37,0,37,37,0,1.0,False
22,671694237,6,2108579380,0,60,0.013011693954467773,24,24,0,24,24,0,1.0,False
23,1159106738,6,764711907,0,60,0.012003183364868164,31,31,0,31,31,0,1.0,False
24,1325850536,6,1907629343,0,60,0.023726701736450195,41,41,0,41,41,0,1.0,False
25,1779093520,6,627247299,0,60,0.035645484924316406,33,33,0,33,33,0,1.0,False
26,2104829472,6,1029970562,0,60,0.010986328125,41,41,0,41,41,0,1.0,False
27,719491687,6,1162349342,0,60,0.013967037200927734,27,27,0,27,27,0,1.0,False
28,923303108,6,1511242756,0,60,0.008976459503173828,26,26,0,26,26,0,1.0,False
29,1747437058,6,2081189538,0,60,0.02892780303955078,28,28,0,28,28,0,1.0,False
30,1376598064,6,1955457261,0,60,0.0069425106048583984,17,17,0,17,17,0,1.0,False
31,1595294574,6,625748621,0,60,0.018931865692138672,39,39,0,39,39,0,1.0,False
32,833764547,6,412322129,0,60,0.010994911193847656,34,34,0,34,34,0,1.0,False
33,425341158,6,1092099701,0,60,0.009972810745239258,25,25,0,25,25,0,1.0,False
34,1442728025,6,1197394934,0,60,0.010968446731567383,25,25,0,25,25,0,1.0,False
35,1446263327,6,429062225,0,60,0.014630794525146484,24,24,0,24,24,0,1.0,False
36,943803888,6,957377752,0,60,0.026598215103149414,36,36,0,36,36,0,1.0,False
37,390598582,6,68215737,0,60,0.013994216918945312,34,34,0,34,34,0,1.0,False
38,460037476,6,1715669420,0,60,0.011966943740844727,35,35,0,35,35,0,1.0,False
39,654686748,6,1479545323,0,60,0.004986286163330078,26,26,0,26,26,0,1.0,False
40,2139930851,6,2090655121,0,60,0.01800084114074707,29,29,0,29,29,0,1.0,False
41,490325177,6,1349881348,0,60,0.01360321044921875,36,36,0,36,36,0,1.0,False
42,301268916,6,995768834,0,60,0.009007692337036133,28,28,0,28,28,0,1.0,False
43,1442253779,6,1585344214,0,60,0.018834590911865234,36,36,0,36,36,0,1.0,False
44,289884963,6,1403917188,0,60,0.012794733047485352,37,37,0,37,37,0,1.0,False
45,135731427,6,758976985,0,60,0.018948793411254883,45,45,0,45,45,0,1.0,False
46,411721760,6,1850482517,0,60,0.017015457153320312,32,32,0,32,32,0,1.0,False
47,616136466,6,1121885991,0,60,0.007216215133666992,33,33,0,33,33,0,1.0,False
48,1692287580,6,743411247,0,60,0.00891733169555664,23,23,0,23,23,0,1.0,False
49,80390099,6,1842354102,0,60,0.026032209396362305,37,37,0,37,37,0,1.0,False
50,754956109,6,1732447614,0,60,0.02596259117126465,40,40,0,40,40,0,1.0,False
