Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.009041547775268555,34,34,0,34,34,34,0,34,1.0,False
2,96372106,6,10637297,0,60,0.00909733772277832,30,30,0,30,30,30,0,30,1.0,False
3,96372106,6,10637298,0,60,0.005885124206542969,34,34,0,34,34,34,0,34,1.0,False
4,96372106,6,10637299,0,60,0.006963491439819336,40,40,0,40,40,40,0,40,1.0,False
5,96372106,6,10637300,0,60,0.008129358291625977,46,46,0,46,46,46,0,46,1.0,False
6,96372106,6,10637301,0,60,0.01606440544128418,30,30,0,30,30,30,0,30,1.0,False
7,96372106,6,10637302,0,60,0.016843557357788086,47,47,0,47,47,47,0,47,1.0,False
8,96372106,6,10637303,0,60,0.008780956268310547,28,28,0,28,28,28,0,28,1.0,False
9,96372106,6,10637304,0,60,0.007690906524658203,29,29,0,29,29,29,0,29,1.0,False
10,96372106,6,10637305,0,60,0.01964855194091797,32,32,0,32,32,32,0,32,1.0,False
11,96372106,6,10637306,0,60,0.01840043067932129,36,36,0,36,36,36,0,36,1.0,False
12,96372106,6,10637307,0,60,0.00919198989868164,38,38,0,38,38,38,0,38,1.0,False
13,96372106,6,10637308,0,60,0.015591621398925781,38,38,0,38,38,38,0,38,1.0,False
14,96372106,6,10637309,0,60,0.005772590637207031,31,31,0,31,31,31,0,31,1.0,False
15,96372106,6,10637310,0,60,0.013280391693115234,43,43,0,43,43,43,0,43,1.0,False
16,96372106,6,10637311,0,60,0.010954618453979492,37,37,0,37,37,37,0,37,1.0,False
17,96372106,6,10637312,0,60,0.0045566558837890625,28,28,0,28,28,28,0,28,1.0,False
18,96372106,6,10637313,0,60,0.01930832862854004,37,37,0,37,37,37,0,37,1.0,False
19,96372106,6,10637314,0,60,0.04975605010986328,38,38,0,38,38,38,0,38,1.0,False
20,96372106,6,10637315,0,60,0.020931720733642578,45,45,0,45,45,45,0,45,1.0,False
21,96372106,6,10637316,0,60,0.0202786922454834,44,44,0,44,44,44,0,44,1.0,False
22,96372106,6,10637317,0,60,0.007586479187011719,33,33,0,33,33,33,0,33,1.0,False
23,96372106,6,10637318,0,60,0.006098031997680664,25,25,0,25,25,25,0,25,1.0,False
24,96372106,6,10637319,0,60,0.014812707901000977,42,42,0,42,42,42,0,42,1.0,False
25,96372106,6,10637320,0,60,0.003731966018676758,24,24,0,24,24,24,0,24,1.0,False
26,96372106,6,10637321,0,60,0.01475381851196289,27,27,0,27,27,27,0,27,1.0,False
27,96372106,6,10637322,0,60,0.021137714385986328,34,34,0,34,34,34,0,34,1.0,False
28,96372106,6,10637323,0,60,0.01350092887878418,35,35,0,35,35,35,0,35,1.0,False
29,96372106,6,10637324,0,60,0.0070743560791015625,30,30,0,30,30,30,0,30,1.0,False
30,96372106,6,10637325,0,60,0.0049741268157958984,29,29,0,29,29,29,0,29,1.0,False
31,96372106,6,10637326,0,60,0.01373910903930664,37,37,0,37,37,37,0,37,1.0,False
32,96372106,6,10637327,0,60,0.007085323333740234,33,33,0,33,33,33,0,33,1.0,False
33,96372106,6,10637328,0,60,0.008962392807006836,40,40,0,40,40,40,0,40,1.0,False
34,96372106,6,10637329,0,60,0.01528310775756836,37,37,0,37,37,37,0,37,1.0,False
35,96372106,6,10637330,0,60,0.011628866195678711,31,31,0,31,31,31,0,31,1.0,False
36,96372106,6,10637331,0,60,0.007271766662597656,24,24,0,24,24,24,0,24,1.0,False
37,96372106,6,10637332,0,60,0.006028890609741211,28,28,0,28,28,28,0,28,1.0,False
38,96372106,6,10637333,0,60,0.005556583404541016,28,28,0,28,28,28,0,28,1.0,False
39,96372106,6,10637334,0,60,0.00521397590637207,34,34,0,34,34,34,0,34,1.0,False
40,96372106,6,10637335,0,60,0.003317594528198242,18,18,0,18,18,18,0,18,1.0,False
41,96372106,6,10637336,0,60,0.009114742279052734,50,50,0,50,50,50,0,50,1.0,False
42,96372106,6,10637337,0,60,0.007485628128051758,27,27,0,27,27,27,0,27,1.0,False
43,96372106,6,10637338,0,60,0.009345054626464844,38,38,0,38,38,38,0,38,1.0,False
44,96372106,6,10637339,0,60,0.011731147766113281,38,38,0,38,38,38,0,38,1.0,False
45,96372106,6,10637340,0,60,0.007141828536987305,30,30,0,30,30,30,0,30,1.0,False
46,96372106,6,10637341,0,60,0.006131887435913086,33,33,0,33,33,33,0,33,1.0,False
47,96372106,6,10637342,0,60,0.007039308547973633,28,28,0,28,28,28,0,28,1.0,False
48,96372106,6,10637343,0,60,0.006402730941772461,29,29,0,29,29,29,0,29,1.0,False
49,96372106,6,10637344,0,60,0.06745338439941406,31,31,0,31,31,31,0,31,1.0,False
50,96372106,6,10637345,0,60,0.008238554000854492,46,46,0,46,46,46,0,46,1.0,False
