Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,2,6000,0.05006718635559082,41,61,20,52,53,53,0,53,1.0,True
2,96372106,5,10637297,2,6000,0.024056673049926758,28,46,18,38,38,38,0,38,1.0,True
3,96372106,5,10637298,2,6000,0.8619465827941895,44,69,25,55,53,53,0,53,1.0,True
4,96372106,5,10637299,2,6000,0.9572980403900146,47,69,22,58,54,54,0,54,1.0,True
5,96372106,5,10637300,2,6000,123.12305951118469,57,79,22,68,65,65,0,65,1.0,True
6,96372106,5,10637301,2,6000,0.1469104290008545,38,56,18,51,52,52,0,52,1.0,True
7,96372106,5,10637302,2,6000,0.429943323135376,59,91,32,83,85,85,0,85,1.0,True
8,96372106,5,10637303,2,6000,0.00899195671081543,30,53,23,40,40,40,0,40,1.0,True
9,96372106,5,10637304,2,6000,0.06528449058532715,37,52,15,45,42,42,0,42,1.0,True
10,96372106,5,10637305,2,6000,0.3765590190887451,42,64,22,48,53,53,0,53,1.0,True
11,96372106,5,10637306,2,6000,0.018029451370239258,36,66,30,49,49,49,0,49,1.0,True
12,96372106,5,10637307,2,6000,0.3619072437286377,46,64,18,56,55,55,0,55,1.0,True
13,96372106,5,10637308,2,6000,0.06885671615600586,38,61,23,48,46,46,0,46,1.0,True
14,96372106,5,10637309,2,6000,0.11861848831176758,40,56,16,43,46,46,0,46,1.0,True
15,96372106,5,10637310,2,6000,7.519083261489868,54,82,28,72,69,69,0,69,1.0,True
16,96372106,5,10637311,2,6000,0.010012626647949219,36,58,22,47,47,47,0,47,1.0,True
17,96372106,5,10637312,2,6000,0.1453566551208496,29,49,20,39,40,40,0,40,1.0,True
18,96372106,5,10637313,2,6000,1.3846912384033203,45,68,23,53,54,54,0,54,1.0,True
19,96372106,5,10637314,2,6000,0.4813249111175537,39,62,23,47,43,43,0,43,1.0,True
20,96372106,5,10637315,2,6000,0.2316269874572754,40,72,32,47,52,52,0,52,1.0,True
21,96372106,5,10637316,2,6000,0.16637206077575684,54,76,22,63,64,64,0,64,1.0,True
22,96372106,5,10637317,2,6000,0.015993356704711914,35,52,17,42,42,42,0,42,1.0,True
23,96372106,5,10637318,2,6000,0.020982742309570312,31,49,18,41,38,38,0,38,1.0,True
24,96372106,5,10637319,2,6000,0.33060789108276367,42,73,31,62,63,63,0,63,1.0,True
25,96372106,5,10637320,2,6000,0.05805611610412598,30,48,18,39,39,39,0,39,1.0,True
26,96372106,5,10637321,2,6000,0.013991832733154297,30,50,20,44,44,44,0,44,1.0,True
27,96372106,5,10637322,2,6000,0.4412550926208496,32,53,21,41,39,39,0,39,1.0,True
28,96372106,5,10637323,2,6000,0.22591614723205566,40,62,22,51,52,52,0,52,1.0,True
29,96372106,5,10637324,2,6000,0.023227214813232422,30,43,13,38,38,38,0,38,1.0,True
30,96372106,5,10637325,2,6000,0.03702187538146973,29,44,15,41,42,42,0,42,1.0,True
31,96372106,5,10637326,2,6000,0.6136469841003418,43,65,22,56,58,58,0,58,1.0,True
32,96372106,5,10637327,2,6000,0.06946420669555664,41,64,23,52,47,47,0,47,1.0,True
33,96372106,5,10637328,2,6000,0.08487653732299805,50,70,20,60,60,60,0,60,1.0,True
34,96372106,5,10637329,2,6000,0.10021018981933594,41,63,22,54,54,54,0,54,1.0,True
35,96372106,5,10637330,2,6000,0.010985136032104492,27,46,19,42,42,42,0,42,1.0,True
36,96372106,5,10637331,2,6000,0.2877664566040039,27,50,23,38,38,38,0,38,1.0,True
37,96372106,5,10637332,2,6000,0.29176783561706543,34,51,17,43,39,39,0,39,1.0,True
38,96372106,5,10637333,2,6000,0.6314146518707275,41,60,19,53,51,51,0,51,1.0,True
39,96372106,5,10637334,2,6000,0.02194833755493164,39,61,22,49,50,50,0,50,1.0,True
40,96372106,5,10637335,2,6000,0.003988504409790039,17,23,6,23,23,23,0,23,1.0,True
41,96372106,5,10637336,2,6000,0.2390909194946289,52,82,30,70,72,72,0,72,1.0,True
42,96372106,5,10637337,2,6000,0.0809774398803711,34,50,16,45,45,45,0,45,1.0,True
43,96372106,5,10637338,2,6000,0.11005282402038574,43,59,16,52,48,48,0,48,1.0,True
44,96372106,5,10637339,2,6000,9.283928632736206,38,56,18,48,48,48,0,48,1.0,True
45,96372106,5,10637340,2,6000,0.09056711196899414,35,60,25,48,45,45,0,45,1.0,True
46,96372106,5,10637341,2,6000,0.01400613784790039,27,46,19,38,37,37,0,37,1.0,True
47,96372106,5,10637342,2,6000,0.1333937644958496,35,52,17,46,46,46,0,46,1.0,True
48,96372106,5,10637343,2,6000,0.01795172691345215,30,53,23,38,37,37,0,37,1.0,True
49,96372106,5,10637344,2,6000,0.03992772102355957,33,52,19,44,44,44,0,44,1.0,True
50,96372106,5,10637345,2,6000,0.09317898750305176,48,79,31,64,65,65,0,65,1.0,True
