Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.05685138702392578,41,61,20,53,53,0,1.0,True
2,96372106,5,10637297,2,60,0.0249330997467041,28,46,18,38,38,0,1.0,True
3,96372106,5,10637298,2,60,0.8637464046478271,44,69,25,53,53,0,1.0,True
4,96372106,5,10637299,2,60,1.0690839290618896,47,69,22,54,54,0,1.0,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,5,10637301,2,60,0.13361716270446777,38,56,18,52,52,0,1.0,True
7,96372106,5,10637302,2,60,0.5107107162475586,59,91,32,85,85,0,1.0,True
8,96372106,5,10637303,2,60,0.010970592498779297,30,53,23,40,40,0,1.0,True
9,96372106,5,10637304,2,60,0.08676791191101074,37,52,15,42,42,0,1.0,True
10,96372106,5,10637305,2,60,0.3969435691833496,42,64,22,53,53,0,1.0,True
11,96372106,5,10637306,2,60,0.016928434371948242,36,66,30,49,49,0,1.0,True
12,96372106,5,10637307,2,60,0.36506009101867676,46,64,18,55,55,0,1.0,True
13,96372106,5,10637308,2,60,0.07485771179199219,38,61,23,46,46,0,1.0,True
14,96372106,5,10637309,2,60,0.17752647399902344,40,56,16,46,46,0,1.0,True
15,96372106,5,10637310,2,60,7.5767598152160645,54,82,28,69,69,0,1.0,True
16,96372106,5,10637311,2,60,0.013962745666503906,36,58,22,47,47,0,1.0,True
17,96372106,5,10637312,2,60,0.15761446952819824,29,49,20,40,40,0,1.0,True
18,96372106,5,10637313,2,60,1.378350019454956,45,68,23,54,54,0,1.0,True
19,96372106,5,10637314,2,60,0.4548029899597168,39,62,23,43,43,0,1.0,True
20,96372106,5,10637315,2,60,0.23730874061584473,40,72,32,52,52,0,1.0,True
21,96372106,5,10637316,2,60,0.16156506538391113,54,76,22,64,64,0,1.0,True
22,96372106,5,10637317,2,60,0.014957904815673828,35,52,17,42,42,0,1.0,True
23,96372106,5,10637318,2,60,0.020923137664794922,31,49,18,38,38,0,1.0,True
24,96372106,5,10637319,2,60,0.31912708282470703,42,73,31,63,63,0,1.0,True
25,96372106,5,10637320,2,60,0.054872751235961914,30,48,18,39,39,0,1.0,True
26,96372106,5,10637321,2,60,0.011947870254516602,30,50,20,44,44,0,1.0,True
27,96372106,5,10637322,2,60,0.4477846622467041,32,53,21,39,39,0,1.0,True
28,96372106,5,10637323,2,60,0.21342849731445312,40,62,22,52,52,0,1.0,True
29,96372106,5,10637324,2,60,0.022932052612304688,30,43,13,38,38,0,1.0,True
30,96372106,5,10637325,2,60,0.03891944885253906,29,44,15,42,42,0,1.0,True
31,96372106,5,10637326,2,60,0.5974130630493164,43,65,22,58,58,0,1.0,True
32,96372106,5,10637327,2,60,0.06781554222106934,41,64,23,47,47,0,1.0,True
33,96372106,5,10637328,2,60,0.08376908302307129,50,70,20,60,60,0,1.0,True
34,96372106,5,10637329,2,60,0.08078789710998535,41,63,22,54,54,0,1.0,True
35,96372106,5,10637330,2,60,0.009991645812988281,27,46,19,42,42,0,1.0,True
36,96372106,5,10637331,2,60,0.28521084785461426,27,50,23,38,38,0,1.0,True
37,96372106,5,10637332,2,60,0.296175479888916,34,51,17,39,39,0,1.0,True
38,96372106,5,10637333,2,60,0.6921467781066895,41,60,19,51,51,0,1.0,True
39,96372106,5,10637334,2,60,0.01896953582763672,39,61,22,50,50,0,1.0,True
40,96372106,5,10637335,2,60,0.003989458084106445,17,23,6,23,23,0,1.0,True
41,96372106,5,10637336,2,60,0.24636197090148926,52,82,30,72,72,0,1.0,True
42,96372106,5,10637337,2,60,0.0827786922454834,34,50,16,45,45,0,1.0,True
43,96372106,5,10637338,2,60,0.1107032299041748,43,59,16,48,48,0,1.0,True
44,96372106,5,10637339,2,60,9.361984252929688,38,56,18,50,50,0,1.0,True
45,96372106,5,10637340,2,60,0.08975815773010254,35,60,25,45,45,0,1.0,True
46,96372106,5,10637341,2,60,0.011957168579101562,27,46,19,37,37,0,1.0,True
47,96372106,5,10637342,2,60,0.13466978073120117,35,52,17,46,46,0,1.0,True
48,96372106,5,10637343,2,60,0.015937328338623047,30,53,23,37,37,0,1.0,True
49,96372106,5,10637344,2,60,0.0389254093170166,33,52,19,44,44,0,1.0,True
50,96372106,5,10637345,2,60,0.09169840812683105,48,79,31,65,65,0,1.0,True
