Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.07381248474121094,41,61,20,53,53,0,1.0,True
2,96372106,5,10637297,2,60,0.03391146659851074,28,46,18,38,38,0,1.0,True
3,96372106,5,10637298,2,60,0.9893314838409424,44,69,25,53,53,0,1.0,True
4,96372106,5,10637299,2,60,1.0831363201141357,47,69,22,54,54,0,1.0,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,5,10637301,2,60,0.1925184726715088,38,56,18,52,52,0,1.0,True
7,96372106,5,10637302,2,60,0.4717681407928467,59,91,32,85,85,0,1.0,True
8,96372106,5,10637303,2,60,0.019922494888305664,30,53,23,40,40,0,1.0,True
9,96372106,5,10637304,2,60,0.08178329467773438,37,52,15,45,45,0,1.0,True
10,96372106,5,10637305,2,60,0.42780137062072754,42,64,22,53,53,0,1.0,True
11,96372106,5,10637306,2,60,0.04688429832458496,36,66,30,49,49,0,1.0,True
12,96372106,5,10637307,2,60,0.41489243507385254,46,64,18,56,56,0,1.0,True
13,96372106,5,10637308,2,60,0.08876538276672363,38,61,23,46,46,0,1.0,True
14,96372106,5,10637309,2,60,0.17050743103027344,40,56,16,46,46,0,1.0,True
15,96372106,5,10637310,2,60,7.949728965759277,54,82,28,69,69,0,1.0,True
16,96372106,5,10637311,2,60,0.02389693260192871,36,58,22,47,47,0,1.0,True
17,96372106,5,10637312,2,60,0.17350077629089355,29,49,20,40,40,0,1.0,True
18,96372106,5,10637313,2,60,1.4151768684387207,45,68,23,54,54,0,1.0,True
19,96372106,5,10637314,2,60,0.498640775680542,39,62,23,43,43,0,1.0,True
20,96372106,5,10637315,2,60,0.28526759147644043,40,72,32,52,52,0,1.0,True
21,96372106,5,10637316,2,60,0.18749761581420898,54,76,22,64,64,0,1.0,True
22,96372106,5,10637317,2,60,0.041887521743774414,35,52,17,42,42,0,1.0,True
23,96372106,5,10637318,2,60,0.03390908241271973,31,49,18,38,38,0,1.0,True
24,96372106,5,10637319,2,60,0.34609055519104004,42,73,31,62,62,0,1.0,True
25,96372106,5,10637320,2,60,0.07280325889587402,30,48,18,39,39,0,1.0,True
26,96372106,5,10637321,2,60,0.02293705940246582,30,50,20,44,44,0,1.0,True
27,96372106,5,10637322,2,60,0.47074055671691895,32,53,21,39,39,0,1.0,True
28,96372106,5,10637323,2,60,0.26329565048217773,40,62,22,52,52,0,1.0,True
29,96372106,5,10637324,2,60,0.035906076431274414,30,43,13,38,38,0,1.0,True
30,96372106,5,10637325,2,60,0.05185723304748535,29,44,15,42,42,0,1.0,True
31,96372106,5,10637326,2,60,0.750953197479248,43,65,22,58,58,0,1.0,True
32,96372106,5,10637327,2,60,0.08381009101867676,41,64,23,47,47,0,1.0,True
33,96372106,5,10637328,2,60,0.1017293930053711,50,70,20,60,60,0,1.0,True
34,96372106,5,10637329,2,60,0.11668634414672852,41,63,22,54,54,0,1.0,True
35,96372106,5,10637330,2,60,0.02988409996032715,27,46,19,42,42,0,1.0,True
36,96372106,5,10637331,2,60,0.3151538372039795,27,50,23,38,38,0,1.0,True
37,96372106,5,10637332,2,60,0.3331112861633301,34,51,17,39,39,0,1.0,True
38,96372106,5,10637333,2,60,0.6632225513458252,41,60,19,51,51,0,1.0,True
39,96372106,5,10637334,2,60,0.03491067886352539,39,61,22,50,50,0,1.0,True
40,96372106,5,10637335,2,60,0.010970354080200195,17,23,6,23,23,0,1.0,True
41,96372106,5,10637336,2,60,0.29024338722229004,52,82,30,72,72,0,1.0,True
42,96372106,5,10637337,2,60,0.09570527076721191,34,50,16,45,45,0,1.0,True
43,96372106,5,10637338,2,60,0.13764238357543945,43,59,16,48,48,0,1.0,True
44,96372106,5,10637339,2,60,10.325340509414673,38,56,18,50,50,0,1.0,True
45,96372106,5,10637340,2,60,0.11466836929321289,35,60,25,45,45,0,1.0,True
46,96372106,5,10637341,2,60,0.024932861328125,27,46,19,37,37,0,1.0,True
47,96372106,5,10637342,2,60,0.15358853340148926,35,52,17,46,46,0,1.0,True
48,96372106,5,10637343,2,60,0.027961015701293945,30,53,23,37,37,0,1.0,True
49,96372106,5,10637344,2,60,0.05684947967529297,33,52,19,44,44,0,1.0,True
50,96372106,5,10637345,2,60,0.12662363052368164,48,79,31,65,65,0,1.0,True
