Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,1,6000,0.03800344467163086,34,49,15,38,40,40,0,40,1.0,True
2,96372106,5,10637297,1,6000,0.009974002838134766,25,31,6,29,29,29,0,29,1.0,True
3,96372106,5,10637298,1,6000,0.033501386642456055,37,45,8,44,45,45,0,45,1.0,True
4,96372106,5,10637299,1,6000,0.5890321731567383,39,51,12,43,45,45,0,45,1.0,True
5,96372106,5,10637300,1,6000,0.4975612163543701,43,53,10,47,47,47,0,47,1.0,True
6,96372106,5,10637301,1,6000,0.06450557708740234,30,44,14,37,35,35,0,35,1.0,True
7,96372106,5,10637302,1,6000,0.10737848281860352,49,69,20,59,55,55,0,55,1.0,True
8,96372106,5,10637303,1,6000,0.008975982666015625,28,39,11,29,29,29,0,29,1.0,True
9,96372106,5,10637304,1,6000,0.032947540283203125,28,38,10,32,32,32,0,32,1.0,True
10,96372106,5,10637305,1,6000,0.22651195526123047,36,44,8,39,38,38,0,38,1.0,True
11,96372106,5,10637306,1,6000,0.04098844528198242,32,49,17,47,45,45,0,45,1.0,True
12,96372106,5,10637307,1,6000,0.1389777660369873,34,48,14,42,43,43,0,43,1.0,True
13,96372106,5,10637308,1,6000,0.07050538063049316,35,46,11,41,42,42,0,42,1.0,True
14,96372106,5,10637309,1,6000,0.05385589599609375,30,43,13,34,34,34,0,34,1.0,True
15,96372106,5,10637310,1,6000,0.8308200836181641,44,54,10,49,48,48,0,48,1.0,True
16,96372106,5,10637311,1,6000,0.013468265533447266,31,42,11,37,37,37,0,37,1.0,True
17,96372106,5,10637312,1,6000,0.08037471771240234,27,34,7,31,28,28,0,28,1.0,True
18,96372106,5,10637313,1,6000,0.13160133361816406,36,48,12,41,41,41,0,41,1.0,True
19,96372106,5,10637314,1,6000,0.16562318801879883,34,43,9,39,40,40,0,40,1.0,True
20,96372106,5,10637315,1,6000,0.027601003646850586,36,53,17,44,45,45,0,45,1.0,True
21,96372106,5,10637316,1,6000,0.1700727939605713,43,62,19,54,54,54,0,54,1.0,True
22,96372106,5,10637317,1,6000,0.03250241279602051,30,39,9,36,37,37,0,37,1.0,True
23,96372106,5,10637318,1,6000,0.02660369873046875,26,34,8,31,31,31,0,31,1.0,True
24,96372106,5,10637319,1,6000,0.2233295440673828,40,52,12,48,47,47,0,47,1.0,True
25,96372106,5,10637320,1,6000,0.023935794830322266,26,34,8,29,29,29,0,29,1.0,True
26,96372106,5,10637321,1,6000,0.006981611251831055,25,33,8,27,27,27,0,27,1.0,True
27,96372106,5,10637322,1,6000,0.18755841255187988,30,38,8,33,31,31,0,31,1.0,True
28,96372106,5,10637323,1,6000,0.05360531806945801,33,44,11,38,38,38,0,38,1.0,True
29,96372106,5,10637324,1,6000,0.00913095474243164,27,36,9,33,33,33,0,33,1.0,True
30,96372106,5,10637325,1,6000,0.026298999786376953,24,37,13,32,30,30,0,30,1.0,True
31,96372106,5,10637326,1,6000,0.14194488525390625,37,49,12,43,46,46,0,46,1.0,True
32,96372106,5,10637327,1,6000,0.11313533782958984,37,47,10,41,36,36,0,36,1.0,True
33,96372106,5,10637328,1,6000,0.055211544036865234,39,52,13,45,44,44,0,44,1.0,True
34,96372106,5,10637329,1,6000,0.19903969764709473,35,46,11,41,40,40,0,40,1.0,True
35,96372106,5,10637330,1,6000,0.009142637252807617,24,32,8,28,28,28,0,28,1.0,True
36,96372106,5,10637331,1,6000,0.06891489028930664,24,33,9,28,28,28,0,28,1.0,True
37,96372106,5,10637332,1,6000,0.022185802459716797,27,39,12,32,32,32,0,32,1.0,True
38,96372106,5,10637333,1,6000,0.19965338706970215,34,43,9,38,37,37,0,37,1.0,True
39,96372106,5,10637334,1,6000,0.03390240669250488,32,45,13,41,40,40,0,40,1.0,True
40,96372106,5,10637335,1,6000,0.00498652458190918,14,16,2,15,15,15,0,15,1.0,True
41,96372106,5,10637336,1,6000,0.1716008186340332,46,56,10,52,50,50,0,50,1.0,True
42,96372106,5,10637337,1,6000,0.024074316024780273,30,39,9,32,30,30,0,30,1.0,True
43,96372106,5,10637338,1,6000,0.08052539825439453,35,43,8,40,40,40,0,40,1.0,True
44,96372106,5,10637339,1,6000,0.24312996864318848,33,41,8,38,37,37,0,37,1.0,True
45,96372106,5,10637340,1,6000,0.023946762084960938,29,41,12,34,34,34,0,34,1.0,True
46,96372106,5,10637341,1,6000,0.008952856063842773,24,34,10,30,30,30,0,30,1.0,True
47,96372106,5,10637342,1,6000,0.026996374130249023,29,36,7,34,34,34,0,34,1.0,True
48,96372106,5,10637343,1,6000,0.012934684753417969,27,36,9,33,33,33,0,33,1.0,True
49,96372106,5,10637344,1,6000,0.027101516723632812,29,41,12,38,38,38,0,38,1.0,True
50,96372106,5,10637345,1,6000,0.0927121639251709,44,58,14,50,52,52,0,52,1.0,True
