Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.030888795852661133,34,49,15,40,40,0,1.0,True
2,96372106,5,10637297,1,60,0.006979465484619141,25,31,6,29,29,0,1.0,True
3,96372106,5,10637298,1,60,0.025932788848876953,37,45,8,45,45,0,1.0,True
4,96372106,5,10637299,1,60,0.5076687335968018,39,51,12,45,45,0,1.0,True
5,96372106,5,10637300,1,60,0.43780994415283203,43,53,10,47,47,0,1.0,True
6,96372106,5,10637301,1,60,0.04986882209777832,30,44,14,35,35,0,1.0,True
7,96372106,5,10637302,1,60,0.09574103355407715,49,69,20,55,55,0,1.0,True
8,96372106,5,10637303,1,60,0.007982969284057617,28,39,11,29,29,0,1.0,True
9,96372106,5,10637304,1,60,0.02991008758544922,28,38,10,32,32,0,1.0,True
10,96372106,5,10637305,1,60,0.19746947288513184,36,44,8,38,38,0,1.0,True
11,96372106,5,10637306,1,60,0.0378727912902832,32,49,17,45,45,0,1.0,True
12,96372106,5,10637307,1,60,0.11273646354675293,34,48,14,43,43,0,1.0,True
13,96372106,5,10637308,1,60,0.06281161308288574,35,46,11,42,42,0,1.0,True
14,96372106,5,10637309,1,60,0.05086159706115723,30,43,13,34,34,0,1.0,True
15,96372106,5,10637310,1,60,0.6811423301696777,44,54,10,48,48,0,1.0,True
16,96372106,5,10637311,1,60,0.008977413177490234,31,42,11,37,37,0,1.0,True
17,96372106,5,10637312,1,60,0.04384732246398926,27,34,7,28,28,0,1.0,True
18,96372106,5,10637313,1,60,0.10072875022888184,36,48,12,41,41,0,1.0,True
19,96372106,5,10637314,1,60,0.15953564643859863,34,43,9,40,40,0,1.0,True
20,96372106,5,10637315,1,60,0.024935007095336914,36,53,17,45,45,0,1.0,True
21,96372106,5,10637316,1,60,0.11070370674133301,43,62,19,54,54,0,1.0,True
22,96372106,5,10637317,1,60,0.026926040649414062,30,39,9,37,37,0,1.0,True
23,96372106,5,10637318,1,60,0.018938302993774414,26,34,8,31,31,0,1.0,True
24,96372106,5,10637319,1,60,0.13463997840881348,40,52,12,47,47,0,1.0,True
25,96372106,5,10637320,1,60,0.02193903923034668,26,34,8,29,29,0,1.0,True
26,96372106,5,10637321,1,60,0.005982875823974609,25,33,8,27,27,0,1.0,True
27,96372106,5,10637322,1,60,0.18349790573120117,30,38,8,31,31,0,1.0,True
28,96372106,5,10637323,1,60,0.035956621170043945,33,44,11,38,38,0,1.0,True
29,96372106,5,10637324,1,60,0.009916067123413086,27,36,9,33,33,0,1.0,True
30,96372106,5,10637325,1,60,0.024923324584960938,24,37,13,30,30,0,1.0,True
31,96372106,5,10637326,1,60,0.13163137435913086,37,49,12,46,46,0,1.0,True
32,96372106,5,10637327,1,60,0.10273289680480957,37,47,10,36,36,0,1.0,True
33,96372106,5,10637328,1,60,0.049863338470458984,39,52,13,44,44,0,1.0,True
34,96372106,5,10637329,1,60,0.20143675804138184,35,46,11,40,40,0,1.0,True
35,96372106,5,10637330,1,60,0.007987260818481445,24,32,8,28,28,0,1.0,True
36,96372106,5,10637331,1,60,0.0638282299041748,24,33,9,28,28,0,1.0,True
37,96372106,5,10637332,1,60,0.019957780838012695,27,39,12,32,32,0,1.0,True
38,96372106,5,10637333,1,60,0.16452932357788086,34,43,9,37,37,0,1.0,True
39,96372106,5,10637334,1,60,0.025929689407348633,32,45,13,40,40,0,1.0,True
40,96372106,5,10637335,1,60,0.0029897689819335938,14,16,2,15,15,0,1.0,True
41,96372106,5,10637336,1,60,0.18350458145141602,46,56,10,50,50,0,1.0,True
42,96372106,5,10637337,1,60,0.025952816009521484,30,39,9,30,30,0,1.0,True
43,96372106,5,10637338,1,60,0.07280492782592773,35,43,8,40,40,0,1.0,True
44,96372106,5,10637339,1,60,0.18949270248413086,33,41,8,37,37,0,1.0,True
45,96372106,5,10637340,1,60,0.014958858489990234,29,41,12,34,34,0,1.0,True
46,96372106,5,10637341,1,60,0.00797891616821289,24,34,10,30,30,0,1.0,True
47,96372106,5,10637342,1,60,0.02292656898498535,29,36,7,34,34,0,1.0,True
48,96372106,5,10637343,1,60,0.010981321334838867,27,36,9,33,33,0,1.0,True
49,96372106,5,10637344,1,60,0.025930404663085938,29,41,12,38,38,0,1.0,True
50,96372106,5,10637345,1,60,0.08477187156677246,44,58,14,52,52,0,1.0,True
