Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.0558164119720459,34,49,15,40,40,0,1.0,True
2,96372106,5,10637297,1,60,0.01495981216430664,25,31,6,29,29,0,1.0,True
3,96372106,5,10637298,1,60,0.04188847541809082,37,45,8,45,45,0,1.0,True
4,96372106,5,10637299,1,60,0.647228479385376,39,51,12,44,44,0,1.0,True
5,96372106,5,10637300,1,60,0.45601415634155273,43,53,10,47,47,0,1.0,True
6,96372106,5,10637301,1,60,0.07377743721008301,30,44,14,35,35,0,1.0,True
7,96372106,5,10637302,1,60,0.11767578125,49,69,20,55,55,0,1.0,True
8,96372106,5,10637303,1,60,0.01596808433532715,28,39,11,29,29,0,1.0,True
9,96372106,5,10637304,1,60,0.04288196563720703,28,38,10,32,32,0,1.0,True
10,96372106,5,10637305,1,60,0.21040129661560059,36,44,8,38,38,0,1.0,True
11,96372106,5,10637306,1,60,0.06778311729431152,32,49,17,45,45,0,1.0,True
12,96372106,5,10637307,1,60,0.11870336532592773,34,48,14,43,43,0,1.0,True
13,96372106,5,10637308,1,60,0.08176088333129883,35,46,11,42,42,0,1.0,True
14,96372106,5,10637309,1,60,0.06482410430908203,30,43,13,34,34,0,1.0,True
15,96372106,5,10637310,1,60,0.7011258602142334,44,54,10,48,48,0,1.0,True
16,96372106,5,10637311,1,60,0.01996922492980957,31,42,11,37,37,0,1.0,True
17,96372106,5,10637312,1,60,0.07376742362976074,27,34,7,28,28,0,1.0,True
18,96372106,5,10637313,1,60,0.14056658744812012,36,48,12,41,41,0,1.0,True
19,96372106,5,10637314,1,60,0.19447684288024902,34,43,9,39,39,0,1.0,True
20,96372106,5,10637315,1,60,0.04488992691040039,36,53,17,44,44,0,1.0,True
21,96372106,5,10637316,1,60,0.13161134719848633,43,62,19,54,54,0,1.0,True
22,96372106,5,10637317,1,60,0.04189872741699219,30,39,9,37,37,0,1.0,True
23,96372106,5,10637318,1,60,0.03390622138977051,26,34,8,31,31,0,1.0,True
24,96372106,5,10637319,1,60,0.1555795669555664,40,52,12,47,47,0,1.0,True
25,96372106,5,10637320,1,60,0.03188800811767578,26,34,8,29,29,0,1.0,True
26,96372106,5,10637321,1,60,0.01397562026977539,25,33,8,27,27,0,1.0,True
27,96372106,5,10637322,1,60,0.2253568172454834,30,38,8,31,31,0,1.0,True
28,96372106,5,10637323,1,60,0.06778407096862793,33,44,11,38,38,0,1.0,True
29,96372106,5,10637324,1,60,0.018984556198120117,27,36,9,33,33,0,1.0,True
30,96372106,5,10637325,1,60,0.03391003608703613,24,37,13,30,30,0,1.0,True
31,96372106,5,10637326,1,60,0.16258502006530762,37,49,12,46,46,0,1.0,True
32,96372106,5,10637327,1,60,0.11364102363586426,37,47,10,37,37,0,1.0,True
33,96372106,5,10637328,1,60,0.06277060508728027,39,52,13,44,44,0,1.0,True
34,96372106,5,10637329,1,60,0.21137762069702148,35,46,11,40,40,0,1.0,True
35,96372106,5,10637330,1,60,0.017952919006347656,24,32,8,28,28,0,1.0,True
36,96372106,5,10637331,1,60,0.07476353645324707,24,33,9,28,28,0,1.0,True
37,96372106,5,10637332,1,60,0.030927419662475586,27,39,12,32,32,0,1.0,True
38,96372106,5,10637333,1,60,0.17652440071105957,34,43,9,37,37,0,1.0,True
39,96372106,5,10637334,1,60,0.034906625747680664,32,45,13,40,40,0,1.0,True
40,96372106,5,10637335,1,60,0.0069806575775146484,14,16,2,15,15,0,1.0,True
41,96372106,5,10637336,1,60,0.18251276016235352,46,56,10,50,50,0,1.0,True
42,96372106,5,10637337,1,60,0.03291034698486328,30,39,9,30,30,0,1.0,True
43,96372106,5,10637338,1,60,0.09075450897216797,35,43,8,40,40,0,1.0,True
44,96372106,5,10637339,1,60,0.21640682220458984,33,41,8,36,36,0,1.0,True
45,96372106,5,10637340,1,60,0.031926631927490234,29,41,12,34,34,0,1.0,True
46,96372106,5,10637341,1,60,0.016953706741333008,24,34,10,30,30,0,1.0,True
47,96372106,5,10637342,1,60,0.03490424156188965,29,36,7,34,34,0,1.0,True
48,96372106,5,10637343,1,60,0.020943641662597656,27,36,9,33,33,0,1.0,True
49,96372106,5,10637344,1,60,0.03989291191101074,29,41,12,38,38,0,1.0,True
50,96372106,5,10637345,1,60,0.11671280860900879,44,58,14,52,52,0,1.0,True
