Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,6,10637296,2,60,0.017986774444580078,44,65,21,56,53,59,6,56,0.25,False
2,96372106,6,10637297,2,60,1.2925221920013428,43,63,20,51,48,54,6,51,0.25,False
3,96372106,6,10637298,2,60,0.8506453037261963,50,72,22,57,54,61,7,57,0.25,False
4,96372106,6,10637299,2,60,0.5944180488586426,56,81,25,70,67,74,7,70,0.25,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,6,10637301,2,60,0.09932541847229004,41,62,21,48,45,53,8,48,0.25,False
7,96372106,6,10637302,2,60,0.5563597679138184,67,93,26,80,70,85,15,79,0.25,False
8,96372106,6,10637303,2,60,0.005030393600463867,33,59,26,51,46,53,7,51,0.25,False
9,96372106,6,10637304,2,60,0.06298017501831055,43,63,20,53,48,58,10,53,0.25,False
10,96372106,6,10637305,2,60,0.2655313014984131,50,71,21,63,61,64,3,63,0.25,False
11,96372106,6,10637306,2,60,0.408428430557251,52,78,26,66,62,69,7,66,0.25,False
12,96372106,6,10637307,2,60,1.9270424842834473,61,88,27,76,70,79,9,76,0.25,False
13,96372106,6,10637308,2,60,0.786583662033081,52,80,28,64,60,66,6,63,0.25,False
14,96372106,6,10637309,2,60,0.09106945991516113,45,61,16,54,51,54,3,54,0.25,False
15,96372106,6,10637310,2,60,6.532715320587158,65,96,31,79,74,79,5,76,0.25,False
16,96372106,6,10637311,2,60,0.0059587955474853516,47,75,28,61,58,65,7,61,0.25,False
17,96372106,6,10637312,2,60,0.03927803039550781,35,60,25,45,41,54,13,45,0.25,False
18,96372106,6,10637313,2,60,1.643937110900879,52,78,26,67,65,69,4,67,0.25,False
19,96372106,6,10637314,2,60,1.2020838260650635,59,83,24,68,66,72,6,67,0.25,False
20,96372106,6,10637315,2,60,0.05690407752990723,53,91,38,67,57,79,22,67,0.25,False
21,96372106,6,10637316,2,60,3.036102771759033,65,92,27,75,70,79,9,75,0.25,False
22,96372106,6,10637317,2,60,0.019017457962036133,46,68,22,57,57,60,3,57,0.25,False
23,96372106,6,10637318,2,60,0.015011787414550781,33,51,18,42,39,46,7,42,0.25,False
24,96372106,6,10637319,2,60,7.074641227722168,59,93,34,75,73,78,5,74,0.25,False
25,96372106,6,10637320,2,60,0.039879560470581055,34,53,19,42,37,50,13,42,0.25,False
26,96372106,6,10637321,2,60,0.0511934757232666,39,58,19,49,42,52,10,49,0.25,False
27,96372106,6,10637322,2,60,0.16385912895202637,42,67,25,53,51,55,4,53,0.25,False
28,96372106,6,10637323,2,60,0.2636692523956299,44,70,26,59,57,60,3,59,0.25,False
29,96372106,6,10637324,2,60,0.10064291954040527,40,58,18,47,42,50,8,47,0.25,False
30,96372106,6,10637325,2,60,0.03686261177062988,41,63,22,50,48,55,7,50,0.25,False
31,96372106,6,10637326,2,60,0.9433400630950928,58,87,29,78,74,81,7,78,0.25,False
32,96372106,6,10637327,2,60,0.038478851318359375,47,75,28,60,53,68,15,60,0.25,False
33,96372106,6,10637328,2,60,0.05920767784118652,57,82,25,67,65,73,8,67,0.25,False
34,96372106,6,10637329,2,60,0.09614753723144531,54,76,22,67,59,71,12,67,0.25,False
35,96372106,6,10637330,2,60,0.01903390884399414,40,69,29,49,46,60,14,49,0.25,False
36,96372106,6,10637331,2,60,0.24231624603271484,33,53,20,37,35,50,15,37,0.25,False
37,96372106,6,10637332,2,60,0.21262311935424805,40,59,19,47,43,51,8,46,0.25,False
38,96372106,6,10637333,2,60,5.151626348495483,52,69,17,61,56,65,9,61,0.25,False
39,96372106,6,10637334,2,60,0.02116703987121582,50,75,25,63,56,65,9,63,0.25,False
40,96372106,6,10637335,2,60,0.008543729782104492,27,39,12,31,29,37,8,31,0.25,False
41,96372106,6,10637336,2,60,0.19175243377685547,64,101,37,82,70,86,16,82,0.25,False
42,96372106,6,10637337,2,60,0.06581854820251465,38,55,17,44,40,50,10,44,0.25,False
43,96372106,6,10637338,2,60,0.31450533866882324,52,74,22,64,60,68,8,64,0.25,False
44,96372106,6,10637339,2,60,29.827727794647217,53,81,28,68,62,73,11,68,0.25,False
45,96372106,6,10637340,2,60,0.13774323463439941,41,68,27,53,44,63,19,53,0.25,False
46,96372106,6,10637341,2,60,0.022063016891479492,39,65,26,55,49,57,8,55,0.25,False
47,96372106,6,10637342,2,60,0.12355470657348633,40,61,21,47,44,53,9,47,0.25,False
48,96372106,6,10637343,2,60,0.01596689224243164,36,57,21,43,42,47,5,43,0.25,False
49,96372106,6,10637344,2,60,0.9260571002960205,42,65,23,49,46,58,12,49,0.25,False
50,96372106,6,10637345,2,60,0.11854791641235352,59,95,36,76,73,78,5,76,0.25,False
