Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60000,0.01994633674621582,44,65,21,53,59,6,0.25,False
2,96372106,6,10637297,2,60000,1.6339435577392578,43,63,20,48,54,6,0.25,False
3,96372106,6,10637298,2,60000,0.9816503524780273,50,72,22,54,61,7,0.25,False
4,96372106,6,10637299,2,60000,0.7508482933044434,56,81,25,67,74,7,0.25,False
5,96372106,6,10637300,2,60000,88.69385123252869,68,96,28,83,91,8,0.25,False
6,96372106,6,10637301,2,60000,0.11972761154174805,41,62,21,45,53,8,0.25,False
7,96372106,6,10637302,2,60000,0.7160851955413818,67,93,26,70,85,15,0.25,False
8,96372106,6,10637303,2,60000,0.006972074508666992,33,59,26,46,53,7,0.25,False
9,96372106,6,10637304,2,60000,0.07337045669555664,43,63,20,48,58,10,0.25,False
10,96372106,6,10637305,2,60000,0.33713555335998535,50,71,21,61,64,3,0.25,False
11,96372106,6,10637306,2,60000,0.5125064849853516,52,78,26,62,69,7,0.25,False
12,96372106,6,10637307,2,60000,2.359724521636963,61,88,27,70,79,9,0.25,False
13,96372106,6,10637308,2,60000,1.0600190162658691,52,80,28,60,66,6,0.25,False
14,96372106,6,10637309,2,60000,0.1297447681427002,45,61,16,51,54,3,0.25,False
15,96372106,6,10637310,2,60000,8.210306644439697,65,96,31,74,79,5,0.25,False
16,96372106,6,10637311,2,60000,0.007057666778564453,47,75,28,58,65,7,0.25,False
17,96372106,6,10637312,2,60000,0.04596710205078125,35,60,25,41,54,13,0.25,False
18,96372106,6,10637313,2,60000,2.084249258041382,52,78,26,65,69,4,0.25,False
19,96372106,6,10637314,2,60000,1.3591337203979492,59,83,24,66,72,6,0.25,False
20,96372106,6,10637315,2,60000,0.08019614219665527,53,91,38,57,79,22,0.25,False
21,96372106,6,10637316,2,60000,3.6766436100006104,65,92,27,70,79,9,0.25,False
22,96372106,6,10637317,2,60000,0.03096318244934082,46,68,22,57,60,3,0.25,False
23,96372106,6,10637318,2,60000,0.016110897064208984,33,51,18,39,46,7,0.25,False
24,96372106,6,10637319,2,60000,8.907190084457397,59,93,34,73,78,5,0.25,False
25,96372106,6,10637320,2,60000,0.043938398361206055,34,53,19,37,50,13,0.25,False
26,96372106,6,10637321,2,60000,0.07179999351501465,39,58,19,42,52,10,0.25,False
27,96372106,6,10637322,2,60000,0.20317673683166504,42,67,25,51,55,4,0.25,False
28,96372106,6,10637323,2,60000,0.3381161689758301,44,70,26,57,60,3,0.25,False
29,96372106,6,10637324,2,60000,0.11428236961364746,40,58,18,42,50,8,0.25,False
30,96372106,6,10637325,2,60000,0.05468559265136719,41,63,22,48,55,7,0.25,False
31,96372106,6,10637326,2,60000,1.146843671798706,58,87,29,74,81,7,0.25,False
32,96372106,6,10637327,2,60000,0.029147624969482422,47,75,28,53,68,15,0.25,False
33,96372106,6,10637328,2,60000,0.07685399055480957,57,82,25,65,73,8,0.25,False
34,96372106,6,10637329,2,60000,0.12943148612976074,54,76,22,59,71,12,0.25,False
35,96372106,6,10637330,2,60000,0.021943330764770508,40,69,29,46,60,14,0.25,False
36,96372106,6,10637331,2,60000,0.2794487476348877,33,53,20,35,50,15,0.25,False
37,96372106,6,10637332,2,60000,0.2694237232208252,40,59,19,43,51,8,0.25,False
38,96372106,6,10637333,2,60000,6.5278074741363525,52,69,17,56,65,9,0.25,False
39,96372106,6,10637334,2,60000,0.02822732925415039,50,75,25,56,65,9,0.25,False
40,96372106,6,10637335,2,60000,0.00997304916381836,27,39,12,29,37,8,0.25,False
41,96372106,6,10637336,2,60000,0.22193503379821777,64,101,37,70,86,16,0.25,False
42,96372106,6,10637337,2,60000,0.07141256332397461,38,55,17,40,50,10,0.25,False
43,96372106,6,10637338,2,60000,0.40671610832214355,52,74,22,60,68,8,0.25,False
44,96372106,6,10637339,2,60000,32.820000886917114,53,81,28,62,73,11,0.25,False
45,96372106,6,10637340,2,60000,0.1037595272064209,41,68,27,44,63,19,0.25,False
46,96372106,6,10637341,2,60000,0.028353452682495117,39,65,26,49,57,8,0.25,False
47,96372106,6,10637342,2,60000,0.08876657485961914,40,61,21,44,53,9,0.25,False
48,96372106,6,10637343,2,60000,0.01495981216430664,36,57,21,42,47,5,0.25,False
49,96372106,6,10637344,2,60000,0.9755663871765137,42,65,23,46,58,12,0.25,False
50,96372106,6,10637345,2,60000,0.16290974617004395,59,95,36,73,78,5,0.25,False
