Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.0010218620300292969,0.0,13,13,0,13,13,13,0,13,0.0,uniform,False
2,96372106,2,10637297,0,60,0.0009865760803222656,0.0,11,11,0,11,11,11,0,11,0.0,uniform,False
3,96372106,2,10637298,0,60,0.0009708404541015625,0.0,18,18,0,18,18,18,0,18,0.0,uniform,False
4,96372106,2,10637299,0,60,0.0,0.0,14,14,0,14,14,14,0,14,0.0,uniform,False
5,96372106,2,10637300,0,60,0.0010256767272949219,0.0,14,14,0,14,14,14,0,14,0.0,uniform,False
6,96372106,2,10637301,0,60,0.0009908676147460938,0.0010221004486083984,11,11,0,11,11,11,0,11,0.0,uniform,False
7,96372106,2,10637302,0,60,0.0009958744049072266,0.0,17,17,0,17,17,17,0,17,0.0,uniform,False
8,96372106,2,10637303,0,60,0.0009980201721191406,0.0010225772857666016,13,13,0,13,13,13,0,13,0.0,uniform,False
9,96372106,2,10637304,0,60,0.0019991397857666016,0.0,14,14,0,14,14,14,0,14,0.0,uniform,False
10,96372106,2,10637305,0,60,0.0,0.0009970664978027344,15,15,0,15,15,15,0,15,0.0,uniform,False
11,96372106,2,10637306,0,60,0.0,0.0010004043579101562,6,6,0,6,6,6,0,6,0.0,uniform,False
12,96372106,2,10637307,0,60,0.0009949207305908203,0.0009989738464355469,13,13,0,13,13,13,0,13,0.0,uniform,False
13,96372106,2,10637308,0,60,0.0,0.0,11,11,0,11,11,11,0,11,0.0,uniform,False
14,96372106,2,10637309,0,60,0.0,0.000997304916381836,17,17,0,17,17,17,0,17,0.0,uniform,False
15,96372106,2,10637310,0,60,0.0009951591491699219,0.001013040542602539,13,13,0,13,13,13,0,13,0.0,uniform,False
16,96372106,2,10637311,0,60,0.0,0.0009970664978027344,7,7,0,7,7,7,0,7,0.0,uniform,False
17,96372106,2,10637312,0,60,0.0,0.0009961128234863281,10,10,0,10,10,10,0,10,0.0,uniform,False
18,96372106,2,10637313,0,60,0.0010004043579101562,0.0010287761688232422,14,14,0,14,14,14,0,14,0.0,uniform,False
19,96372106,2,10637314,0,60,0.0039904117584228516,0.0009944438934326172,14,14,0,14,14,14,0,14,0.0,uniform,False
20,96372106,2,10637315,0,60,0.0009889602661132812,0.0,10,10,0,10,10,10,0,10,0.0,uniform,False
21,96372106,2,10637316,0,60,0.001033782958984375,0.0009925365447998047,14,14,0,14,14,14,0,14,0.0,uniform,False
22,96372106,2,10637317,0,60,0.0010001659393310547,0.0009975433349609375,10,10,0,10,10,10,0,10,0.0,uniform,False
23,96372106,2,10637318,0,60,0.0,0.0009942054748535156,10,10,0,10,10,10,0,10,0.0,uniform,False
24,96372106,2,10637319,0,60,0.001035928726196289,0.000995635986328125,14,14,0,14,14,14,0,14,0.0,uniform,False
25,96372106,2,10637320,0,60,0.001031637191772461,0.0009980201721191406,6,6,0,6,6,6,0,6,0.0,uniform,False
26,96372106,2,10637321,0,60,0.0,0.0009779930114746094,9,9,0,9,9,9,0,9,0.0,uniform,False
27,96372106,2,10637322,0,60,0.0009980201721191406,0.0,7,7,0,7,7,7,0,7,0.0,uniform,False
28,96372106,2,10637323,0,60,0.0009970664978027344,0.0009589195251464844,17,17,0,17,17,17,0,17,0.0,uniform,False
29,96372106,2,10637324,0,60,0.0,0.0,4,4,0,4,4,4,0,4,0.0,uniform,False
30,96372106,2,10637325,0,60,0.0009543895721435547,0.0010232925415039062,10,10,0,10,10,10,0,10,0.0,uniform,False
31,96372106,2,10637326,0,60,0.0,0.000997304916381836,11,11,0,11,11,11,0,11,0.0,uniform,False
32,96372106,2,10637327,0,60,0.0,0.0,9,9,0,9,9,9,0,9,0.0,uniform,False
33,96372106,2,10637328,0,60,0.0029916763305664062,0.0009982585906982422,11,11,0,11,11,11,0,11,0.0,uniform,False
34,96372106,2,10637329,0,60,0.0,0.0009779930114746094,7,7,0,7,7,7,0,7,0.0,uniform,False
35,96372106,2,10637330,0,60,0.0009975433349609375,0.0009789466857910156,6,6,0,6,6,6,0,6,0.0,uniform,False
36,96372106,2,10637331,0,60,0.0,0.0009989738464355469,12,12,0,12,12,12,0,12,0.0,uniform,False
37,96372106,2,10637332,0,60,0.0,0.0,9,9,0,9,9,9,0,9,0.0,uniform,False
38,96372106,2,10637333,0,60,0.0009970664978027344,0.0009980201721191406,10,10,0,10,10,10,0,10,0.0,uniform,False
39,96372106,2,10637334,0,60,0.0009958744049072266,0.0010325908660888672,10,10,0,10,10,10,0,10,0.0,uniform,False
40,96372106,2,10637335,0,60,0.0,0.0,2,2,0,2,2,2,0,2,0.0,uniform,False
41,96372106,2,10637336,0,60,0.0,0.000997781753540039,15,15,0,15,15,15,0,15,0.0,uniform,False
42,96372106,2,10637337,0,60,0.0,0.0010004043579101562,11,11,0,11,11,11,0,11,0.0,uniform,False
43,96372106,2,10637338,0,60,0.000997304916381836,0.0009715557098388672,16,16,0,16,16,16,0,16,0.0,uniform,False
44,96372106,2,10637339,0,60,0.003989696502685547,0.0,10,10,0,10,10,10,0,10,0.0,uniform,False
45,96372106,2,10637340,0,60,0.0009605884552001953,0.0010004043579101562,12,12,0,12,12,12,0,12,0.0,uniform,False
46,96372106,2,10637341,0,60,0.0009589195251464844,0.0009961128234863281,11,11,0,11,11,11,0,11,0.0,uniform,False
47,96372106,2,10637342,0,60,0.0,0.0010173320770263672,6,6,0,6,6,6,0,6,0.0,uniform,False
48,96372106,2,10637343,0,60,0.0,0.0,9,9,0,9,9,9,0,9,0.0,uniform,False
49,96372106,2,10637344,0,60,0.0,0.0,13,13,0,13,13,13,0,13,0.0,uniform,False
50,96372106,2,10637345,0,60,0.001032114028930664,0.0,16,16,0,16,16,16,0,16,0.0,uniform,False
