Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.6831328868865967,54,90,36,90,76,90,14,90,0.5,uniform,False
2,96372106,8,10637297,2,60,9.989883184432983,73,101,28,101,96,100,4,100,0.5,uniform,False
3,96372106,8,10637298,2,60,29.076658964157104,69,95,26,95,93,94,1,94,0.5,uniform,False
4,96372106,8,10637299,2,60,23.54384756088257,79,109,30,109,101,107,6,107,0.5,uniform,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,8,10637301,2,60,5.153110980987549,56,86,30,86,84,85,1,85,0.5,uniform,False
7,96372106,8,10637302,2,60,45.695061683654785,81,114,33,114,106,113,7,113,0.5,uniform,False
8,96372106,8,10637303,2,60,0.22846317291259766,52,88,36,88,85,87,2,87,0.5,uniform,False
9,96372106,8,10637304,2,60,0.21795058250427246,50,71,21,71,66,71,5,71,0.5,uniform,False
10,96372106,8,10637305,2,60,7.4297051429748535,60,93,33,93,82,93,11,93,0.5,uniform,False
11,96372106,8,10637306,2,60,24.770221710205078,69,99,30,99,99,99,0,99,0.5,uniform,False
12,96372106,8,10637307,2,60,9.783063411712646,75,106,31,106,100,103,3,103,0.5,uniform,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,8,10637309,2,60,0.4343752861022949,63,88,25,88,83,88,5,88,0.5,uniform,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,8,10637311,2,60,0.24050569534301758,61,96,35,96,88,95,7,95,0.5,uniform,False
17,96372106,8,10637312,2,60,8.687822580337524,56,79,23,79,76,79,3,79,0.5,uniform,False
18,96372106,8,10637313,2,60,5.39184045791626,69,104,35,104,99,103,4,103,0.5,uniform,False
19,96372106,8,10637314,2,60,3.650723934173584,77,110,33,110,99,109,10,109,0.5,uniform,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,8,10637316,2,60,33.80597257614136,80,112,32,112,104,112,8,112,0.5,uniform,False
22,96372106,8,10637317,2,60,0.2427809238433838,68,102,34,102,101,102,1,102,0.5,uniform,False
23,96372106,8,10637318,2,60,0.060109853744506836,49,76,27,76,74,76,2,76,0.5,uniform,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,8,10637320,2,60,0.28166985511779785,47,74,27,74,67,74,7,74,0.5,uniform,False
26,96372106,8,10637321,2,60,1.4661202430725098,58,90,32,90,82,88,6,88,0.5,uniform,False
27,96372106,8,10637322,2,60,39.0501492023468,68,98,30,98,94,98,4,98,0.5,uniform,False
28,96372106,8,10637323,2,60,1.82808518409729,74,97,23,97,94,97,3,97,0.5,uniform,False
29,96372106,8,10637324,2,60,2.6245408058166504,53,70,17,70,66,68,2,68,0.5,uniform,False
30,96372106,8,10637325,2,60,1.647416114807129,65,92,27,92,89,91,2,91,0.5,uniform,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,8,10637327,2,60,0.1118307113647461,53,84,31,84,80,84,4,84,0.5,uniform,False
33,96372106,8,10637328,2,60,1.2293720245361328,69,97,28,97,93,96,3,96,0.5,uniform,False
34,96372106,8,10637329,2,60,0.3589742183685303,64,94,30,94,88,94,6,94,0.5,uniform,False
35,96372106,8,10637330,2,60,1.4740865230560303,70,105,35,105,104,105,1,105,0.5,uniform,False
36,96372106,8,10637331,2,60,1.0747709274291992,49,73,24,73,68,73,5,73,0.5,uniform,False
37,96372106,8,10637332,2,60,0.7194859981536865,48,67,19,67,62,66,4,66,0.5,uniform,False
38,96372106,8,10637333,2,60,10.387134075164795,67,91,24,91,86,90,4,90,0.5,uniform,False
39,96372106,8,10637334,2,60,0.22771668434143066,68,93,25,93,87,92,5,92,0.5,uniform,False
40,96372106,8,10637335,2,60,3.6084747314453125,55,84,29,84,78,83,5,83,0.5,uniform,False
41,96372106,8,10637336,2,60,1.619093894958496,80,119,39,119,119,119,0,119,0.5,uniform,False
42,96372106,8,10637337,2,60,0.2933371067047119,52,74,22,74,72,74,2,74,0.5,uniform,False
43,96372106,8,10637338,2,60,21.997660398483276,64,93,29,93,92,93,1,93,0.5,uniform,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,8,10637340,2,60,4.376982688903809,57,89,32,89,79,89,10,89,0.5,uniform,False
46,96372106,8,10637341,2,60,0.1104884147644043,55,86,31,86,76,86,10,86,0.5,uniform,False
47,96372106,8,10637342,2,60,0.6118185520172119,62,101,39,101,94,100,6,100,0.5,uniform,False
48,96372106,8,10637343,2,60,0.060366153717041016,46,75,29,75,71,75,4,75,0.5,uniform,False
49,96372106,8,10637344,2,60,24.035349130630493,60,89,29,89,86,89,3,89,0.5,uniform,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
