Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.017954111099243164,41,61,20,41,41,49,8,41,0.25,uniform,True
2,96372106,5,10637297,2,60,0.01501607894897461,28,46,18,28,28,41,13,28,0.25,uniform,True
3,96372106,5,10637298,2,60,0.7499949932098389,44,69,25,44,43,56,13,43,0.25,uniform,True
4,96372106,5,10637299,2,60,0.7878623008728027,47,69,22,47,46,47,1,46,0.25,uniform,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,5,10637301,2,60,0.058823585510253906,38,56,18,38,36,38,2,36,0.25,uniform,True
7,96372106,5,10637302,2,60,0.3710625171661377,59,91,32,59,58,61,3,58,0.25,uniform,True
8,96372106,5,10637303,2,60,0.002991914749145508,30,53,23,30,30,43,13,30,0.25,uniform,True
9,96372106,5,10637304,2,60,0.04986429214477539,37,52,15,37,37,42,5,37,0.25,uniform,True
10,96372106,5,10637305,2,60,0.2513253688812256,42,64,22,42,42,51,9,42,0.25,uniform,True
11,96372106,5,10637306,2,60,0.008974790573120117,36,66,30,36,36,49,13,36,0.25,uniform,True
12,96372106,5,10637307,2,60,0.15459632873535156,46,64,18,46,43,46,3,43,0.25,uniform,True
13,96372106,5,10637308,2,60,0.045832157135009766,38,61,23,38,38,44,6,38,0.25,uniform,True
14,96372106,5,10637309,2,60,0.08875823020935059,40,56,16,40,38,43,5,38,0.25,uniform,True
15,96372106,5,10637310,2,60,6.159521818161011,54,82,28,54,50,58,8,50,0.25,uniform,True
16,96372106,5,10637311,2,60,0.005980730056762695,36,58,22,36,36,46,10,36,0.25,uniform,True
17,96372106,5,10637312,2,60,0.037897348403930664,29,49,20,29,29,34,5,29,0.25,uniform,True
18,96372106,5,10637313,2,60,1.185852289199829,45,68,23,45,43,44,1,43,0.25,uniform,True
19,96372106,5,10637314,2,60,0.3559904098510742,39,62,23,39,43,54,11,43,0.25,uniform,True
20,96372106,5,10637315,2,60,0.019947052001953125,40,72,32,40,40,49,9,40,0.25,uniform,True
21,96372106,5,10637316,2,60,0.06178689002990723,54,76,22,54,54,56,2,54,0.25,uniform,True
22,96372106,5,10637317,2,60,0.006976604461669922,35,52,17,35,35,42,7,35,0.25,uniform,True
23,96372106,5,10637318,2,60,0.015957117080688477,31,49,18,31,31,37,6,31,0.25,uniform,True
24,96372106,5,10637319,2,60,0.1475687026977539,42,73,31,42,42,65,23,42,0.25,uniform,True
25,96372106,5,10637320,2,60,0.035904645919799805,30,48,18,30,30,36,6,30,0.25,uniform,True
26,96372106,5,10637321,2,60,0.01097869873046875,30,50,20,30,30,45,15,30,0.25,uniform,True
27,96372106,5,10637322,2,60,0.36404848098754883,32,53,21,32,31,37,6,31,0.25,uniform,True
28,96372106,5,10637323,2,60,0.11469221115112305,40,62,22,40,40,44,4,40,0.25,uniform,True
29,96372106,5,10637324,2,60,0.014958858489990234,30,43,13,30,30,33,3,30,0.25,uniform,True
30,96372106,5,10637325,2,60,0.024932384490966797,29,44,15,29,29,35,6,29,0.25,uniform,True
31,96372106,5,10637326,2,60,0.5016624927520752,43,65,22,43,44,54,10,44,0.25,uniform,True
32,96372106,5,10637327,2,60,0.023973941802978516,41,64,23,41,41,47,6,41,0.25,uniform,True
33,96372106,5,10637328,2,60,0.05583024024963379,50,70,20,50,49,55,6,49,0.25,uniform,True
34,96372106,5,10637329,2,60,0.042885541915893555,41,63,22,41,41,47,6,41,0.25,uniform,True
35,96372106,5,10637330,2,60,0.005994319915771484,27,46,19,27,27,35,8,27,0.25,uniform,True
36,96372106,5,10637331,2,60,0.1645829677581787,27,50,23,27,27,32,5,27,0.25,uniform,True
37,96372106,5,10637332,2,60,0.2284083366394043,34,51,17,34,33,40,7,33,0.25,uniform,True
38,96372106,5,10637333,2,60,0.19547653198242188,41,60,19,41,40,54,14,40,0.25,uniform,True
39,96372106,5,10637334,2,60,0.018913984298706055,39,61,22,39,39,52,13,39,0.25,uniform,True
40,96372106,5,10637335,2,60,0.0029904842376708984,17,23,6,17,17,19,2,17,0.25,uniform,True
41,96372106,5,10637336,2,60,0.09574365615844727,52,82,30,52,52,67,15,52,0.25,uniform,True
42,96372106,5,10637337,2,60,0.05881071090698242,34,50,16,34,34,43,9,34,0.25,uniform,True
43,96372106,5,10637338,2,60,0.07482528686523438,43,59,16,43,43,52,9,43,0.25,uniform,True
44,96372106,5,10637339,2,60,8.418476819992065,38,56,18,38,37,46,9,37,0.25,uniform,True
45,96372106,5,10637340,2,60,0.06981277465820312,35,60,25,35,35,49,14,35,0.25,uniform,True
46,96372106,5,10637341,2,60,0.00894618034362793,27,46,19,27,27,35,8,27,0.25,uniform,True
47,96372106,5,10637342,2,60,0.0777587890625,35,52,17,35,35,45,10,35,0.25,uniform,True
48,96372106,5,10637343,2,60,0.010970592498779297,30,53,23,30,30,36,6,30,0.25,uniform,True
49,96372106,5,10637344,2,60,0.0269320011138916,33,52,19,33,33,44,11,33,0.25,uniform,True
50,96372106,5,10637345,2,60,0.10468482971191406,48,79,31,48,46,57,11,46,0.25,uniform,True
