Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.05891871452331543,0.025154829025268555,39,39,0,39,39,39,0,39,0.0,uniform,True
2,96372106,7,10637297,0,60,0.0556793212890625,0.031207561492919922,36,36,0,36,36,36,0,36,0.0,uniform,True
3,96372106,7,10637298,0,60,0.011156320571899414,0.0280606746673584,38,38,0,38,38,38,0,38,0.0,uniform,True
4,96372106,7,10637299,0,60,0.03206205368041992,0.012610912322998047,49,49,0,49,49,49,0,49,0.0,uniform,True
5,96372106,7,10637300,0,60,0.03913140296936035,0.050571441650390625,51,51,0,51,51,51,0,51,0.0,uniform,True
6,96372106,7,10637301,0,60,0.06840682029724121,0.025490522384643555,33,33,0,33,33,33,0,33,0.0,uniform,True
7,96372106,7,10637302,0,60,0.04060196876525879,0.04176783561706543,50,50,0,50,50,50,0,50,0.0,uniform,True
8,96372106,7,10637303,0,60,0.08859062194824219,0.03609061241149902,38,38,0,38,38,38,0,38,0.0,uniform,True
9,96372106,7,10637304,0,60,0.02462005615234375,0.012590408325195312,32,32,0,32,32,32,0,32,0.0,uniform,True
10,96372106,7,10637305,0,60,0.21082735061645508,0.012174844741821289,37,37,0,37,37,37,0,37,0.0,uniform,True
11,96372106,7,10637306,0,60,0.07265067100524902,0.021441221237182617,39,39,0,39,39,39,0,39,0.0,uniform,True
12,96372106,7,10637307,0,60,0.035825490951538086,0.05102682113647461,43,43,0,43,43,43,0,43,0.0,uniform,True
13,96372106,7,10637308,0,60,0.1032869815826416,0.01096200942993164,46,46,0,46,46,46,0,46,0.0,uniform,True
14,96372106,7,10637309,0,60,0.006489992141723633,0.012670040130615234,37,37,0,37,37,37,0,37,0.0,uniform,True
