Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.07246899604797363,53,53,0,53,53,0,0.25,False
2,96372106,10,10637297,0,60,0.027126550674438477,57,57,0,57,57,0,0.25,False
3,96372106,10,10637298,0,60,0.015731334686279297,57,57,0,57,57,0,0.25,False
4,96372106,10,10637299,0,60,0.01716446876525879,62,62,0,62,62,0,0.25,False
5,96372106,10,10637300,0,60,0.1493377685546875,66,66,0,66,66,0,0.25,False
6,96372106,10,10637301,0,60,0.04302215576171875,48,48,0,48,48,0,0.25,False
7,96372106,10,10637302,0,60,0.028760194778442383,71,71,0,71,71,0,0.25,False
8,96372106,10,10637303,0,60,0.024878501892089844,50,50,0,50,50,0,0.25,False
9,96372106,10,10637304,0,60,0.01841902732849121,41,41,0,41,41,0,0.25,False
10,96372106,10,10637305,0,60,0.07957172393798828,59,59,0,59,59,0,0.25,False
11,96372106,10,10637306,0,60,0.062361717224121094,58,58,0,58,58,0,0.25,False
12,96372106,10,10637307,0,60,0.04130148887634277,57,57,0,57,57,0,0.25,False
13,96372106,10,10637308,0,60,0.04433274269104004,64,64,0,64,64,0,0.25,False
14,96372106,10,10637309,0,60,0.02851247787475586,60,60,0,60,60,0,0.25,False
15,96372106,10,10637310,0,60,0.06033515930175781,63,63,0,63,63,0,0.25,False
16,96372106,10,10637311,0,60,0.026404380798339844,58,58,0,58,58,0,0.25,False
17,96372106,10,10637312,0,60,0.09389042854309082,46,46,0,46,46,0,0.25,False
18,96372106,10,10637313,0,60,0.13744163513183594,64,64,0,64,64,0,0.25,False
19,96372106,10,10637314,0,60,3.4961469173431396,60,60,0,60,60,0,0.25,False
20,96372106,10,10637315,0,60,0.17404890060424805,70,70,0,70,70,0,0.25,False
21,96372106,10,10637316,0,60,0.05317950248718262,59,59,0,59,59,0,0.25,False
22,96372106,10,10637317,0,60,0.03087449073791504,61,61,0,61,61,0,0.25,False
23,96372106,10,10637318,0,60,0.010194778442382812,49,49,0,49,49,0,0.25,False
24,96372106,10,10637319,0,60,0.245330810546875,59,59,0,59,59,0,0.25,False
25,96372106,10,10637320,0,60,0.016611337661743164,49,49,0,49,49,0,0.25,False
26,96372106,10,10637321,0,60,0.06914210319519043,52,52,0,52,52,0,0.25,False
27,96372106,10,10637322,0,60,0.12155413627624512,58,58,0,58,58,0,0.25,False
28,96372106,10,10637323,0,60,9.07948350906372,67,67,0,67,67,0,0.25,False
29,96372106,10,10637324,0,60,0.019670963287353516,45,45,0,45,45,0,0.25,False
30,96372106,10,10637325,0,60,0.16603994369506836,49,49,0,49,49,0,0.25,False
31,96372106,10,10637326,0,60,0.0372622013092041,57,57,0,57,57,0,0.25,False
32,96372106,10,10637327,0,60,0.007419109344482422,51,51,0,51,51,0,0.25,False
33,96372106,10,10637328,0,60,1.707573652267456,54,54,0,54,54,0,0.25,False
34,96372106,10,10637329,0,60,0.03142952919006348,55,55,0,55,55,0,0.25,False
35,96372106,10,10637330,0,60,0.22582054138183594,63,63,0,63,63,0,0.25,False
36,96372106,10,10637331,0,60,0.018033266067504883,47,47,0,47,47,0,0.25,False
37,96372106,10,10637332,0,60,0.013805866241455078,44,44,0,44,44,0,0.25,False
38,96372106,10,10637333,0,60,0.01659369468688965,53,53,0,53,53,0,0.25,False
39,96372106,10,10637334,0,60,0.0521397590637207,59,59,0,59,59,0,0.25,False
40,96372106,10,10637335,0,60,0.010730504989624023,48,48,0,48,48,0,0.25,False
41,96372106,10,10637336,0,60,0.03650188446044922,72,72,0,72,72,0,0.25,False
42,96372106,10,10637337,0,60,0.020375728607177734,47,47,0,47,47,0,0.25,False
43,96372106,10,10637338,0,60,0.013087987899780273,59,59,0,59,59,0,0.25,False
44,96372106,10,10637339,0,60,0.051325082778930664,67,67,0,67,67,0,0.25,False
45,96372106,10,10637340,0,60,0.3288142681121826,54,54,0,54,54,0,0.25,False
46,96372106,10,10637341,0,60,0.016902923583984375,50,50,0,50,50,0,0.25,False
47,96372106,10,10637342,0,60,0.4098355770111084,57,57,0,57,57,0,0.25,False
48,96372106,10,10637343,0,60,0.02201247215270996,52,52,0,52,52,0,0.25,False
49,96372106,10,10637344,0,60,0.09492635726928711,55,55,0,55,55,0,0.25,False
50,96372106,10,10637345,0,60,0.02942824363708496,66,66,0,66,66,0,0.25,False
