Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1093310185,10,1698448668,0,60,0.03391003608703613,72,72,0,72,72,0,0.25,False
2,1277643916,10,608351005,0,60,0.02294015884399414,48,48,0,48,48,0,0.25,False
3,693483759,10,338621092,0,60,0.018947601318359375,51,51,0,51,51,0,0.25,False
4,757530388,10,430259581,0,60,0.01695537567138672,54,54,0,54,54,0,0.25,False
5,964786562,10,1773777604,0,60,0.5006625652313232,54,54,0,54,54,0,0.25,False
6,659912184,10,1128994879,0,60,0.021941423416137695,62,62,0,62,62,0,0.25,False
7,1215443775,10,667254359,0,60,0.41986584663391113,55,55,0,55,55,0,0.25,False
8,1104962228,10,2560956,0,60,4.374318599700928,53,53,0,53,53,0,0.25,False
9,1942547156,10,1661289485,0,60,0.03488588333129883,59,59,0,59,59,0,0.25,False
10,1215557558,10,1514012168,0,60,0.047872304916381836,52,52,0,52,52,0,0.25,False
11,1248410649,10,440486347,0,60,1.081108570098877,65,65,0,65,65,0,0.25,False
12,830090129,10,83469883,0,60,0.2672858238220215,54,54,0,54,54,0,0.25,False
13,553310188,10,29861312,0,60,0.07679224014282227,50,50,0,50,50,0,0.25,False
14,1439563537,10,335855498,0,60,0.799860954284668,55,55,0,55,55,0,0.25,False
15,395260280,10,37972083,0,60,0.2872316837310791,63,63,0,63,63,0,0.25,False
16,826566523,10,2042019333,0,60,2.113584280014038,56,56,0,56,56,0,0.25,False
17,1698140804,10,512101566,0,60,0.06632161140441895,58,58,0,58,58,0,0.25,False
18,2049853446,10,689506912,0,60,0.04476737976074219,54,54,0,54,54,0,0.25,False
19,1218931930,10,1924034179,0,60,0.09375715255737305,71,71,0,71,71,0,0.25,False
20,1353599410,10,1604500017,0,60,0.06299066543579102,54,54,0,54,54,0,0.25,False
21,736168109,10,1791618478,0,60,0.051139116287231445,54,54,0,54,54,0,0.25,False
22,2095746454,10,131732217,0,60,0.24650931358337402,58,58,0,58,58,0,0.25,False
23,863987201,10,1950806354,0,60,0.046665191650390625,51,51,0,51,51,0,0.25,False
24,442915985,10,826737152,0,60,0.02104473114013672,42,42,0,42,42,0,0.25,False
25,91707493,10,570891795,0,60,3.5976617336273193,60,60,0,60,60,0,0.25,False
26,90023122,10,2139773461,0,60,0.9515776634216309,68,68,0,68,68,0,0.25,False
27,1709108020,10,2023996038,0,60,0.0672614574432373,56,56,0,56,56,0,0.25,False
28,238690464,10,663558067,0,60,0.30374741554260254,64,64,0,64,64,0,0.25,False
29,983299754,10,1323743287,0,60,0.032939910888671875,54,54,0,54,54,0,0.25,False
30,1888697383,10,1958425858,0,60,0.04506802558898926,57,57,0,57,57,0,0.25,False
31,1149972402,10,1764537163,0,60,0.02895522117614746,59,59,0,59,59,0,0.25,False
32,145734974,10,183505119,0,60,0.01902174949645996,41,41,0,41,41,0,0.25,False
33,1454439324,10,618719032,0,60,0.12956905364990234,76,76,0,76,76,0,0.25,False
34,58031511,10,1741889013,0,60,0.032851219177246094,55,55,0,55,55,0,0.25,False
35,1832540952,10,367441152,0,60,0.874281644821167,52,52,0,52,52,0,0.25,False
36,273135699,10,101768025,0,60,0.09821820259094238,67,67,0,67,67,0,0.25,False
37,1885068231,10,1377381359,0,60,0.035965919494628906,55,55,0,55,55,0,0.25,False
38,677284888,10,427223005,0,60,0.06760692596435547,42,42,0,42,42,0,0.25,False
39,1250315900,10,2126736279,0,60,0.06886625289916992,55,55,0,55,55,0,0.25,False
40,1010192468,10,2090849829,0,60,0.03084588050842285,38,38,0,38,38,0,0.25,False
41,576808782,10,835130689,0,60,0.06573104858398438,45,45,0,45,45,0,0.25,False
42,2089251623,10,1429344000,0,60,0.3574075698852539,56,56,0,56,56,0,0.25,False
43,924166012,10,301913735,0,60,0.03939247131347656,39,39,0,39,39,0,0.25,False
44,1206709606,10,2028343363,0,60,0.031049251556396484,54,54,0,54,54,0,0.25,False
45,740793396,10,884741168,0,60,1.233490228652954,74,74,0,74,74,0,0.25,False
46,931883400,10,1976205564,0,60,0.031042098999023438,55,55,0,55,55,0,0.25,False
47,183895002,10,1719849925,0,60,0.05829811096191406,51,51,0,51,51,0,0.25,False
48,740757346,10,2131060298,0,60,0.14830374717712402,68,68,0,68,68,0,0.25,False
49,421657412,10,821929919,0,60,0.08304357528686523,49,49,0,49,49,0,0.25,False
50,2098829062,10,1517150437,0,60,0.06499528884887695,61,61,0,61,61,0,0.25,False
