Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.0732269287109375,53,53,0,53,53,53,0,53,0.25,False
2,96372106,10,10637297,0,60,0.028708219528198242,57,57,0,57,57,57,0,57,0.25,False
3,96372106,10,10637298,0,60,0.015047788619995117,57,57,0,57,57,57,0,57,0.25,False
4,96372106,10,10637299,0,60,0.01721501350402832,62,62,0,62,62,62,0,62,0.25,False
5,96372106,10,10637300,0,60,0.14851045608520508,66,66,0,66,66,66,0,66,0.25,False
6,96372106,10,10637301,0,60,0.04236888885498047,48,48,0,48,48,48,0,48,0.25,False
7,96372106,10,10637302,0,60,0.028925657272338867,71,71,0,71,71,71,0,71,0.25,False
8,96372106,10,10637303,0,60,0.025221586227416992,50,50,0,50,50,50,0,50,0.25,False
9,96372106,10,10637304,0,60,0.018637418746948242,41,41,0,41,41,41,0,41,0.25,False
10,96372106,10,10637305,0,60,0.06994152069091797,59,59,0,59,59,59,0,59,0.25,False
11,96372106,10,10637306,0,60,0.05705976486206055,58,58,0,58,58,58,0,58,0.25,False
12,96372106,10,10637307,0,60,0.047421932220458984,57,57,0,57,57,57,0,57,0.25,False
13,96372106,10,10637308,0,60,0.04457807540893555,64,64,0,64,64,64,0,64,0.25,False
14,96372106,10,10637309,0,60,0.028734445571899414,60,60,0,60,60,60,0,60,0.25,False
15,96372106,10,10637310,0,60,0.06087470054626465,63,63,0,63,63,63,0,63,0.25,False
16,96372106,10,10637311,0,60,0.026919126510620117,58,58,0,58,58,58,0,58,0.25,False
17,96372106,10,10637312,0,60,0.0939626693725586,46,46,0,46,46,46,0,46,0.25,False
18,96372106,10,10637313,0,60,0.1370077133178711,64,64,0,64,64,64,0,64,0.25,False
19,96372106,10,10637314,0,60,3.5014607906341553,60,60,0,60,60,60,0,60,0.25,False
20,96372106,10,10637315,0,60,0.16430187225341797,70,70,0,70,70,70,0,70,0.25,False
21,96372106,10,10637316,0,60,0.05224800109863281,59,59,0,59,59,59,0,59,0.25,False
22,96372106,10,10637317,0,60,0.030996322631835938,61,61,0,61,61,61,0,61,0.25,False
23,96372106,10,10637318,0,60,0.010177850723266602,49,49,0,49,49,49,0,49,0.25,False
24,96372106,10,10637319,0,60,0.2562844753265381,59,59,0,59,59,59,0,59,0.25,False
25,96372106,10,10637320,0,60,0.01669788360595703,49,49,0,49,49,49,0,49,0.25,False
26,96372106,10,10637321,0,60,0.06990218162536621,52,52,0,52,52,52,0,52,0.25,False
27,96372106,10,10637322,0,60,0.11098861694335938,58,58,0,58,58,58,0,58,0.25,False
28,96372106,10,10637323,0,60,9.01937484741211,67,67,0,67,67,67,0,67,0.25,False
29,96372106,10,10637324,0,60,0.019857406616210938,45,45,0,45,45,45,0,45,0.25,False
30,96372106,10,10637325,0,60,0.16454124450683594,49,49,0,49,49,49,0,49,0.25,False
31,96372106,10,10637326,0,60,0.037004947662353516,57,57,0,57,57,57,0,57,0.25,False
32,96372106,10,10637327,0,60,0.007480621337890625,51,51,0,51,51,51,0,51,0.25,False
33,96372106,10,10637328,0,60,1.7492904663085938,54,54,0,54,54,54,0,54,0.25,False
34,96372106,10,10637329,0,60,0.03174638748168945,55,55,0,55,55,55,0,55,0.25,False
35,96372106,10,10637330,0,60,0.24412798881530762,63,63,0,63,63,63,0,63,0.25,False
36,96372106,10,10637331,0,60,0.018447399139404297,47,47,0,47,47,47,0,47,0.25,False
37,96372106,10,10637332,0,60,0.014039993286132812,44,44,0,44,44,44,0,44,0.25,False
38,96372106,10,10637333,0,60,0.01675248146057129,53,53,0,53,53,53,0,53,0.25,False
39,96372106,10,10637334,0,60,0.05309605598449707,59,59,0,59,59,59,0,59,0.25,False
40,96372106,10,10637335,0,60,0.0108489990234375,48,48,0,48,48,48,0,48,0.25,False
41,96372106,10,10637336,0,60,0.03684568405151367,72,72,0,72,72,72,0,72,0.25,False
42,96372106,10,10637337,0,60,0.022289037704467773,47,47,0,47,47,47,0,47,0.25,False
43,96372106,10,10637338,0,60,0.01401376724243164,59,59,0,59,59,59,0,59,0.25,False
44,96372106,10,10637339,0,60,0.05176353454589844,67,67,0,67,67,67,0,67,0.25,False
45,96372106,10,10637340,0,60,0.33257508277893066,54,54,0,54,54,54,0,54,0.25,False
46,96372106,10,10637341,0,60,0.016994237899780273,50,50,0,50,50,50,0,50,0.25,False
47,96372106,10,10637342,0,60,0.4129369258880615,57,57,0,57,57,57,0,57,0.25,False
48,96372106,10,10637343,0,60,0.022289276123046875,52,52,0,52,52,52,0,52,0.25,False
49,96372106,10,10637344,0,60,0.09489703178405762,55,55,0,55,55,55,0,55,0.25,False
50,96372106,10,10637345,0,60,0.029580116271972656,66,66,0,66,66,66,0,66,0.25,False
