Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.1352078914642334,53,53,0,53,53,0,0.25,False
2,96372106,10,10637297,0,60,0.05734109878540039,57,57,0,57,57,0,0.25,False
3,96372106,10,10637298,0,60,0.02993154525756836,57,57,0,57,57,0,0.25,False
4,96372106,10,10637299,0,60,0.026927947998046875,62,62,0,62,62,0,0.25,False
5,96372106,10,10637300,0,60,0.2650730609893799,66,66,0,66,66,0,0.25,False
6,96372106,10,10637301,0,60,0.07957601547241211,48,48,0,48,48,0,0.25,False
7,96372106,10,10637302,0,60,0.05086016654968262,71,71,0,71,71,0,0.25,False
8,96372106,10,10637303,0,60,0.04191470146179199,50,50,0,50,50,0,0.25,False
9,96372106,10,10637304,0,60,0.03489947319030762,41,41,0,41,41,0,0.25,False
10,96372106,10,10637305,0,60,0.1250910758972168,59,59,0,59,59,0,0.25,False
11,96372106,10,10637306,0,60,0.12593960762023926,58,58,0,58,58,0,0.25,False
12,96372106,10,10637307,0,60,0.07490682601928711,57,57,0,57,57,0,0.25,False
13,96372106,10,10637308,0,60,0.08393597602844238,64,64,0,64,64,0,0.25,False
14,96372106,10,10637309,0,60,0.04740738868713379,60,60,0,60,60,0,0.25,False
15,96372106,10,10637310,0,60,0.11838960647583008,63,63,0,63,63,0,0.25,False
16,96372106,10,10637311,0,60,0.04786062240600586,58,58,0,58,58,0,0.25,False
17,96372106,10,10637312,0,60,0.1605691909790039,46,46,0,46,46,0,0.25,False
18,96372106,10,10637313,0,60,0.23373198509216309,64,64,0,64,64,0,0.25,False
19,96372106,10,10637314,0,60,6.215199708938599,60,60,0,60,60,0,0.25,False
20,96372106,10,10637315,0,60,0.3010520935058594,70,70,0,70,70,0,0.25,False
21,96372106,10,10637316,0,60,0.09725546836853027,59,59,0,59,59,0,0.25,False
22,96372106,10,10637317,0,60,0.053460121154785156,61,61,0,61,61,0,0.25,False
23,96372106,10,10637318,0,60,0.017937660217285156,49,49,0,49,49,0,0.25,False
24,96372106,10,10637319,0,60,0.5029733180999756,59,59,0,59,59,0,0.25,False
25,96372106,10,10637320,0,60,0.02725696563720703,49,49,0,49,49,0,0.25,False
26,96372106,10,10637321,0,60,0.1184542179107666,52,52,0,52,52,0,0.25,False
27,96372106,10,10637322,0,60,0.1994309425354004,58,58,0,58,58,0,0.25,False
28,96372106,10,10637323,0,60,16.153064250946045,67,67,0,67,67,0,0.25,False
29,96372106,10,10637324,0,60,0.04089093208312988,45,45,0,45,45,0,0.25,False
30,96372106,10,10637325,0,60,0.32201695442199707,49,49,0,49,49,0,0.25,False
31,96372106,10,10637326,0,60,0.05534934997558594,57,57,0,57,57,0,0.25,False
32,96372106,10,10637327,0,60,0.012001514434814453,51,51,0,51,51,0,0.25,False
33,96372106,10,10637328,0,60,3.1725759506225586,54,54,0,54,54,0,0.25,False
34,96372106,10,10637329,0,60,0.06027936935424805,55,55,0,55,55,0,0.25,False
35,96372106,10,10637330,0,60,0.426830530166626,63,63,0,63,63,0,0.25,False
36,96372106,10,10637331,0,60,0.034003496170043945,47,47,0,47,47,0,0.25,False
37,96372106,10,10637332,0,60,0.019985675811767578,44,44,0,44,44,0,0.25,False
38,96372106,10,10637333,0,60,0.029074668884277344,53,53,0,53,53,0,0.25,False
39,96372106,10,10637334,0,60,0.09842753410339355,59,59,0,59,59,0,0.25,False
40,96372106,10,10637335,0,60,0.018961191177368164,48,48,0,48,48,0,0.25,False
41,96372106,10,10637336,0,60,0.0671091079711914,72,72,0,72,72,0,0.25,False
42,96372106,10,10637337,0,60,0.04081082344055176,47,47,0,47,47,0,0.25,False
43,96372106,10,10637338,0,60,0.019079208374023438,59,59,0,59,59,0,0.25,False
44,96372106,10,10637339,0,60,0.0920257568359375,67,67,0,67,67,0,0.25,False
45,96372106,10,10637340,0,60,0.5616812705993652,54,54,0,54,54,0,0.25,False
46,96372106,10,10637341,0,60,0.035214900970458984,50,50,0,50,50,0,0.25,False
47,96372106,10,10637342,0,60,0.7399787902832031,57,57,0,57,57,0,0.25,False
48,96372106,10,10637343,0,60,0.04877734184265137,52,52,0,52,52,0,0.25,False
49,96372106,10,10637344,0,60,0.19209790229797363,55,55,0,55,55,0,0.25,False
50,96372106,10,10637345,0,60,0.05791521072387695,66,66,0,66,66,0,0.25,False
