Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,933832631,6,123759470,1,60,0.016956567764282227,30,45,15,37,37,0,1.0,False
2,1187453733,6,337274156,1,60,0.018969297409057617,43,56,13,49,49,0,1.0,False
3,1759129880,6,1452508150,1,60,0.07163310050964355,57,70,13,66,66,0,1.0,False
4,1600929618,6,1284090428,1,60,0.14329099655151367,44,55,11,49,49,0,1.0,False
5,30449909,6,1412443882,1,60,0.03670954704284668,32,40,8,37,37,0,1.0,False
6,163749435,6,485631690,1,60,0.006985664367675781,30,42,12,34,34,0,1.0,False
7,1997982366,6,1416850160,1,60,0.22735118865966797,44,53,9,45,45,0,1.0,False
8,590266768,6,178015427,1,60,0.08167552947998047,32,41,9,37,37,0,1.0,False
9,742133230,6,806541665,1,60,0.026680469512939453,40,56,16,51,51,0,1.0,False
10,92609337,6,826022714,1,60,0.05709552764892578,39,47,8,45,45,0,1.0,False
11,635363144,6,834517623,1,60,0.5009298324584961,46,54,8,49,49,0,1.0,False
12,1263498421,6,422482067,1,60,0.03503060340881348,49,68,19,58,58,0,1.0,False
13,86497991,6,1877943252,1,60,0.046983957290649414,38,50,12,43,43,0,1.0,False
14,1004232396,6,1108999198,1,60,0.2397608757019043,48,64,16,61,61,0,1.0,False
15,1673941179,6,704044174,1,60,0.01367497444152832,36,44,8,39,39,0,1.0,False
16,501146925,6,1456329881,1,60,0.33571624755859375,35,44,9,38,38,0,1.0,False
17,1305331124,6,2136215316,1,60,0.021094799041748047,39,52,13,43,43,0,1.0,False
18,2142321887,6,1934995057,1,60,0.5958747863769531,57,74,17,62,62,0,1.0,False
19,139092552,6,847540481,1,60,0.1259756088256836,39,53,14,50,50,0,1.0,False
20,2102416987,6,372101277,1,60,0.02605128288269043,30,45,15,37,37,0,1.0,False
21,1226762596,6,317424845,1,60,0.5709161758422852,54,67,13,59,59,0,1.0,False
22,201724725,6,1271008854,1,60,0.031044960021972656,39,52,13,49,49,0,1.0,False
23,1744904607,6,918465632,1,60,0.014031648635864258,29,42,13,34,34,0,1.0,False
24,734914030,6,1566939536,1,60,0.014652013778686523,46,65,19,55,55,0,1.0,False
25,420875544,6,1748500972,1,60,0.006982088088989258,24,33,9,27,27,0,1.0,False
26,824322586,6,700774857,1,60,0.014939308166503906,38,48,10,44,44,0,1.0,False
27,1633767334,6,1940130821,1,60,0.01295018196105957,29,36,7,34,34,0,1.0,False
28,105696138,6,1099045347,1,60,0.05282163619995117,35,49,14,40,40,0,1.0,False
29,517131964,6,1895964487,1,60,0.03297114372253418,41,62,21,48,48,0,1.0,False
30,2055658288,6,1819993579,1,60,0.014054059982299805,24,37,13,30,30,0,1.0,False
31,275974025,6,1196963437,1,60,0.006986379623413086,23,30,7,25,25,0,1.0,False
32,642229263,6,348380126,1,60,0.029010772705078125,44,56,12,51,51,0,1.0,False
33,1989687802,6,1433394126,1,60,0.011965036392211914,36,42,6,39,39,0,1.0,False
34,1366576136,6,1877167819,1,60,0.0310366153717041,38,49,11,46,46,0,1.0,False
35,522191395,6,1160168884,1,60,0.02796173095703125,45,57,12,51,51,0,1.0,False
36,1380859946,6,1208205672,1,60,0.014004230499267578,40,46,6,43,43,0,1.0,False
37,613701426,6,285580079,1,60,0.006980419158935547,33,47,14,41,41,0,1.0,False
38,1438401053,6,132875410,1,60,0.058091163635253906,54,67,13,60,60,0,1.0,False
39,1703831354,6,1763212071,1,60,0.08095884323120117,48,56,8,52,52,0,1.0,False
40,1853575319,6,441023557,1,60,0.005984067916870117,28,35,7,32,32,0,1.0,False
41,1600098577,6,1597480808,1,60,0.051041603088378906,60,73,13,66,66,0,1.0,False
42,1442784551,6,1684677709,1,60,0.01597309112548828,37,46,9,38,38,0,1.0,False
43,225373350,6,1360763714,1,60,0.009973287582397461,32,40,8,34,34,0,1.0,False
44,198270769,6,254480582,1,60,0.017015933990478516,42,57,15,52,52,0,1.0,False
45,891019344,6,1461997182,1,60,0.04695892333984375,44,57,13,51,51,0,1.0,False
46,351851908,6,771822557,1,60,0.02488112449645996,33,40,7,37,37,0,1.0,False
47,342296490,6,1208418279,1,60,0.14404821395874023,46,62,16,50,50,0,1.0,False
48,274686515,6,1435718871,1,60,0.14369440078735352,42,60,18,53,53,0,1.0,False
49,971535711,6,1822645145,1,60,0.12314867973327637,45,59,14,54,54,0,1.0,False
50,1532507761,6,1969225641,1,60,0.01934504508972168,34,43,9,37,37,0,1.0,False
