Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.015992403030395508,37,52,15,42,42,0,1.0,False
2,96372106,6,10637297,1,60,0.13695001602172852,37,45,8,43,43,0,1.0,False
3,96372106,6,10637298,1,60,0.05228567123413086,41,47,6,43,43,0,1.0,False
4,96372106,6,10637299,1,60,1.496985673904419,47,63,16,55,55,0,1.0,False
5,96372106,6,10637300,1,60,1.0459213256835938,54,66,12,63,63,0,1.0,False
6,96372106,6,10637301,1,60,0.03291177749633789,32,46,14,41,41,0,1.0,False
7,96372106,6,10637302,1,60,0.07156229019165039,52,72,20,64,64,0,1.0,False
8,96372106,6,10637303,1,60,0.01729893684387207,32,41,9,35,35,0,1.0,False
9,96372106,6,10637304,1,60,0.0439455509185791,33,45,12,37,37,0,1.0,False
10,96372106,6,10637305,1,60,0.3074674606323242,40,52,12,47,47,0,1.0,False
11,96372106,6,10637306,1,60,0.09195065498352051,40,54,14,43,43,0,1.0,False
12,96372106,6,10637307,1,60,0.10950827598571777,44,62,18,52,52,0,1.0,False
13,96372106,6,10637308,1,60,0.14455270767211914,44,55,11,50,50,0,1.0,False
14,96372106,6,10637309,1,60,0.04388236999511719,33,47,14,37,37,0,1.0,False
15,96372106,6,10637310,1,60,4.472069978713989,51,65,14,59,59,0,1.0,False
16,96372106,6,10637311,1,60,0.016969680786132812,42,56,14,50,50,0,1.0,False
17,96372106,6,10637312,1,60,0.047044992446899414,33,44,11,38,38,0,1.0,False
18,96372106,6,10637313,1,60,0.09970355033874512,42,55,13,48,48,0,1.0,False
19,96372106,6,10637314,1,60,0.3311314582824707,46,59,13,53,53,0,1.0,False
20,96372106,6,10637315,1,60,0.03190898895263672,46,66,20,55,55,0,1.0,False
21,96372106,6,10637316,1,60,0.8807563781738281,53,73,20,63,63,0,1.0,False
22,96372106,6,10637317,1,60,0.028975963592529297,39,51,12,46,46,0,1.0,False
23,96372106,6,10637318,1,60,0.016843318939208984,27,36,9,33,33,0,1.0,False
24,96372106,6,10637319,1,60,0.12182259559631348,51,65,14,57,57,0,1.0,False
25,96372106,6,10637320,1,60,0.017049789428710938,30,39,9,34,34,0,1.0,False
26,96372106,6,10637321,1,60,0.02713608741760254,32,44,12,39,39,0,1.0,False
27,96372106,6,10637322,1,60,0.20141077041625977,39,48,9,44,44,0,1.0,False
28,96372106,6,10637323,1,60,0.030542612075805664,37,49,12,44,44,0,1.0,False
29,96372106,6,10637324,1,60,0.013956069946289062,35,45,10,41,41,0,1.0,False
30,96372106,6,10637325,1,60,0.017956972122192383,34,48,14,38,38,0,1.0,False
31,96372106,6,10637326,1,60,0.12413859367370605,48,62,14,55,55,0,1.0,False
32,96372106,6,10637327,1,60,0.09301376342773438,42,55,13,47,47,0,1.0,False
33,96372106,6,10637328,1,60,0.042825937271118164,46,60,14,50,50,0,1.0,False
34,96372106,6,10637329,1,60,0.14128732681274414,44,56,12,49,49,0,1.0,False
35,96372106,6,10637330,1,60,0.025962352752685547,36,51,15,44,44,0,1.0,False
36,96372106,6,10637331,1,60,0.0595245361328125,29,38,9,34,34,0,1.0,False
37,96372106,6,10637332,1,60,0.02094554901123047,32,45,13,37,37,0,1.0,False
38,96372106,6,10637333,1,60,0.2175300121307373,40,48,8,42,42,0,1.0,False
39,96372106,6,10637334,1,60,0.027812719345092773,40,56,16,45,45,0,1.0,False
40,96372106,6,10637335,1,60,0.014069557189941406,22,27,5,23,23,0,1.0,False
41,96372106,6,10637336,1,60,0.18689489364624023,56,70,14,62,62,0,1.0,False
42,96372106,6,10637337,1,60,0.02178478240966797,34,44,10,38,38,0,1.0,False
43,96372106,6,10637338,1,60,0.16588592529296875,44,55,11,49,49,0,1.0,False
44,96372106,6,10637339,1,60,2.4396679401397705,44,58,14,53,53,0,1.0,False
45,96372106,6,10637340,1,60,0.025004863739013672,35,46,11,44,44,0,1.0,False
46,96372106,6,10637341,1,60,0.021369218826293945,37,49,12,43,43,0,1.0,False
47,96372106,6,10637342,1,60,0.012001752853393555,34,42,8,40,40,0,1.0,False
48,96372106,6,10637343,1,60,0.011040210723876953,32,41,9,36,36,0,1.0,False
49,96372106,6,10637344,1,60,0.1184990406036377,37,50,13,43,43,0,1.0,False
50,96372106,6,10637345,1,60,0.0799713134765625,53,69,16,61,61,0,1.0,False
