Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.010614156723022461,37,52,15,42,42,0,1.0,False
2,96372106,6,10637297,1,60,0.06213879585266113,37,45,8,43,43,0,1.0,False
3,96372106,6,10637298,1,60,0.027350664138793945,41,47,6,43,43,0,1.0,False
4,96372106,6,10637299,1,60,0.8584094047546387,47,63,16,55,55,0,1.0,False
5,96372106,6,10637300,1,60,0.5339076519012451,54,66,12,63,63,0,1.0,False
6,96372106,6,10637301,1,60,0.01733088493347168,32,46,14,41,41,0,1.0,False
7,96372106,6,10637302,1,60,0.04259967803955078,52,72,20,64,64,0,1.0,False
8,96372106,6,10637303,1,60,0.006928682327270508,32,41,9,35,35,0,1.0,False
9,96372106,6,10637304,1,60,0.021991729736328125,33,45,12,37,37,0,1.0,False
10,96372106,6,10637305,1,60,0.1731863021850586,40,52,12,47,47,0,1.0,False
11,96372106,6,10637306,1,60,0.04575514793395996,40,54,14,43,43,0,1.0,False
12,96372106,6,10637307,1,60,0.06108236312866211,44,62,18,52,52,0,1.0,False
13,96372106,6,10637308,1,60,0.07258033752441406,44,55,11,50,50,0,1.0,False
14,96372106,6,10637309,1,60,0.025336742401123047,33,47,14,37,37,0,1.0,False
15,96372106,6,10637310,1,60,2.6100423336029053,51,65,14,59,59,0,1.0,False
16,96372106,6,10637311,1,60,0.016916751861572266,42,56,14,50,50,0,1.0,False
17,96372106,6,10637312,1,60,0.03555727005004883,33,44,11,38,38,0,1.0,False
18,96372106,6,10637313,1,60,0.10356926918029785,42,55,13,48,48,0,1.0,False
19,96372106,6,10637314,1,60,0.27155327796936035,46,59,13,53,53,0,1.0,False
20,96372106,6,10637315,1,60,0.029677867889404297,46,66,20,55,55,0,1.0,False
21,96372106,6,10637316,1,60,0.7774062156677246,53,73,20,63,63,0,1.0,False
22,96372106,6,10637317,1,60,0.022208690643310547,39,51,12,46,46,0,1.0,False
23,96372106,6,10637318,1,60,0.016005277633666992,27,36,9,33,33,0,1.0,False
24,96372106,6,10637319,1,60,0.10995602607727051,51,65,14,57,57,0,1.0,False
25,96372106,6,10637320,1,60,0.01456451416015625,30,39,9,34,34,0,1.0,False
26,96372106,6,10637321,1,60,0.03751659393310547,32,44,12,39,39,0,1.0,False
27,96372106,6,10637322,1,60,0.1663837432861328,39,48,9,44,44,0,1.0,False
28,96372106,6,10637323,1,60,0.02914881706237793,37,49,12,44,44,0,1.0,False
29,96372106,6,10637324,1,60,0.013019084930419922,35,45,10,41,41,0,1.0,False
30,96372106,6,10637325,1,60,0.019643306732177734,34,48,14,38,38,0,1.0,False
31,96372106,6,10637326,1,60,0.11665868759155273,48,62,14,55,55,0,1.0,False
32,96372106,6,10637327,1,60,0.08737969398498535,42,55,13,47,47,0,1.0,False
33,96372106,6,10637328,1,60,0.03392386436462402,46,60,14,50,50,0,1.0,False
34,96372106,6,10637329,1,60,0.12628412246704102,44,56,12,49,49,0,1.0,False
35,96372106,6,10637330,1,60,0.027130842208862305,36,51,15,44,44,0,1.0,False
36,96372106,6,10637331,1,60,0.04196906089782715,29,38,9,34,34,0,1.0,False
37,96372106,6,10637332,1,60,0.0169677734375,32,45,13,37,37,0,1.0,False
38,96372106,6,10637333,1,60,0.21112275123596191,40,48,8,42,42,0,1.0,False
39,96372106,6,10637334,1,60,0.0284116268157959,40,56,16,45,45,0,1.0,False
40,96372106,6,10637335,1,60,0.01390385627746582,22,27,5,23,23,0,1.0,False
41,96372106,6,10637336,1,60,0.15540552139282227,56,70,14,62,62,0,1.0,False
42,96372106,6,10637337,1,60,0.02147507667541504,34,44,10,38,38,0,1.0,False
43,96372106,6,10637338,1,60,0.1585392951965332,44,55,11,49,49,0,1.0,False
44,96372106,6,10637339,1,60,1.9896817207336426,44,58,14,53,53,0,1.0,False
45,96372106,6,10637340,1,60,0.025370121002197266,35,46,11,44,44,0,1.0,False
46,96372106,6,10637341,1,60,0.017984867095947266,37,49,12,43,43,0,1.0,False
47,96372106,6,10637342,1,60,0.01273488998413086,34,42,8,40,40,0,1.0,False
48,96372106,6,10637343,1,60,0.011054277420043945,32,41,9,36,36,0,1.0,False
49,96372106,6,10637344,1,60,0.09687042236328125,37,50,13,43,43,0,1.0,False
50,96372106,6,10637345,1,60,0.08084917068481445,53,69,16,61,61,0,1.0,False
