Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.09373712539672852,45,59,14,45,45,45,0,45,1.0,uniform,True
2,96372106,7,10637297,1,60,0.6372585296630859,45,56,11,45,42,42,0,42,1.0,uniform,True
3,96372106,7,10637298,1,60,0.08976221084594727,46,54,8,46,47,47,0,47,1.0,uniform,True
4,96372106,7,10637299,1,60,1.3064875602722168,58,74,16,58,58,58,0,58,1.0,uniform,True
5,96372106,7,10637300,1,60,0.6881625652313232,61,75,14,61,60,60,0,60,1.0,uniform,True
6,96372106,7,10637301,1,60,0.04685163497924805,35,51,16,35,35,35,0,35,1.0,uniform,True
7,96372106,7,10637302,1,60,0.2842581272125244,59,73,14,59,55,55,0,55,1.0,uniform,True
8,96372106,7,10637303,1,60,0.02691030502319336,42,53,11,42,42,42,0,42,1.0,uniform,True
9,96372106,7,10637304,1,60,0.043877601623535156,37,51,14,37,36,36,0,36,1.0,uniform,True
10,96372106,7,10637305,1,60,9.251253604888916,47,59,12,47,47,47,0,47,1.0,uniform,True
11,96372106,7,10637306,1,60,0.18051552772521973,45,59,14,45,44,44,0,44,1.0,uniform,True
12,96372106,7,10637307,1,60,0.18749308586120605,49,69,20,49,50,50,0,50,1.0,uniform,True
13,96372106,7,10637308,1,60,0.3500661849975586,55,69,14,55,56,56,0,56,1.0,uniform,True
14,96372106,7,10637309,1,60,0.1166841983795166,42,58,16,42,41,41,0,41,1.0,uniform,True
15,96372106,7,10637310,1,60,4.374302387237549,56,70,14,56,57,57,0,57,1.0,uniform,True
16,96372106,7,10637311,1,60,0.05385732650756836,48,63,15,48,48,48,0,48,1.0,uniform,True
17,96372106,7,10637312,1,60,0.20746755599975586,38,49,11,38,38,38,0,38,1.0,uniform,True
18,96372106,7,10637313,1,60,0.16755151748657227,50,64,14,50,50,50,0,50,1.0,uniform,True
19,96372106,7,10637314,1,60,0.33909010887145996,56,73,17,56,53,53,0,53,1.0,uniform,True
20,96372106,7,10637315,1,60,0.12166547775268555,57,76,19,57,57,57,0,57,1.0,uniform,True
21,96372106,7,10637316,1,60,0.9574182033538818,61,83,22,61,61,61,0,61,1.0,uniform,True
22,96372106,7,10637317,1,60,0.08677101135253906,50,68,18,50,51,51,0,51,1.0,uniform,True
23,96372106,7,10637318,1,60,0.044876813888549805,33,44,11,33,33,33,0,33,1.0,uniform,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,7,10637320,1,60,0.02793407440185547,34,46,12,34,34,34,0,34,1.0,uniform,True
26,96372106,7,10637321,1,60,0.07579421997070312,39,52,13,39,40,40,0,40,1.0,uniform,True
27,96372106,7,10637322,1,60,0.4727346897125244,51,65,14,51,50,50,0,50,1.0,uniform,True
28,96372106,7,10637323,1,60,0.13863086700439453,49,63,14,49,48,48,0,48,1.0,uniform,True
29,96372106,7,10637324,1,60,0.1037447452545166,40,50,10,40,39,39,0,39,1.0,uniform,True
30,96372106,7,10637325,1,60,0.06280779838562012,40,56,16,40,40,40,0,40,1.0,uniform,True
31,96372106,7,10637326,1,60,0.2871997356414795,57,73,16,57,57,57,0,57,1.0,uniform,True
32,96372106,7,10637327,1,60,0.11369824409484863,45,58,13,45,42,42,0,42,1.0,uniform,True
33,96372106,7,10637328,1,60,0.32712650299072266,54,68,14,54,53,53,0,53,1.0,uniform,True
34,96372106,7,10637329,1,60,0.21943283081054688,47,60,13,47,47,47,0,47,1.0,uniform,True
35,96372106,7,10637330,1,60,0.12564516067504883,48,65,17,48,47,47,0,47,1.0,uniform,True
36,96372106,7,10637331,1,60,0.09177422523498535,36,47,11,36,36,36,0,36,1.0,uniform,True
37,96372106,7,10637332,1,60,0.027926206588745117,36,49,13,36,36,36,0,36,1.0,uniform,True
38,96372106,7,10637333,1,60,0.39490795135498047,43,52,9,43,42,42,0,42,1.0,uniform,True
39,96372106,7,10637334,1,60,0.04687356948852539,48,67,19,48,47,47,0,47,1.0,uniform,True
40,96372106,7,10637335,1,60,0.09376358985900879,35,45,10,35,34,34,0,34,1.0,uniform,True
41,96372106,7,10637336,1,60,1.3663609027862549,66,79,13,66,61,61,0,61,1.0,uniform,True
42,96372106,7,10637337,1,60,0.0329129695892334,35,46,11,35,33,33,0,33,1.0,uniform,True
43,96372106,7,10637338,1,60,2.32778263092041,53,61,8,53,48,48,0,48,1.0,uniform,True
44,96372106,7,10637339,1,60,2.5072672367095947,51,67,16,51,51,51,0,51,1.0,uniform,True
45,96372106,7,10637340,1,60,0.24831032752990723,43,54,11,43,41,41,0,41,1.0,uniform,True
46,96372106,7,10637341,1,60,0.03688168525695801,45,58,13,45,42,42,0,42,1.0,uniform,True
47,96372106,7,10637342,1,60,0.03987431526184082,43,57,14,43,42,42,0,42,1.0,uniform,True
48,96372106,7,10637343,1,60,0.01697373390197754,33,42,9,33,33,33,0,33,1.0,uniform,True
49,96372106,7,10637344,1,60,0.15555429458618164,42,51,9,42,42,42,0,42,1.0,uniform,True
50,96372106,7,10637345,1,60,0.1824939250946045,57,74,17,57,56,56,0,56,1.0,uniform,True
