Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.13866662979125977,53,53,0,53,53,0,0.75,False
2,96372106,10,10637297,0,60,0.054079294204711914,57,57,0,57,57,0,0.75,False
3,96372106,10,10637298,0,60,0.03312492370605469,57,57,0,57,57,0,0.75,False
4,96372106,10,10637299,0,60,0.04479503631591797,62,62,0,62,62,0,0.75,False
5,96372106,10,10637300,0,60,0.28392767906188965,66,66,0,66,66,0,0.75,False
6,96372106,10,10637301,0,60,0.08387875556945801,48,48,0,48,48,0,0.75,False
7,96372106,10,10637302,0,60,0.05513739585876465,71,71,0,71,71,0,0.75,False
8,96372106,10,10637303,0,60,0.0644073486328125,50,50,0,50,50,0,0.75,False
9,96372106,10,10637304,0,60,0.03213644027709961,41,41,0,41,41,0,0.75,False
10,96372106,10,10637305,0,60,0.13924479484558105,59,59,0,59,59,0,0.75,False
11,96372106,10,10637306,0,60,0.10997891426086426,58,58,0,58,58,0,0.75,False
12,96372106,10,10637307,0,60,0.06947207450866699,57,57,0,57,57,0,0.75,False
13,96372106,10,10637308,0,60,0.09216189384460449,64,64,0,64,64,0,0.75,False
14,96372106,10,10637309,0,60,0.07580161094665527,60,60,0,60,60,0,0.75,False
15,96372106,10,10637310,0,60,0.1118474006652832,63,63,0,63,63,0,0.75,False
16,96372106,10,10637311,0,60,0.05704522132873535,58,58,0,58,58,0,0.75,False
17,96372106,10,10637312,0,60,0.17483067512512207,46,46,0,46,46,0,0.75,False
18,96372106,10,10637313,0,60,0.25620365142822266,64,64,0,64,64,0,0.75,False
19,96372106,10,10637314,0,60,6.179659605026245,60,60,0,60,60,0,0.75,False
20,96372106,10,10637315,0,60,0.35004091262817383,70,70,0,70,70,0,0.75,False
21,96372106,10,10637316,0,60,0.0979621410369873,59,59,0,59,59,0,0.75,False
22,96372106,10,10637317,0,60,0.05490565299987793,61,61,0,61,61,0,0.75,False
23,96372106,10,10637318,0,60,0.019007205963134766,49,49,0,49,49,0,0.75,False
24,96372106,10,10637319,0,60,0.45427417755126953,59,59,0,59,59,0,0.75,False
25,96372106,10,10637320,0,60,0.034860849380493164,49,49,0,49,49,0,0.75,False
26,96372106,10,10637321,0,60,0.12639069557189941,52,52,0,52,52,0,0.75,False
27,96372106,10,10637322,0,60,0.17895984649658203,58,58,0,58,58,0,0.75,False
28,96372106,10,10637323,0,60,15.92034363746643,67,67,0,67,67,0,0.75,False
29,96372106,10,10637324,0,60,0.04691672325134277,45,45,0,45,45,0,0.75,False
30,96372106,10,10637325,0,60,0.31208109855651855,49,49,0,49,49,0,0.75,False
31,96372106,10,10637326,0,60,0.06606388092041016,57,57,0,57,57,0,0.75,False
32,96372106,10,10637327,0,60,0.016120433807373047,51,51,0,51,51,0,0.75,False
33,96372106,10,10637328,0,60,3.1317174434661865,54,54,0,54,54,0,0.75,False
34,96372106,10,10637329,0,60,0.06517457962036133,55,55,0,55,55,0,0.75,False
35,96372106,10,10637330,0,60,0.4443843364715576,63,63,0,63,63,0,0.75,False
36,96372106,10,10637331,0,60,0.03490900993347168,47,47,0,47,47,0,0.75,False
37,96372106,10,10637332,0,60,0.02294445037841797,44,44,0,44,44,0,0.75,False
38,96372106,10,10637333,0,60,0.032338619232177734,53,53,0,53,53,0,0.75,False
39,96372106,10,10637334,0,60,0.10533833503723145,59,59,0,59,59,0,0.75,False
40,96372106,10,10637335,0,60,0.023940324783325195,48,48,0,48,48,0,0.75,False
41,96372106,10,10637336,0,60,0.08053278923034668,72,72,0,72,72,0,0.75,False
42,96372106,10,10637337,0,60,0.04300570487976074,47,47,0,47,47,0,0.75,False
43,96372106,10,10637338,0,60,0.025934934616088867,59,59,0,59,59,0,0.75,False
44,96372106,10,10637339,0,60,0.10083246231079102,67,67,0,67,67,0,0.75,False
45,96372106,10,10637340,0,60,0.5846726894378662,54,54,0,54,54,0,0.75,False
46,96372106,10,10637341,0,60,0.038027048110961914,50,50,0,50,50,0,0.75,False
47,96372106,10,10637342,0,60,0.8056607246398926,57,57,0,57,57,0,0.75,False
48,96372106,10,10637343,0,60,0.03782296180725098,52,52,0,52,52,0,0.75,False
49,96372106,10,10637344,0,60,0.16628122329711914,55,55,0,55,55,0,0.75,False
50,96372106,10,10637345,0,60,0.05432605743408203,66,66,0,66,66,0,0.75,False
