Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,462618194,10,913128697,0,60,0.1057441234588623,51,51,0,51,51,0,0.75,False
2,2029981427,10,1908615103,0,60,0.0828700065612793,51,51,0,51,51,0,0.75,False
3,1896121294,10,559370060,0,60,0.05287289619445801,54,54,0,54,54,0,0.75,False
4,183554767,10,1999304887,0,60,0.021941184997558594,49,49,0,49,49,0,0.75,False
5,513474853,10,1117257722,0,60,0.06496977806091309,76,76,0,76,76,0,0.75,False
6,1677414539,10,1716321979,0,60,0.0849146842956543,51,51,0,51,51,0,0.75,False
7,539899684,10,959948785,0,60,0.09156608581542969,53,53,0,53,53,0,0.75,False
8,1010282244,10,186141111,0,60,0.04087257385253906,49,49,0,49,49,0,0.75,False
9,1860340947,10,61141603,0,60,0.06675910949707031,52,52,0,52,52,0,0.75,False
10,2076667376,10,1120732066,0,60,0.015368223190307617,36,36,0,36,36,0,0.75,False
11,1205629048,10,793516471,0,60,0.033980607986450195,45,45,0,45,45,0,0.75,False
12,872191819,10,364239110,0,60,0.028102874755859375,58,58,0,58,58,0,0.75,False
13,264525220,10,554823439,0,60,0.023164987564086914,60,60,0,60,60,0,0.75,False
14,295451401,10,1866165176,0,60,0.46007227897644043,48,48,0,48,48,0,0.75,False
15,290337106,10,413049962,0,60,0.0309445858001709,56,56,0,56,56,0,0.75,False
16,1983378232,10,1349336293,0,60,0.08594799041748047,59,59,0,59,59,0,0.75,False
17,1019843387,10,1418818978,0,60,0.13318157196044922,48,48,0,48,48,0,0.75,False
18,1093391500,10,1355000737,0,60,0.07979249954223633,75,75,0,75,75,0,0.75,False
19,2015585913,10,714832559,0,60,0.051851749420166016,50,50,0,50,50,0,0.75,False
20,394718988,10,559432905,0,60,0.013034582138061523,39,39,0,39,39,0,0.75,False
21,1778372983,10,1285816664,0,60,0.03706717491149902,58,58,0,58,58,0,0.75,False
22,189162267,10,1315449896,0,60,0.16567444801330566,48,48,0,48,48,0,0.75,False
23,1809672190,10,1075119656,0,60,0.06745624542236328,62,62,0,62,62,0,0.75,False
24,1200716004,10,245628974,0,60,0.06172347068786621,65,65,0,65,65,0,0.75,False
25,1757417422,10,372083887,0,60,0.03231215476989746,54,54,0,54,54,0,0.75,False
26,656868499,10,898009806,0,60,0.021021366119384766,45,45,0,45,45,0,0.75,False
27,2060176133,10,2042050212,0,60,0.05024528503417969,58,58,0,58,58,0,0.75,False
28,914748948,10,2112168459,0,60,0.02230381965637207,43,43,0,43,43,0,0.75,False
29,286804671,10,1133337545,0,60,0.036054372787475586,52,52,0,52,52,0,0.75,False
30,1506290808,10,2034942157,0,60,0.03302764892578125,45,45,0,45,45,0,0.75,False
31,1088080460,10,279331304,0,60,0.08635187149047852,57,57,0,57,57,0,0.75,False
32,1201644860,10,145664097,0,60,0.09563851356506348,46,46,0,46,46,0,0.75,False
33,2142564056,10,1934364806,0,60,0.03490447998046875,41,41,0,41,41,0,0.75,False
34,1579759463,10,2029244188,0,60,0.06424736976623535,53,53,0,53,53,0,0.75,False
35,592838365,10,15483474,0,60,0.09570980072021484,56,56,0,56,56,0,0.75,False
36,2030493988,10,1162603619,0,60,0.023594379425048828,48,48,0,48,48,0,0.75,False
37,164878175,10,1055902227,0,60,0.07286620140075684,63,63,0,63,63,0,0.75,False
38,1178199069,10,1172583838,0,60,0.03995633125305176,58,58,0,58,58,0,0.75,False
39,885433309,10,197844604,0,60,0.08893108367919922,48,48,0,48,48,0,0.75,False
40,1618585380,10,1927397809,0,60,2.9229931831359863,71,71,0,71,71,0,0.75,False
41,1629619059,10,1357177008,0,60,0.03798365592956543,53,53,0,53,53,0,0.75,False
42,346553860,10,2144233274,0,60,0.030530452728271484,49,49,0,49,49,0,0.75,False
43,1126788045,10,1492875068,0,60,0.21328425407409668,45,45,0,45,45,0,0.75,False
44,1801630585,10,1299669335,0,60,0.055845022201538086,59,59,0,59,59,0,0.75,False
45,1697373305,10,1378724188,0,60,0.04195404052734375,52,52,0,52,52,0,0.75,False
46,251965616,10,1896630748,0,60,0.04034113883972168,52,52,0,52,52,0,0.75,False
47,1494459993,10,1053104545,0,60,0.03198599815368652,44,44,0,44,44,0,0.75,False
48,53175068,10,2041387607,0,60,0.04250359535217285,49,49,0,49,49,0,0.75,False
49,723984444,10,1324935731,0,60,0.06029868125915527,51,51,0,51,51,0,0.75,False
50,1035612834,10,93097844,0,60,0.0625007152557373,54,54,0,54,54,0,0.75,False
