Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.07840585708618164,53,53,0,53,53,0,0.75,False
2,96372106,10,10637297,0,60,0.03945565223693848,57,57,0,57,57,0,0.75,False
3,96372106,10,10637298,0,60,0.01780223846435547,57,57,0,57,57,0,0.75,False
4,96372106,10,10637299,0,60,0.020153045654296875,62,62,0,62,62,0,0.75,False
5,96372106,10,10637300,0,60,0.15100741386413574,66,66,0,66,66,0,0.75,False
6,96372106,10,10637301,0,60,0.045229434967041016,48,48,0,48,48,0,0.75,False
7,96372106,10,10637302,0,60,0.03216838836669922,71,71,0,71,71,0,0.75,False
8,96372106,10,10637303,0,60,0.02639913558959961,50,50,0,50,50,0,0.75,False
9,96372106,10,10637304,0,60,0.019652843475341797,41,41,0,41,41,0,0.75,False
10,96372106,10,10637305,0,60,0.07337594032287598,59,59,0,59,59,0,0.75,False
11,96372106,10,10637306,0,60,0.05905008316040039,58,58,0,58,58,0,0.75,False
12,96372106,10,10637307,0,60,0.04155087471008301,57,57,0,57,57,0,0.75,False
13,96372106,10,10637308,0,60,0.04915666580200195,64,64,0,64,64,0,0.75,False
14,96372106,10,10637309,0,60,0.03152036666870117,60,60,0,60,60,0,0.75,False
15,96372106,10,10637310,0,60,0.06315493583679199,63,63,0,63,63,0,0.75,False
16,96372106,10,10637311,0,60,0.028779268264770508,58,58,0,58,58,0,0.75,False
17,96372106,10,10637312,0,60,0.09550237655639648,46,46,0,46,46,0,0.75,False
18,96372106,10,10637313,0,60,0.1472764015197754,64,64,0,64,64,0,0.75,False
19,96372106,10,10637314,0,60,3.5236823558807373,60,60,0,60,60,0,0.75,False
20,96372106,10,10637315,0,60,0.16800761222839355,70,70,0,70,70,0,0.75,False
21,96372106,10,10637316,0,60,0.055251359939575195,59,59,0,59,59,0,0.75,False
22,96372106,10,10637317,0,60,0.03406405448913574,61,61,0,61,61,0,0.75,False
23,96372106,10,10637318,0,60,0.012270927429199219,49,49,0,49,49,0,0.75,False
24,96372106,10,10637319,0,60,0.24793267250061035,59,59,0,59,59,0,0.75,False
25,96372106,10,10637320,0,60,0.018855810165405273,49,49,0,49,49,0,0.75,False
26,96372106,10,10637321,0,60,0.07101058959960938,52,52,0,52,52,0,0.75,False
27,96372106,10,10637322,0,60,0.1223444938659668,58,58,0,58,58,0,0.75,False
28,96372106,10,10637323,0,60,9.08080005645752,67,67,0,67,67,0,0.75,False
29,96372106,10,10637324,0,60,0.021883010864257812,45,45,0,45,45,0,0.75,False
30,96372106,10,10637325,0,60,0.16710209846496582,49,49,0,49,49,0,0.75,False
31,96372106,10,10637326,0,60,0.0401153564453125,57,57,0,57,57,0,0.75,False
32,96372106,10,10637327,0,60,0.00940847396850586,51,51,0,51,51,0,0.75,False
33,96372106,10,10637328,0,60,1.707308053970337,54,54,0,54,54,0,0.75,False
34,96372106,10,10637329,0,60,0.03493666648864746,55,55,0,55,55,0,0.75,False
35,96372106,10,10637330,0,60,0.24268078804016113,63,63,0,63,63,0,0.75,False
36,96372106,10,10637331,0,60,0.020495176315307617,47,47,0,47,47,0,0.75,False
37,96372106,10,10637332,0,60,0.015481948852539062,44,44,0,44,44,0,0.75,False
38,96372106,10,10637333,0,60,0.019095659255981445,53,53,0,53,53,0,0.75,False
39,96372106,10,10637334,0,60,0.05509519577026367,59,59,0,59,59,0,0.75,False
40,96372106,10,10637335,0,60,0.012763500213623047,48,48,0,48,48,0,0.75,False
41,96372106,10,10637336,0,60,0.0405125617980957,72,72,0,72,72,0,0.75,False
42,96372106,10,10637337,0,60,0.023892879486083984,47,47,0,47,47,0,0.75,False
43,96372106,10,10637338,0,60,0.016164541244506836,59,59,0,59,59,0,0.75,False
44,96372106,10,10637339,0,60,0.05550098419189453,67,67,0,67,67,0,0.75,False
45,96372106,10,10637340,0,60,0.333493709564209,54,54,0,54,54,0,0.75,False
46,96372106,10,10637341,0,60,0.018651962280273438,50,50,0,50,50,0,0.75,False
47,96372106,10,10637342,0,60,0.39679932594299316,57,57,0,57,57,0,0.75,False
48,96372106,10,10637343,0,60,0.02370595932006836,52,52,0,52,52,0,0.75,False
49,96372106,10,10637344,0,60,0.10536980628967285,55,55,0,55,55,0,0.75,False
50,96372106,10,10637345,0,60,0.03375363349914551,66,66,0,66,66,0,0.75,False
