Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.07740449905395508,53,53,0,53,53,53,0,53,0.75,False
2,96372106,10,10637297,0,60,0.03104996681213379,57,57,0,57,57,57,0,57,0.75,False
3,96372106,10,10637298,0,60,0.017781496047973633,57,57,0,57,57,57,0,57,0.75,False
4,96372106,10,10637299,0,60,0.020104408264160156,62,62,0,62,62,62,0,62,0.75,False
5,96372106,10,10637300,0,60,0.15275049209594727,66,66,0,66,66,66,0,66,0.75,False
6,96372106,10,10637301,0,60,0.04565167427062988,48,48,0,48,48,48,0,48,0.75,False
7,96372106,10,10637302,0,60,0.03246140480041504,71,71,0,71,71,71,0,71,0.75,False
8,96372106,10,10637303,0,60,0.026432037353515625,50,50,0,50,50,50,0,50,0.75,False
9,96372106,10,10637304,0,60,0.019675016403198242,41,41,0,41,41,41,0,41,0.75,False
10,96372106,10,10637305,0,60,0.07398056983947754,59,59,0,59,59,59,0,59,0.75,False
11,96372106,10,10637306,0,60,0.05942368507385254,58,58,0,58,58,58,0,58,0.75,False
12,96372106,10,10637307,0,60,0.04999685287475586,57,57,0,57,57,57,0,57,0.75,False
13,96372106,10,10637308,0,60,0.049112796783447266,64,64,0,64,64,64,0,64,0.75,False
14,96372106,10,10637309,0,60,0.034345149993896484,60,60,0,60,60,60,0,60,0.75,False
15,96372106,10,10637310,0,60,0.0630197525024414,63,63,0,63,63,63,0,63,0.75,False
16,96372106,10,10637311,0,60,0.029340744018554688,58,58,0,58,58,58,0,58,0.75,False
17,96372106,10,10637312,0,60,0.09666776657104492,46,46,0,46,46,46,0,46,0.75,False
18,96372106,10,10637313,0,60,0.13933920860290527,64,64,0,64,64,64,0,64,0.75,False
19,96372106,10,10637314,0,60,3.524945020675659,60,60,0,60,60,60,0,60,0.75,False
20,96372106,10,10637315,0,60,0.1678922176361084,70,70,0,70,70,70,0,70,0.75,False
21,96372106,10,10637316,0,60,0.054166316986083984,59,59,0,59,59,59,0,59,0.75,False
22,96372106,10,10637317,0,60,0.03444933891296387,61,61,0,61,61,61,0,61,0.75,False
23,96372106,10,10637318,0,60,0.012238025665283203,49,49,0,49,49,49,0,49,0.75,False
24,96372106,10,10637319,0,60,0.2581338882446289,59,59,0,59,59,59,0,59,0.75,False
25,96372106,10,10637320,0,60,0.018886327743530273,49,49,0,49,49,49,0,49,0.75,False
26,96372106,10,10637321,0,60,0.07106614112854004,52,52,0,52,52,52,0,52,0.75,False
27,96372106,10,10637322,0,60,0.11412262916564941,58,58,0,58,58,58,0,58,0.75,False
28,96372106,10,10637323,0,60,9.043753623962402,67,67,0,67,67,67,0,67,0.75,False
29,96372106,10,10637324,0,60,0.02164292335510254,45,45,0,45,45,45,0,45,0.75,False
30,96372106,10,10637325,0,60,0.1668999195098877,49,49,0,49,49,49,0,49,0.75,False
31,96372106,10,10637326,0,60,0.040292978286743164,57,57,0,57,57,57,0,57,0.75,False
32,96372106,10,10637327,0,60,0.009557008743286133,51,51,0,51,51,51,0,51,0.75,False
33,96372106,10,10637328,0,60,1.7565481662750244,54,54,0,54,54,54,0,54,0.75,False
34,96372106,10,10637329,0,60,0.03462648391723633,55,55,0,55,55,55,0,55,0.75,False
35,96372106,10,10637330,0,60,0.2428739070892334,63,63,0,63,63,63,0,63,0.75,False
36,96372106,10,10637331,0,60,0.02070021629333496,47,47,0,47,47,47,0,47,0.75,False
37,96372106,10,10637332,0,60,0.015594244003295898,44,44,0,44,44,44,0,44,0.75,False
38,96372106,10,10637333,0,60,0.019296884536743164,53,53,0,53,53,53,0,53,0.75,False
39,96372106,10,10637334,0,60,0.05574321746826172,59,59,0,59,59,59,0,59,0.75,False
40,96372106,10,10637335,0,60,0.013222932815551758,48,48,0,48,48,48,0,48,0.75,False
41,96372106,10,10637336,0,60,0.04050898551940918,72,72,0,72,72,72,0,72,0.75,False
42,96372106,10,10637337,0,60,0.02590465545654297,47,47,0,47,47,47,0,47,0.75,False
43,96372106,10,10637338,0,60,0.017346858978271484,59,59,0,59,59,59,0,59,0.75,False
44,96372106,10,10637339,0,60,0.05620074272155762,67,67,0,67,67,67,0,67,0.75,False
45,96372106,10,10637340,0,60,0.33454394340515137,54,54,0,54,54,54,0,54,0.75,False
46,96372106,10,10637341,0,60,0.01887035369873047,50,50,0,50,50,50,0,50,0.75,False
47,96372106,10,10637342,0,60,0.41571640968322754,57,57,0,57,57,57,0,57,0.75,False
48,96372106,10,10637343,0,60,0.023845195770263672,52,52,0,52,52,52,0,52,0.75,False
49,96372106,10,10637344,0,60,0.09726572036743164,55,55,0,55,55,55,0,55,0.75,False
50,96372106,10,10637345,0,60,0.033588409423828125,66,66,0,66,66,66,0,66,0.75,False
