Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.578162670135498,71,71,0,71,71,71,0,71,0.5,uniform,False
2,96372106,13,10637297,0,60,0.2344040870666504,72,72,0,72,72,72,0,72,0.5,uniform,False
3,96372106,13,10637298,0,60,2.0409610271453857,77,77,0,77,77,77,0,77,0.5,uniform,False
4,96372106,13,10637299,0,60,0.48891448974609375,74,74,0,74,74,74,0,74,0.5,uniform,False
5,96372106,13,10637300,0,60,0.9469184875488281,83,83,0,83,83,83,0,83,0.5,uniform,False
6,96372106,13,10637301,0,60,0.2654860019683838,67,67,0,67,67,67,0,67,0.5,uniform,False
7,96372106,13,10637302,0,60,0.12178921699523926,86,86,0,86,86,86,0,86,0.5,uniform,False
8,96372106,13,10637303,0,60,0.14039278030395508,68,68,0,68,68,68,0,68,0.5,uniform,False
9,96372106,13,10637304,0,60,0.1331946849822998,57,57,0,57,57,57,0,57,0.5,uniform,False
10,96372106,13,10637305,0,60,4.14844274520874,71,71,0,71,71,71,0,71,0.5,uniform,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,13,10637307,0,60,0.20627355575561523,71,71,0,71,71,71,0,71,0.5,uniform,False
13,96372106,13,10637308,0,60,1.5013301372528076,79,79,0,79,79,79,0,79,0.5,uniform,False
14,96372106,13,10637309,0,60,0.20372891426086426,79,79,0,79,79,79,0,79,0.5,uniform,False
15,96372106,13,10637310,0,60,0.4869358539581299,73,73,0,73,73,73,0,73,0.5,uniform,False
16,96372106,13,10637311,0,60,0.26738643646240234,83,83,0,83,83,83,0,83,0.5,uniform,False
17,96372106,13,10637312,0,60,17.453619956970215,69,69,0,69,69,69,0,69,0.5,uniform,False
18,96372106,13,10637313,0,60,0.6976296901702881,79,79,0,79,79,79,0,79,0.5,uniform,False
19,96372106,13,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,13,10637315,0,60,0.9871771335601807,92,92,0,92,92,92,0,92,0.5,uniform,False
21,96372106,13,10637316,0,60,0.2763328552246094,80,80,0,80,80,80,0,80,0.5,uniform,False
22,96372106,13,10637317,0,60,0.3889007568359375,66,66,0,66,66,66,0,66,0.5,uniform,False
23,96372106,13,10637318,0,60,0.402374267578125,66,66,0,66,66,66,0,66,0.5,uniform,False
24,96372106,13,10637319,0,60,7.287084579467773,72,72,0,72,72,72,0,72,0.5,uniform,False
25,96372106,13,10637320,0,60,0.13953876495361328,61,61,0,61,61,61,0,61,0.5,uniform,False
26,96372106,13,10637321,0,60,0.5745635032653809,75,75,0,75,75,75,0,75,0.5,uniform,False
27,96372106,13,10637322,0,60,2.266432762145996,74,74,0,74,74,74,0,74,0.5,uniform,False
28,96372106,13,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
29,96372106,13,10637324,0,60,0.2062075138092041,62,62,0,62,62,62,0,62,0.5,uniform,False
30,96372106,13,10637325,0,60,0.8162152767181396,64,64,0,64,64,64,0,64,0.5,uniform,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,13,10637327,0,60,1.276153326034546,67,67,0,67,67,67,0,67,0.5,uniform,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
34,96372106,13,10637329,0,60,0.33248162269592285,82,82,0,82,82,82,0,82,0.5,uniform,False
35,96372106,13,10637330,0,60,0.8828015327453613,77,77,0,77,77,77,0,77,0.5,uniform,False
36,96372106,13,10637331,0,60,0.1293191909790039,58,58,0,58,58,58,0,58,0.5,uniform,False
37,96372106,13,10637332,0,60,0.10913419723510742,55,55,0,55,55,55,0,55,0.5,uniform,False
38,96372106,13,10637333,0,60,0.11806178092956543,70,70,0,70,70,70,0,70,0.5,uniform,False
39,96372106,13,10637334,0,60,0.2791454792022705,74,74,0,74,74,74,0,74,0.5,uniform,False
40,96372106,13,10637335,0,60,0.0777745246887207,58,58,0,58,58,58,0,58,0.5,uniform,False
41,96372106,13,10637336,0,60,0.5098447799682617,97,97,0,97,97,97,0,97,0.5,uniform,False
42,96372106,13,10637337,0,60,0.17502760887145996,62,62,0,62,62,62,0,62,0.5,uniform,False
43,96372106,13,10637338,0,60,0.09245157241821289,75,75,0,75,75,75,0,75,0.5,uniform,False
44,96372106,13,10637339,0,60,0.695472240447998,85,85,0,85,85,85,0,85,0.5,uniform,False
45,96372106,13,10637340,0,60,3.340116262435913,79,79,0,79,79,79,0,79,0.5,uniform,False
46,96372106,13,10637341,0,60,1.6659562587738037,64,64,0,64,64,64,0,64,0.5,uniform,False
47,96372106,13,10637342,0,60,19.11962103843689,73,73,0,73,73,73,0,73,0.5,uniform,False
48,96372106,13,10637343,0,60,0.15168166160583496,60,60,0,60,60,60,0,60,0.5,uniform,False
49,96372106,13,10637344,0,60,34.08569669723511,69,69,0,69,69,69,0,69,0.5,uniform,False
50,96372106,13,10637345,0,60,57.400907039642334,76,76,0,76,76,76,0,76,0.5,uniform,False
