Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.014979362487792969,29,44,15,38,38,38,0,38,0.5,False
2,96372106,3,10637297,2,60,0.003020763397216797,17,34,17,25,25,26,1,25,0.5,False
3,96372106,3,10637298,2,60,0.5155758857727051,30,50,20,42,39,43,4,42,0.5,False
4,96372106,3,10637299,2,60,0.014040470123291016,28,44,16,36,36,38,2,36,0.5,False
5,96372106,3,10637300,2,60,0.015961885452270508,26,45,19,32,29,35,6,32,0.5,False
6,96372106,3,10637301,2,60,0.018958330154418945,31,47,16,36,36,36,0,36,0.5,False
7,96372106,3,10637302,2,60,0.024877548217773438,32,50,18,39,39,39,0,39,0.5,False
8,96372106,3,10637303,2,60,0.002991914749145508,16,28,12,23,18,25,7,23,0.5,False
9,96372106,3,10637304,2,60,0.02195453643798828,26,39,13,36,35,36,1,36,0.5,False
10,96372106,3,10637305,2,60,0.04787898063659668,28,41,13,35,35,35,0,35,0.5,False
11,96372106,3,10637306,2,60,0.0020024776458740234,12,19,7,17,13,17,4,17,0.5,False
12,96372106,3,10637307,2,60,0.028020381927490234,26,41,15,34,33,35,2,34,0.5,False
13,96372106,3,10637308,2,60,0.011993169784545898,21,36,15,28,26,30,4,28,0.5,False
14,96372106,3,10637309,2,60,0.012969255447387695,22,37,15,31,30,32,2,31,0.5,False
15,96372106,3,10637310,2,60,0.00491023063659668,27,49,22,40,39,40,1,40,0.5,False
16,96372106,3,10637311,2,60,0.002989053726196289,21,30,9,26,26,26,0,26,0.5,False
17,96372106,3,10637312,2,60,0.00997161865234375,18,31,13,27,26,27,1,27,0.5,False
18,96372106,3,10637313,2,60,0.6747522354125977,30,51,21,43,41,44,3,43,0.5,False
19,96372106,3,10637314,2,60,0.02195262908935547,25,40,15,35,34,35,1,34,0.5,False
20,96372106,3,10637315,2,60,0.002026796340942383,16,28,12,21,18,23,5,21,0.5,False
21,96372106,3,10637316,2,60,0.01526951789855957,26,41,15,34,34,34,0,34,0.5,False
22,96372106,3,10637317,2,60,0.0049898624420166016,26,42,16,31,30,32,2,31,0.5,False
23,96372106,3,10637318,2,60,0.002992391586303711,17,33,16,26,25,26,1,26,0.5,False
24,96372106,3,10637319,2,60,0.0032761096954345703,19,38,19,32,28,34,6,32,0.5,False
25,96372106,3,10637320,2,60,0.001993894577026367,13,22,9,15,15,17,2,15,0.5,False
26,96372106,3,10637321,2,60,0.0030264854431152344,20,33,13,27,26,30,4,27,0.5,False
27,96372106,3,10637322,2,60,0.003005504608154297,15,22,7,18,18,18,0,18,0.5,False
28,96372106,3,10637323,2,60,0.03226828575134277,24,37,13,29,29,29,0,29,0.5,False
29,96372106,3,10637324,2,60,0.00301361083984375,13,24,11,18,13,20,7,18,0.5,False
30,96372106,3,10637325,2,60,0.006981372833251953,16,26,10,21,21,23,2,21,0.5,False
31,96372106,3,10637326,2,60,0.25133681297302246,28,44,16,35,34,39,5,35,0.5,False
32,96372106,3,10637327,2,60,0.006028175354003906,23,35,12,26,26,30,4,26,0.5,False
33,96372106,3,10637328,2,60,0.013936996459960938,28,35,7,29,29,29,0,29,0.5,False
34,96372106,3,10637329,2,60,0.003969430923461914,22,31,9,28,28,28,0,28,0.5,False
35,96372106,3,10637330,2,60,0.0019600391387939453,10,16,6,12,12,13,1,12,0.5,False
36,96372106,3,10637331,2,60,0.004039287567138672,21,36,15,32,26,34,8,32,0.5,False
37,96372106,3,10637332,2,60,0.0019631385803222656,13,22,9,16,16,16,0,16,0.5,False
38,96372106,3,10637333,2,60,0.01715683937072754,22,35,13,28,28,28,0,28,0.5,False
39,96372106,3,10637334,2,60,0.0030257701873779297,21,32,11,29,26,30,4,29,0.5,False
40,96372106,3,10637335,2,60,0.0010328292846679688,6,10,4,8,6,10,4,8,0.5,False
41,96372106,3,10637336,2,60,0.02925896644592285,28,45,17,35,33,37,4,35,0.5,False
42,96372106,3,10637337,2,60,0.029229164123535156,24,35,11,27,26,29,3,27,0.5,False
43,96372106,3,10637338,2,60,0.01796436309814453,30,45,15,37,37,37,0,37,0.5,False
44,96372106,3,10637339,2,60,0.044139862060546875,19,31,12,27,27,27,0,27,0.5,False
45,96372106,3,10637340,2,60,0.00792384147644043,19,31,12,24,24,25,1,24,0.5,False
46,96372106,3,10637341,2,60,0.0030281543731689453,17,30,13,23,23,23,0,23,0.5,False
47,96372106,3,10637342,2,60,0.012961149215698242,20,31,11,25,25,27,2,25,0.5,False
48,96372106,3,10637343,2,60,0.0030281543731689453,16,29,13,22,21,25,4,22,0.5,False
49,96372106,3,10637344,2,60,0.005986452102661133,17,30,13,23,22,26,4,23,0.5,False
50,96372106,3,10637345,2,60,0.030465126037597656,27,51,24,39,37,41,4,39,0.5,False
