Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.010094642639160156,29,44,15,38,38,0,0.5,False
2,96372106,3,10637297,2,60,0.0021772384643554688,17,34,17,25,26,1,0.5,False
3,96372106,3,10637298,2,60,0.3636305332183838,30,50,20,39,43,4,0.5,False
4,96372106,3,10637299,2,60,0.009503602981567383,28,44,16,36,38,2,0.5,False
5,96372106,3,10637300,2,60,0.00710749626159668,26,45,19,29,35,6,0.5,False
6,96372106,3,10637301,2,60,0.008812904357910156,31,47,16,36,36,0,0.5,False
7,96372106,3,10637302,2,60,0.015860319137573242,32,50,18,39,39,0,0.5,False
8,96372106,3,10637303,2,60,0.0019037723541259766,16,28,12,18,25,7,0.5,False
9,96372106,3,10637304,2,60,0.011128425598144531,26,39,13,35,36,1,0.5,False
10,96372106,3,10637305,2,60,0.029052734375,28,41,13,35,35,0,0.5,False
11,96372106,3,10637306,2,60,0.0014247894287109375,12,19,7,13,17,4,0.5,False
12,96372106,3,10637307,2,60,0.013352394104003906,26,41,15,33,35,2,0.5,False
13,96372106,3,10637308,2,60,0.00536656379699707,21,36,15,26,30,4,0.5,False
14,96372106,3,10637309,2,60,0.005880594253540039,22,37,15,30,32,2,0.5,False
15,96372106,3,10637310,2,60,0.00336456298828125,27,49,22,39,40,1,0.5,False
16,96372106,3,10637311,2,60,0.0019233226776123047,21,30,9,26,26,0,0.5,False
17,96372106,3,10637312,2,60,0.004569053649902344,18,31,13,26,27,1,0.5,False
18,96372106,3,10637313,2,60,0.508746862411499,30,51,21,41,44,3,0.5,False
19,96372106,3,10637314,2,60,0.016843318939208984,25,40,15,34,35,1,0.5,False
20,96372106,3,10637315,2,60,0.0016121864318847656,16,28,12,18,23,5,0.5,False
21,96372106,3,10637316,2,60,0.009724617004394531,26,41,15,34,34,0,0.5,False
22,96372106,3,10637317,2,60,0.0033960342407226562,26,42,16,30,32,2,0.5,False
23,96372106,3,10637318,2,60,0.002424001693725586,17,33,16,25,26,1,0.5,False
24,96372106,3,10637319,2,60,0.0022399425506591797,19,38,19,28,34,6,0.5,False
25,96372106,3,10637320,2,60,0.0013697147369384766,13,22,9,15,17,2,0.5,False
26,96372106,3,10637321,2,60,0.001977205276489258,20,33,13,26,30,4,0.5,False
27,96372106,3,10637322,2,60,0.003007650375366211,15,22,7,18,18,0,0.5,False
28,96372106,3,10637323,2,60,0.016846179962158203,24,37,13,29,29,0,0.5,False
29,96372106,3,10637324,2,60,0.002056598663330078,13,24,11,13,20,7,0.5,False
30,96372106,3,10637325,2,60,0.003909587860107422,16,26,10,21,23,2,0.5,False
31,96372106,3,10637326,2,60,0.18136239051818848,28,44,16,34,39,5,0.5,False
32,96372106,3,10637327,2,60,0.0052144527435302734,23,35,12,26,30,4,0.5,False
33,96372106,3,10637328,2,60,0.008265972137451172,28,35,7,29,29,0,0.5,False
34,96372106,3,10637329,2,60,0.003397703170776367,22,31,9,28,28,0,0.5,False
35,96372106,3,10637330,2,60,0.0009748935699462891,10,16,6,12,13,1,0.5,False
36,96372106,3,10637331,2,60,0.002234935760498047,21,36,15,26,34,8,0.5,False
37,96372106,3,10637332,2,60,0.0013818740844726562,13,22,9,16,16,0,0.5,False
38,96372106,3,10637333,2,60,0.011318683624267578,22,35,13,28,28,0,0.5,False
39,96372106,3,10637334,2,60,0.0022945404052734375,21,32,11,26,30,4,0.5,False
40,96372106,3,10637335,2,60,0.0009601116180419922,6,10,4,6,10,4,0.5,False
41,96372106,3,10637336,2,60,0.0187838077545166,28,45,17,33,37,4,0.5,False
42,96372106,3,10637337,2,60,0.01700115203857422,24,35,11,26,29,3,0.5,False
43,96372106,3,10637338,2,60,0.011929035186767578,30,45,15,37,37,0,0.5,False
44,96372106,3,10637339,2,60,0.026353836059570312,19,31,12,27,27,0,0.5,False
45,96372106,3,10637340,2,60,0.004266977310180664,19,31,12,24,25,1,0.5,False
46,96372106,3,10637341,2,60,0.002020597457885742,17,30,13,23,23,0,0.5,False
47,96372106,3,10637342,2,60,0.00866246223449707,20,31,11,25,27,2,0.5,False
48,96372106,3,10637343,2,60,0.0018494129180908203,16,29,13,21,25,4,0.5,False
49,96372106,3,10637344,2,60,0.00461268424987793,17,30,13,22,26,4,0.5,False
50,96372106,3,10637345,2,60,0.010556697845458984,27,51,24,37,41,4,0.5,False
