Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,888053145,3,1768600397,2,60,0.004091024398803711,23,33,10,26,28,2,0.5,False
2,1963672181,3,695094051,2,60,0.005332231521606445,24,46,22,35,35,0,0.5,False
3,1517216006,3,1101092963,2,60,0.0029566287994384766,18,30,12,22,24,2,0.5,False
4,1002675687,3,1924367712,2,60,0.003031492233276367,19,36,17,28,28,0,0.5,False
5,2005143264,3,660290897,2,60,0.01495981216430664,18,31,13,25,25,0,0.5,False
6,2030640641,3,190817194,2,60,0.003989219665527344,31,50,19,46,46,0,0.5,False
7,283272177,3,401453766,2,60,0.021030426025390625,32,49,17,43,45,2,0.5,False
8,1523679646,3,1285144559,2,60,0.889106273651123,28,46,18,40,43,3,0.5,False
9,1292751275,3,933461258,2,60,0.37410998344421387,37,50,13,41,44,3,0.5,False
10,1091246714,3,1556610346,2,60,0.05002713203430176,30,48,18,37,39,2,0.5,False
11,915590686,3,1177100990,2,60,0.021902084350585938,36,53,17,40,46,6,0.5,False
12,736213903,3,584006983,2,60,0.006974220275878906,20,34,14,26,28,2,0.5,False
13,1241684674,3,1466615822,2,60,0.009034872055053711,22,28,6,27,27,0,0.5,False
14,960868849,3,839037906,2,60,0.004985809326171875,14,20,6,16,18,2,0.5,False
15,1850012777,3,511161729,2,60,0.002049684524536133,18,32,14,24,27,3,0.5,False
16,1619475236,3,106446753,2,60,0.02989935874938965,16,29,13,16,29,13,0.5,False
17,393245833,3,1806281581,2,60,0.004006385803222656,22,36,14,27,30,3,0.5,False
18,77173344,3,54548866,2,60,0.003481149673461914,17,27,10,23,27,4,0.5,False
19,472110405,3,589716589,2,60,0.009002208709716797,27,42,15,36,37,1,0.5,False
20,2039852347,3,1261229687,2,60,0.08558869361877441,22,34,12,28,28,0,0.5,False
21,1818901475,3,406923889,2,60,0.004436016082763672,28,43,15,38,38,0,0.5,False
22,342617425,3,80006711,2,60,0.006075859069824219,20,34,14,25,29,4,0.5,False
23,1398622630,3,1543961879,2,60,0.0039060115814208984,18,23,5,20,22,2,0.5,False
24,1165100948,3,374526653,2,60,0.08559632301330566,39,51,12,44,44,0,0.5,False
25,1280564981,3,1744062974,2,60,0.005114078521728516,14,22,8,18,18,0,0.5,False
26,919628743,3,2086081238,2,60,0.003932952880859375,19,36,17,31,33,2,0.5,False
27,532521193,3,95372813,2,60,0.0029921531677246094,13,26,13,15,21,6,0.5,False
28,358589410,3,837342489,2,60,0.013159990310668945,20,28,8,24,24,0,0.5,False
29,689740059,3,797480226,2,60,0.01602959632873535,25,34,9,33,33,0,0.5,False
30,2110236586,3,813449819,2,60,0.002994060516357422,17,24,7,20,24,4,0.5,False
31,1943239575,3,1011613733,2,60,0.02386951446533203,27,43,16,35,36,1,0.5,False
32,1947405974,3,1140025169,2,60,0.010016441345214844,16,31,15,26,26,0,0.5,False
33,717553477,3,284074372,2,60,0.07189631462097168,39,53,14,41,47,6,0.5,False
34,1664308029,3,1427869794,2,60,0.003975391387939453,15,29,14,20,27,7,0.5,False
35,1231543336,3,261753371,2,60,0.005998134613037109,21,32,11,27,29,2,0.5,False
36,900931816,3,1803542708,2,60,0.003966093063354492,22,32,10,26,27,1,0.5,False
37,1425561052,3,1338201610,2,60,0.007978200912475586,27,36,9,33,33,0,0.5,False
38,1563846475,3,228185595,2,60,0.00532984733581543,21,31,10,26,30,4,0.5,False
39,1833715844,3,1639283557,2,60,0.010983705520629883,16,22,6,19,21,2,0.5,False
40,206397035,3,685727557,2,60,0.011473417282104492,31,52,21,40,41,1,0.5,False
41,1187048960,3,2089976754,2,60,0.00391077995300293,19,32,13,27,28,1,0.5,False
42,1217270734,3,1306176307,2,60,0.02682042121887207,23,42,19,37,40,3,0.5,False
43,1732575680,3,421526407,2,60,0.0020284652709960938,14,26,12,22,22,0,0.5,False
44,938417246,3,506220585,2,60,0.016954421997070312,29,54,25,39,40,1,0.5,False
45,929472880,3,1627898535,2,60,0.005992889404296875,23,35,12,30,32,2,0.5,False
46,1734110550,3,1187854510,2,60,0.002992391586303711,25,40,15,38,38,0,0.5,False
47,1247828672,3,1853901504,2,60,0.0020356178283691406,14,19,5,15,18,3,0.5,False
48,191068970,3,1980123558,2,60,0.0009980201721191406,9,16,7,14,14,0,0.5,False
49,1866012745,3,509006125,2,60,0.0020377635955810547,9,14,5,13,13,0,0.5,False
50,207365053,3,929794831,2,60,0.03153061866760254,20,33,13,23,29,6,0.5,False
