Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.23339605331420898,49,80,31,59,67,8,0.25,True
2,96372106,7,10637297,2,60,1.9039125442504883,54,75,21,62,68,6,0.25,True
3,96372106,7,10637298,2,60,0.9474396705627441,55,80,25,65,76,11,0.25,True
4,96372106,7,10637299,2,60,8.203084945678711,75,103,28,83,98,15,0.25,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
6,96372106,7,10637301,2,60,0.19943022727966309,44,69,25,52,64,12,0.25,True
7,96372106,7,10637302,2,60,0.584491491317749,68,99,31,80,89,9,0.25,True
8,96372106,7,10637303,2,60,0.10172581672668457,47,77,30,55,72,17,0.25,True
9,96372106,7,10637304,2,60,0.08473682403564453,48,69,21,56,60,4,0.25,True
10,96372106,7,10637305,2,60,2.5661332607269287,55,83,28,65,74,9,0.25,True
11,96372106,7,10637306,2,60,0.5873937606811523,57,80,23,66,74,8,0.25,True
12,96372106,7,10637307,2,60,3.4517757892608643,70,99,29,77,88,11,0.25,True
13,96372106,7,10637308,2,60,0.49867701530456543,66,99,33,79,89,10,0.25,True
14,96372106,7,10637309,2,60,0.3201439380645752,53,76,23,65,72,7,0.25,True
15,96372106,7,10637310,2,60,9.850650787353516,71,105,34,81,94,13,0.25,True
16,96372106,7,10637311,2,60,0.04886984825134277,55,85,30,63,80,17,0.25,True
17,96372106,7,10637312,2,60,0.24235177040100098,42,63,21,50,55,5,0.25,True
18,96372106,7,10637313,2,60,1.826122760772705,62,92,30,67,85,18,0.25,True
19,96372106,7,10637314,2,60,1.412229061126709,72,100,28,77,89,12,0.25,True
20,96372106,7,10637315,2,60,1.8899409770965576,69,106,37,84,96,12,0.25,True
21,96372106,7,10637316,2,60,2.6958067417144775,74,104,30,83,98,15,0.25,True
22,96372106,7,10637317,2,60,0.10072088241577148,60,87,27,71,76,5,0.25,True
23,96372106,7,10637318,2,60,0.038907527923583984,39,61,22,49,55,6,0.25,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
25,96372106,7,10637320,2,60,0.06284213066101074,40,63,23,46,60,14,0.25,True
26,96372106,7,10637321,2,60,0.10671472549438477,46,72,26,47,62,15,0.25,True
27,96372106,7,10637322,2,60,3.092668294906616,59,85,26,67,75,8,0.25,True
28,96372106,7,10637323,2,60,0.5694739818572998,62,82,20,67,72,5,0.25,True
29,96372106,7,10637324,2,60,0.9364967346191406,50,67,17,52,56,4,0.25,True
30,96372106,7,10637325,2,60,0.46375107765197754,54,74,20,57,66,9,0.25,True
31,96372106,7,10637326,2,60,1.424168586730957,71,103,32,85,91,6,0.25,True
32,96372106,7,10637327,2,60,0.045902252197265625,50,80,30,54,70,16,0.25,True
33,96372106,7,10637328,2,60,0.22938966751098633,65,94,29,70,89,19,0.25,True
34,96372106,7,10637329,2,60,0.1236414909362793,58,81,23,64,79,15,0.25,True
35,96372106,7,10637330,2,60,0.12566375732421875,55,87,32,70,72,2,0.25,True
36,96372106,7,10637331,2,60,0.31716156005859375,43,66,23,50,61,11,0.25,True
37,96372106,7,10637332,2,60,0.26632213592529297,45,64,19,47,61,14,0.25,True
38,96372106,7,10637333,2,60,5.070455312728882,56,74,18,58,65,7,0.25,True
39,96372106,7,10637334,2,60,0.05383586883544922,60,86,26,67,85,18,0.25,True
40,96372106,7,10637335,2,60,0.4198641777038574,42,69,27,47,62,15,0.25,True
41,96372106,7,10637336,2,60,0.27825450897216797,72,110,38,86,102,16,0.25,True
42,96372106,7,10637337,2,60,0.07477545738220215,39,58,19,42,51,9,0.25,True
43,96372106,7,10637338,2,60,7.226664304733276,55,82,27,64,73,9,0.25,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
45,96372106,7,10637340,2,60,0.1475822925567627,49,76,27,54,72,18,0.25,True
46,96372106,7,10637341,2,60,0.06382989883422852,48,77,29,59,76,17,0.25,True
47,96372106,7,10637342,2,60,0.31415534019470215,52,86,34,55,70,15,0.25,True
48,96372106,7,10637343,2,60,0.031915903091430664,37,58,21,42,51,9,0.25,True
49,96372106,7,10637344,2,60,1.0442070960998535,49,70,21,56,64,8,0.25,True
50,96372106,7,10637345,2,60,1.5069787502288818,67,106,39,77,87,10,0.25,True
