Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.015046358108520508,34,49,15,38,38,0,0.75,False
2,96372106,5,10637297,1,60,0.005193233489990234,25,31,6,29,29,0,0.75,False
3,96372106,5,10637298,1,60,0.016070842742919922,37,45,8,43,44,1,0.75,False
4,96372106,5,10637299,1,60,0.4794578552246094,39,51,12,41,43,2,0.75,False
5,96372106,5,10637300,1,60,0.23596572875976562,43,53,10,46,46,0,0.75,False
6,96372106,5,10637301,1,60,0.03434252738952637,30,44,14,37,37,0,0.75,False
7,96372106,5,10637302,1,60,0.07595276832580566,49,69,20,59,59,0,0.75,False
8,96372106,5,10637303,1,60,0.006986379623413086,28,39,11,29,30,1,0.75,False
9,96372106,5,10637304,1,60,0.036756038665771484,28,38,10,32,33,1,0.75,False
10,96372106,5,10637305,1,60,0.17635297775268555,36,44,8,38,38,0,0.75,False
11,96372106,5,10637306,1,60,0.015004158020019531,32,49,17,45,47,2,0.75,False
12,96372106,5,10637307,1,60,0.06003856658935547,34,48,14,42,42,0,0.75,False
13,96372106,5,10637308,1,60,0.06206464767456055,35,46,11,40,41,1,0.75,False
14,96372106,5,10637309,1,60,0.03610825538635254,30,43,13,34,34,0,0.75,False
15,96372106,5,10637310,1,60,0.6150960922241211,44,54,10,49,49,0,0.75,False
16,96372106,5,10637311,1,60,0.00795602798461914,31,42,11,36,37,1,0.75,False
17,96372106,5,10637312,1,60,0.028113365173339844,27,34,7,31,31,0,0.75,False
18,96372106,5,10637313,1,60,0.09713339805603027,36,48,12,41,42,1,0.75,False
19,96372106,5,10637314,1,60,0.12118148803710938,34,43,9,38,39,1,0.75,False
20,96372106,5,10637315,1,60,0.023020267486572266,36,53,17,43,44,1,0.75,False
21,96372106,5,10637316,1,60,0.07830524444580078,43,62,19,53,54,1,0.75,False
22,96372106,5,10637317,1,60,0.014989376068115234,30,39,9,36,36,0,0.75,False
23,96372106,5,10637318,1,60,0.017951250076293945,26,34,8,31,31,0,0.75,False
24,96372106,5,10637319,1,60,0.049112558364868164,40,52,12,47,47,0,0.75,False
25,96372106,5,10637320,1,60,0.01904606819152832,26,34,8,29,29,0,0.75,False
26,96372106,5,10637321,1,60,0.0060002803802490234,25,33,8,27,27,0,0.75,False
27,96372106,5,10637322,1,60,0.1731405258178711,30,38,8,32,32,0,0.75,False
28,96372106,5,10637323,1,60,0.02896404266357422,33,44,11,37,39,2,0.75,False
29,96372106,5,10637324,1,60,0.006025552749633789,27,36,9,33,33,0,0.75,False
30,96372106,5,10637325,1,60,0.016992568969726562,24,37,13,31,32,1,0.75,False
31,96372106,5,10637326,1,60,0.10841202735900879,37,49,12,43,43,0,0.75,False
32,96372106,5,10637327,1,60,0.07992720603942871,37,47,10,41,41,0,0.75,False
33,96372106,5,10637328,1,60,0.040902137756347656,39,52,13,42,47,5,0.75,False
34,96372106,5,10637329,1,60,0.11876130104064941,35,46,11,41,42,1,0.75,False
35,96372106,5,10637330,1,60,0.004013538360595703,24,32,8,28,28,0,0.75,False
36,96372106,5,10637331,1,60,0.05182075500488281,24,33,9,28,28,0,0.75,False
37,96372106,5,10637332,1,60,0.018970489501953125,27,39,12,30,33,3,0.75,False
38,96372106,5,10637333,1,60,0.13877010345458984,34,43,9,37,37,0,0.75,False
39,96372106,5,10637334,1,60,0.02501511573791504,32,45,13,41,41,0,0.75,False
40,96372106,5,10637335,1,60,0.002991914749145508,14,16,2,15,15,0,0.75,False
41,96372106,5,10637336,1,60,0.14980006217956543,46,56,10,51,52,1,0.75,False
42,96372106,5,10637337,1,60,0.016943931579589844,30,39,9,31,32,1,0.75,False
43,96372106,5,10637338,1,60,0.06301689147949219,35,43,8,40,40,0,0.75,False
44,96372106,5,10637339,1,60,0.11280417442321777,33,41,8,38,38,0,0.75,False
45,96372106,5,10637340,1,60,0.01093149185180664,29,41,12,33,35,2,0.75,False
46,96372106,5,10637341,1,60,0.008425235748291016,24,34,10,30,30,0,0.75,False
47,96372106,5,10637342,1,60,0.011168241500854492,29,36,7,34,34,0,0.75,False
48,96372106,5,10637343,1,60,0.008958578109741211,27,36,9,33,33,0,0.75,False
49,96372106,5,10637344,1,60,0.0223996639251709,29,41,12,36,38,2,0.75,False
50,96372106,5,10637345,1,60,0.05446314811706543,44,58,14,50,50,0,0.75,False
