Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.009152650833129883,34,49,15,38,38,38,0,38,0.75,False
2,96372106,5,10637297,1,60,0.0031304359436035156,25,31,6,29,29,29,0,29,0.75,False
3,96372106,5,10637298,1,60,0.008806943893432617,37,45,8,44,43,44,1,44,0.75,False
4,96372106,5,10637299,1,60,0.2712244987487793,39,51,12,43,41,43,2,42,0.75,False
5,96372106,5,10637300,1,60,0.11219668388366699,43,53,10,47,46,46,0,46,0.75,False
6,96372106,5,10637301,1,60,0.015903711318969727,30,44,14,37,37,37,0,37,0.75,False
7,96372106,5,10637302,1,60,0.038700103759765625,49,69,20,59,59,59,0,59,0.75,False
8,96372106,5,10637303,1,60,0.0034961700439453125,28,39,11,29,29,30,1,29,0.75,False
9,96372106,5,10637304,1,60,0.015996694564819336,28,38,10,32,32,33,1,32,0.75,False
10,96372106,5,10637305,1,60,0.08658409118652344,36,44,8,39,38,38,0,38,0.75,False
11,96372106,5,10637306,1,60,0.010727643966674805,32,49,17,47,45,47,2,47,0.75,False
12,96372106,5,10637307,1,60,0.03282618522644043,34,48,14,42,42,42,0,42,0.75,False
13,96372106,5,10637308,1,60,0.032622575759887695,35,46,11,41,40,41,1,41,0.75,False
14,96372106,5,10637309,1,60,0.02190232276916504,30,43,13,34,34,34,0,34,0.75,False
15,96372106,5,10637310,1,60,0.37398815155029297,44,54,10,49,49,49,0,49,0.75,False
16,96372106,5,10637311,1,60,0.0038423538208007812,31,42,11,37,36,37,1,37,0.75,False
17,96372106,5,10637312,1,60,0.0184476375579834,27,34,7,31,31,31,0,31,0.75,False
18,96372106,5,10637313,1,60,0.04770779609680176,36,48,12,41,41,42,1,41,0.75,False
19,96372106,5,10637314,1,60,0.06746053695678711,34,43,9,39,38,39,1,39,0.75,False
20,96372106,5,10637315,1,60,0.009200572967529297,36,53,17,44,43,44,1,44,0.75,False
21,96372106,5,10637316,1,60,0.05064058303833008,43,62,19,54,53,54,1,54,0.75,False
22,96372106,5,10637317,1,60,0.01101994514465332,30,39,9,36,36,36,0,36,0.75,False
23,96372106,5,10637318,1,60,0.009317159652709961,26,34,8,31,31,31,0,31,0.75,False
24,96372106,5,10637319,1,60,0.030623674392700195,40,52,12,48,47,47,0,47,0.75,False
25,96372106,5,10637320,1,60,0.00911402702331543,26,34,8,29,29,29,0,29,0.75,False
26,96372106,5,10637321,1,60,0.0030078887939453125,25,33,8,27,27,27,0,27,0.75,False
27,96372106,5,10637322,1,60,0.09286141395568848,30,38,8,33,32,32,0,32,0.75,False
28,96372106,5,10637323,1,60,0.013856887817382812,33,44,11,38,37,39,2,38,0.75,False
29,96372106,5,10637324,1,60,0.004038810729980469,27,36,9,33,33,33,0,33,0.75,False
30,96372106,5,10637325,1,60,0.011440753936767578,24,37,13,32,31,32,1,31,0.75,False
31,96372106,5,10637326,1,60,0.0754234790802002,37,49,12,43,43,43,0,43,0.75,False
32,96372106,5,10637327,1,60,0.05019545555114746,37,47,10,41,41,41,0,41,0.75,False
33,96372106,5,10637328,1,60,0.017900943756103516,39,52,13,45,42,47,5,45,0.75,False
34,96372106,5,10637329,1,60,0.07494544982910156,35,46,11,41,41,42,1,41,0.75,False
35,96372106,5,10637330,1,60,0.0033538341522216797,24,32,8,28,28,28,0,28,0.75,False
36,96372106,5,10637331,1,60,0.02380514144897461,24,33,9,28,28,28,0,28,0.75,False
37,96372106,5,10637332,1,60,0.00926518440246582,27,39,12,32,30,33,3,32,0.75,False
38,96372106,5,10637333,1,60,0.0821237564086914,34,43,9,38,37,37,0,37,0.75,False
39,96372106,5,10637334,1,60,0.012389659881591797,32,45,13,41,41,41,0,41,0.75,False
40,96372106,5,10637335,1,60,0.0018434524536132812,14,16,2,15,15,15,0,15,0.75,False
41,96372106,5,10637336,1,60,0.07705307006835938,46,56,10,52,51,52,1,52,0.75,False
42,96372106,5,10637337,1,60,0.011674642562866211,30,39,9,32,31,32,1,31,0.75,False
43,96372106,5,10637338,1,60,0.042601823806762695,35,43,8,40,40,40,0,40,0.75,False
44,96372106,5,10637339,1,60,0.06354904174804688,33,41,8,38,38,38,0,38,0.75,False
45,96372106,5,10637340,1,60,0.007365226745605469,29,41,12,34,33,35,2,34,0.75,False
46,96372106,5,10637341,1,60,0.0037555694580078125,24,34,10,30,30,30,0,30,0.75,False
47,96372106,5,10637342,1,60,0.0070264339447021484,29,36,7,34,34,34,0,34,0.75,False
48,96372106,5,10637343,1,60,0.005784034729003906,27,36,9,33,33,33,0,33,0.75,False
49,96372106,5,10637344,1,60,0.013153076171875,29,41,12,38,36,38,2,38,0.75,False
50,96372106,5,10637345,1,60,0.035503387451171875,44,58,14,50,50,50,0,50,0.75,False
