Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,747905532,5,1069507155,1,60,0.0952146053314209,26,35,9,32,32,0,0.75,False
2,1358160543,5,1194088167,1,60,0.008938789367675781,30,39,9,35,36,1,0.75,False
3,1483984496,5,374562466,1,60,0.03997683525085449,43,53,10,47,47,0,0.75,False
4,1176906427,5,1381257350,1,60,0.01795172691345215,36,48,12,44,44,0,0.75,False
5,343442447,5,738494988,1,60,0.05256915092468262,41,53,12,50,50,0,0.75,False
6,507462136,5,1028093202,1,60,0.00598907470703125,19,23,4,21,21,0,0.75,False
7,1408410290,5,1965959102,1,60,0.009019851684570312,25,34,9,28,28,0,0.75,False
8,1100241435,5,1480865864,1,60,0.018949508666992188,33,42,9,37,38,1,0.75,False
9,1238172777,5,110722738,1,60,0.015966176986694336,41,46,5,45,45,0,0.75,False
10,1409124519,5,2121439018,1,60,0.09550070762634277,36,52,16,41,45,4,0.75,False
11,536789399,5,173880299,1,60,0.013573169708251953,34,52,18,41,42,1,0.75,False
12,1110475201,5,1317417716,1,60,0.012965202331542969,34,47,13,40,40,0,0.75,False
13,1328550417,5,149281676,1,60,0.015712738037109375,23,30,7,28,29,1,0.75,False
14,922561573,5,709488068,1,60,0.01253509521484375,40,50,10,44,45,1,0.75,False
15,1259559973,5,237091487,1,60,0.006044864654541016,29,34,5,30,30,0,0.75,False
16,453163830,5,1113331779,1,60,0.3425157070159912,33,44,11,39,39,0,0.75,False
17,246669015,5,1489547703,1,60,0.01100921630859375,36,49,13,47,47,0,0.75,False
18,995394794,5,1449643511,1,60,0.015000581741333008,34,47,13,39,40,1,0.75,False
19,1512354386,5,1553746860,1,60,0.010015487670898438,30,40,10,36,36,0,0.75,False
20,643627579,5,1077433658,1,60,0.003999233245849609,20,25,5,22,22,0,0.75,False
21,1247343615,5,1470957469,1,60,0.155975341796875,48,62,14,56,56,0,0.75,False
22,1958653207,5,683610175,1,60,0.02507781982421875,39,46,7,42,42,0,0.75,False
23,17781294,5,678342393,1,60,0.2834658622741699,38,54,16,45,46,1,0.75,False
24,1322158989,5,1673713813,1,60,0.010045051574707031,28,34,6,33,33,0,0.75,False
25,1771295245,5,372044975,1,60,0.005027294158935547,28,41,13,36,36,0,0.75,False
26,250667069,5,1572302212,1,60,0.022031784057617188,28,38,10,31,32,1,0.75,False
27,792573795,5,1051934385,1,60,0.023853063583374023,30,40,10,35,37,2,0.75,False
28,1829843821,5,549238445,1,60,0.022939205169677734,29,42,13,38,38,0,0.75,False
29,967211333,5,167229600,1,60,0.003996372222900391,23,29,6,25,26,1,0.75,False
30,1713560290,5,670049821,1,60,0.003991842269897461,23,32,9,27,28,1,0.75,False
31,1138439978,5,2086409129,1,60,0.005956888198852539,31,41,10,33,34,1,0.75,False
32,601001958,5,1917388701,1,60,0.030905961990356445,29,36,7,33,34,1,0.75,False
33,1508240874,5,441454395,1,60,0.16244769096374512,39,53,14,46,46,0,0.75,False
34,480485159,5,1996614341,1,60,0.06162738800048828,38,53,15,46,49,3,0.75,False
35,1935334601,5,1701658614,1,60,0.003989458084106445,22,30,8,27,30,3,0.75,False
36,1001886581,5,861185898,1,60,0.004943370819091797,25,32,7,30,30,0,0.75,False
37,1121440841,5,1738176122,1,60,0.005999565124511719,26,40,14,31,32,1,0.75,False
38,1115549144,5,1906077875,1,60,0.48398900032043457,49,63,14,54,55,1,0.75,False
39,1687957244,5,691694993,1,60,0.016957521438598633,44,55,11,51,51,0,0.75,False
40,76700979,5,93188089,1,60,0.011972188949584961,29,34,5,34,34,0,0.75,False
41,3212095,5,1673216355,1,60,0.007978439331054688,28,37,9,31,32,1,0.75,False
42,287569332,5,891132905,1,60,0.010007143020629883,25,40,15,35,35,0,0.75,False
43,1663172471,5,510626067,1,60,0.004991292953491211,23,27,4,24,25,1,0.75,False
44,1373435340,5,634184492,1,60,0.03394651412963867,32,45,13,36,37,1,0.75,False
45,127190509,5,728985406,1,60,0.0680544376373291,27,36,9,32,32,0,0.75,False
46,1655886991,5,78252922,1,60,0.053855180740356445,27,38,11,34,34,0,0.75,False
47,1971964727,5,1694579894,1,60,0.020026683807373047,37,51,14,47,47,0,0.75,False
48,1284603082,5,1415435820,1,60,0.011014938354492188,27,30,3,28,28,0,0.75,False
49,361717660,5,2088092752,1,60,0.010014772415161133,27,33,6,31,32,1,0.75,False
50,1199058258,5,123216023,1,60,0.12324047088623047,35,48,13,43,43,0,0.75,False
