Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.008888721466064453,34,49,15,38,38,0,0.75,False
2,96372106,5,10637297,1,60,0.003059864044189453,25,31,6,29,29,0,0.75,False
3,96372106,5,10637298,1,60,0.008239030838012695,37,45,8,43,44,1,0.75,False
4,96372106,5,10637299,1,60,0.2654750347137451,39,51,12,41,43,2,0.75,False
5,96372106,5,10637300,1,60,0.12028074264526367,43,53,10,46,46,0,0.75,False
6,96372106,5,10637301,1,60,0.01569366455078125,30,44,14,37,37,0,0.75,False
7,96372106,5,10637302,1,60,0.03877568244934082,49,69,20,59,59,0,0.75,False
8,96372106,5,10637303,1,60,0.003503561019897461,28,39,11,29,30,1,0.75,False
9,96372106,5,10637304,1,60,0.018855810165405273,28,38,10,32,33,1,0.75,False
10,96372106,5,10637305,1,60,0.08699393272399902,36,44,8,38,38,0,0.75,False
11,96372106,5,10637306,1,60,0.010729551315307617,32,49,17,45,47,2,0.75,False
12,96372106,5,10637307,1,60,0.03190493583679199,34,48,14,42,42,0,0.75,False
13,96372106,5,10637308,1,60,0.0322871208190918,35,46,11,40,41,1,0.75,False
14,96372106,5,10637309,1,60,0.021943330764770508,30,43,13,34,34,0,0.75,False
15,96372106,5,10637310,1,60,0.3572371006011963,44,54,10,49,49,0,0.75,False
16,96372106,5,10637311,1,60,0.0037713050842285156,31,42,11,36,37,1,0.75,False
17,96372106,5,10637312,1,60,0.026263952255249023,27,34,7,31,31,0,0.75,False
18,96372106,5,10637313,1,60,0.04626011848449707,36,48,12,41,42,1,0.75,False
19,96372106,5,10637314,1,60,0.06689810752868652,34,43,9,38,39,1,0.75,False
20,96372106,5,10637315,1,60,0.009210824966430664,36,53,17,43,44,1,0.75,False
21,96372106,5,10637316,1,60,0.05133628845214844,43,62,19,53,54,1,0.75,False
22,96372106,5,10637317,1,60,0.011545181274414062,30,39,9,36,36,0,0.75,False
23,96372106,5,10637318,1,60,0.00872659683227539,26,34,8,31,31,0,0.75,False
24,96372106,5,10637319,1,60,0.031615257263183594,40,52,12,47,47,0,0.75,False
25,96372106,5,10637320,1,60,0.008319377899169922,26,34,8,29,29,0,0.75,False
26,96372106,5,10637321,1,60,0.0029833316802978516,25,33,8,27,27,0,0.75,False
27,96372106,5,10637322,1,60,0.09260773658752441,30,38,8,32,32,0,0.75,False
28,96372106,5,10637323,1,60,0.013746976852416992,33,44,11,37,39,2,0.75,False
29,96372106,5,10637324,1,60,0.004006147384643555,27,36,9,33,33,0,0.75,False
30,96372106,5,10637325,1,60,0.011982202529907227,24,37,13,31,32,1,0.75,False
31,96372106,5,10637326,1,60,0.06731224060058594,37,49,12,43,43,0,0.75,False
32,96372106,5,10637327,1,60,0.04940080642700195,37,47,10,41,41,0,0.75,False
33,96372106,5,10637328,1,60,0.017868518829345703,39,52,13,42,47,5,0.75,False
34,96372106,5,10637329,1,60,0.08319735527038574,35,46,11,41,42,1,0.75,False
35,96372106,5,10637330,1,60,0.0032799243927001953,24,32,8,28,28,0,0.75,False
36,96372106,5,10637331,1,60,0.023923397064208984,24,33,9,28,28,0,0.75,False
37,96372106,5,10637332,1,60,0.009171009063720703,27,39,12,30,33,3,0.75,False
38,96372106,5,10637333,1,60,0.08221626281738281,34,43,9,37,37,0,0.75,False
39,96372106,5,10637334,1,60,0.012372255325317383,32,45,13,41,41,0,0.75,False
40,96372106,5,10637335,1,60,0.0018923282623291016,14,16,2,15,15,0,0.75,False
41,96372106,5,10637336,1,60,0.07862210273742676,46,56,10,51,52,1,0.75,False
42,96372106,5,10637337,1,60,0.012729644775390625,30,39,9,31,32,1,0.75,False
43,96372106,5,10637338,1,60,0.04296302795410156,35,43,8,40,40,0,0.75,False
44,96372106,5,10637339,1,60,0.06299734115600586,33,41,8,38,38,0,0.75,False
45,96372106,5,10637340,1,60,0.007251262664794922,29,41,12,33,35,2,0.75,False
46,96372106,5,10637341,1,60,0.0037391185760498047,24,34,10,30,30,0,0.75,False
47,96372106,5,10637342,1,60,0.006914615631103516,29,36,7,34,34,0,0.75,False
48,96372106,5,10637343,1,60,0.0057373046875,27,36,9,33,33,0,0.75,False
49,96372106,5,10637344,1,60,0.012901067733764648,29,41,12,36,38,2,0.75,False
50,96372106,5,10637345,1,60,0.03683137893676758,44,58,14,50,50,0,0.75,False
