Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.001994609832763672,0.012965202331542969,25,25,0,25,25,25,0,25,1.0,uniform,True
2,96372106,4,10637297,0,60,0.0009982585906982422,0.004986286163330078,16,16,0,16,16,16,0,16,1.0,uniform,True
3,96372106,4,10637298,0,60,0.001994609832763672,0.012961626052856445,28,28,0,28,28,28,0,28,1.0,uniform,True
4,96372106,4,10637299,0,60,0.0009951591491699219,0.009979248046875,23,23,0,23,23,23,0,23,1.0,uniform,True
5,96372106,4,10637300,0,60,0.0009975433349609375,0.015955686569213867,30,30,0,30,30,30,0,30,1.0,uniform,True
6,96372106,4,10637301,0,60,0.0060198307037353516,0.02194523811340332,26,26,0,26,26,26,0,26,1.0,uniform,True
7,96372106,4,10637302,0,60,0.0039904117584228516,0.012965917587280273,32,32,0,32,32,32,0,32,1.0,uniform,True
8,96372106,4,10637303,0,60,0.005023002624511719,0.013962745666503906,19,19,0,19,19,19,0,19,1.0,uniform,True
9,96372106,4,10637304,0,60,0.0040247440338134766,0.009972572326660156,19,19,0,19,19,19,0,19,1.0,uniform,True
10,96372106,4,10637305,0,60,0.0009968280792236328,0.006981372833251953,23,23,0,23,23,23,0,23,1.0,uniform,True
11,96372106,4,10637306,0,60,0.003988981246948242,0.011968374252319336,18,18,0,18,18,18,0,18,1.0,uniform,True
12,96372106,4,10637307,0,60,0.002983570098876953,0.009014129638671875,28,28,0,28,28,28,0,28,1.0,uniform,True
13,96372106,4,10637308,0,60,0.004021883010864258,0.009996652603149414,26,26,0,26,26,26,0,26,1.0,uniform,True
14,96372106,4,10637309,0,60,0.0009984970092773438,0.008939027786254883,25,25,0,25,25,25,0,25,1.0,uniform,True
15,96372106,4,10637310,0,60,0.007980823516845703,0.02791595458984375,33,33,0,33,33,33,0,33,1.0,uniform,True
16,96372106,4,10637311,0,60,0.002992391586303711,0.009002685546875,20,20,0,20,20,20,0,20,1.0,uniform,True
17,96372106,4,10637312,0,60,0.001993417739868164,0.007977008819580078,21,21,0,21,21,21,0,21,1.0,uniform,True
18,96372106,4,10637313,0,60,0.010001420974731445,0.03786516189575195,30,30,0,30,30,30,0,30,1.0,uniform,True
19,96372106,4,10637314,0,60,0.026922941207885742,0.034943342208862305,27,27,0,27,27,27,0,27,1.0,uniform,True
20,96372106,4,10637315,0,60,0.0040225982666015625,0.018949031829833984,26,26,0,26,26,26,0,26,1.0,uniform,True
21,96372106,4,10637316,0,60,0.008015871047973633,0.020944833755493164,28,28,0,28,28,28,0,28,1.0,uniform,True
22,96372106,4,10637317,0,60,0.0030279159545898438,0.0069768428802490234,20,20,0,20,20,20,0,20,1.0,uniform,True
23,96372106,4,10637318,0,60,0.0009975433349609375,0.00896906852722168,20,20,0,20,20,20,0,20,1.0,uniform,True
24,96372106,4,10637319,0,60,0.003985881805419922,0.01495981216430664,26,26,0,26,26,26,0,26,1.0,uniform,True
25,96372106,4,10637320,0,60,0.000997304916381836,0.0049855709075927734,15,15,0,15,15,15,0,15,1.0,uniform,True
