Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.012852907180786133,32,32,0,32,32,32,0,32,1.0,True
2,96372106,5,10637297,0,60,0.004961490631103516,22,22,0,22,22,22,0,22,1.0,True
3,96372106,5,10637298,0,60,0.007615566253662109,33,33,0,33,33,33,0,33,1.0,True
4,96372106,5,10637299,0,60,0.007313251495361328,31,31,0,31,31,31,0,31,1.0,True
5,96372106,5,10637300,0,60,0.010074615478515625,38,38,0,38,38,38,0,38,1.0,True
6,96372106,5,10637301,0,60,0.016768455505371094,28,28,0,28,28,28,0,28,1.0,True
7,96372106,5,10637302,0,60,0.015787601470947266,44,44,0,44,44,44,0,44,1.0,True
8,96372106,5,10637303,0,60,0.01089620590209961,25,25,0,25,25,25,0,25,1.0,True
9,96372106,5,10637304,0,60,0.007782697677612305,24,24,0,24,24,24,0,24,1.0,True
10,96372106,5,10637305,0,60,0.010513782501220703,28,28,0,28,28,28,0,28,1.0,True
11,96372106,5,10637306,0,60,0.030379056930541992,30,30,0,30,30,30,0,30,1.0,True
12,96372106,5,10637307,0,60,0.007814168930053711,29,29,0,29,29,29,0,29,1.0,True
13,96372106,5,10637308,0,60,0.012673616409301758,29,29,0,29,29,29,0,29,1.0,True
14,96372106,5,10637309,0,60,0.006983518600463867,29,29,0,29,29,29,0,29,1.0,True
15,96372106,5,10637310,0,60,0.023268461227416992,37,37,0,37,37,37,0,37,1.0,True
16,96372106,5,10637311,0,60,0.010745525360107422,26,26,0,26,26,26,0,26,1.0,True
17,96372106,5,10637312,0,60,0.005160093307495117,22,22,0,22,22,22,0,22,1.0,True
18,96372106,5,10637313,0,60,0.035208940505981445,33,33,0,33,33,33,0,33,1.0,True
19,96372106,5,10637314,0,60,0.04438352584838867,29,29,0,29,29,29,0,29,1.0,True
20,96372106,5,10637315,0,60,0.021404027938842773,35,35,0,35,35,35,0,35,1.0,True
21,96372106,5,10637316,0,60,0.022233009338378906,36,36,0,36,36,36,0,36,1.0,True
22,96372106,5,10637317,0,60,0.008748054504394531,25,25,0,25,25,25,0,25,1.0,True
23,96372106,5,10637318,0,60,0.00744938850402832,24,24,0,24,24,24,0,24,1.0,True
24,96372106,5,10637319,0,60,0.0252687931060791,34,34,0,34,34,34,0,34,1.0,True
25,96372106,5,10637320,0,60,0.004380464553833008,21,21,0,21,21,21,0,21,1.0,True
26,96372106,5,10637321,0,60,0.008191108703613281,21,21,0,21,21,21,0,21,1.0,True
27,96372106,5,10637322,0,60,0.037970542907714844,27,27,0,27,27,27,0,27,1.0,True
28,96372106,5,10637323,0,60,0.017127513885498047,31,31,0,31,31,31,0,31,1.0,True
29,96372106,5,10637324,0,60,0.006403446197509766,24,24,0,24,24,24,0,24,1.0,True
30,96372106,5,10637325,0,60,0.005648374557495117,23,23,0,23,23,23,0,23,1.0,True
31,96372106,5,10637326,0,60,0.02321648597717285,30,30,0,30,30,30,0,30,1.0,True
32,96372106,5,10637327,0,60,0.009112119674682617,28,28,0,28,28,28,0,28,1.0,True
33,96372106,5,10637328,0,60,0.01070404052734375,33,33,0,33,33,33,0,33,1.0,True
34,96372106,5,10637329,0,60,0.02414989471435547,31,31,0,31,31,31,0,31,1.0,True
35,96372106,5,10637330,0,60,0.004797697067260742,21,21,0,21,21,21,0,21,1.0,True
36,96372106,5,10637331,0,60,0.0073490142822265625,20,20,0,20,20,20,0,20,1.0,True
37,96372106,5,10637332,0,60,0.005264759063720703,24,24,0,24,24,24,0,24,1.0,True
38,96372106,5,10637333,0,60,0.007117748260498047,26,26,0,26,26,26,0,26,1.0,True
39,96372106,5,10637334,0,60,0.006213188171386719,27,27,0,27,27,27,0,27,1.0,True
40,96372106,5,10637335,0,60,0.0020847320556640625,11,11,0,11,11,11,0,11,1.0,True
41,96372106,5,10637336,0,60,0.010802268981933594,41,41,0,41,41,41,0,41,1.0,True
42,96372106,5,10637337,0,60,0.010686159133911133,24,24,0,24,24,24,0,24,1.0,True
43,96372106,5,10637338,0,60,0.012599945068359375,32,32,0,32,32,32,0,32,1.0,True
44,96372106,5,10637339,0,60,0.021466493606567383,28,28,0,28,28,28,0,28,1.0,True
45,96372106,5,10637340,0,60,0.013163328170776367,26,26,0,26,26,26,0,26,1.0,True
46,96372106,5,10637341,0,60,0.005644321441650391,24,24,0,24,24,24,0,24,1.0,True
47,96372106,5,10637342,0,60,0.012372732162475586,24,24,0,24,24,24,0,24,1.0,True
48,96372106,5,10637343,0,60,0.005778789520263672,25,25,0,25,25,25,0,25,1.0,True
49,96372106,5,10637344,0,60,0.018962621688842773,25,25,0,25,25,25,0,25,1.0,True
50,96372106,5,10637345,0,60,0.010890007019042969,39,39,0,39,39,39,0,39,1.0,True
