Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.023745298385620117,32,32,0,32,32,0,1.0,True
2,96372106,5,10637297,0,60,0.010935306549072266,22,22,0,22,22,0,1.0,True
3,96372106,5,10637298,0,60,0.01609635353088379,33,33,0,33,33,0,1.0,True
4,96372106,5,10637299,0,60,0.015000343322753906,31,31,0,31,31,0,1.0,True
5,96372106,5,10637300,0,60,0.018345117568969727,38,38,0,38,38,0,1.0,True
6,96372106,5,10637301,0,60,0.029465198516845703,28,28,0,28,28,0,1.0,True
7,96372106,5,10637302,0,60,0.027802228927612305,44,44,0,44,44,0,1.0,True
8,96372106,5,10637303,0,60,0.017119169235229492,25,25,0,25,25,0,1.0,True
9,96372106,5,10637304,0,60,0.01502847671508789,24,24,0,24,24,0,1.0,True
10,96372106,5,10637305,0,60,0.01798868179321289,28,28,0,28,28,0,1.0,True
11,96372106,5,10637306,0,60,0.04424405097961426,30,30,0,30,30,0,1.0,True
12,96372106,5,10637307,0,60,0.017292499542236328,29,29,0,29,29,0,1.0,True
13,96372106,5,10637308,0,60,0.020644426345825195,29,29,0,29,29,0,1.0,True
14,96372106,5,10637309,0,60,0.014911413192749023,29,29,0,29,29,0,1.0,True
15,96372106,5,10637310,0,60,0.03463292121887207,37,37,0,37,37,0,1.0,True
16,96372106,5,10637311,0,60,0.015716075897216797,26,26,0,26,26,0,1.0,True
17,96372106,5,10637312,0,60,0.010328531265258789,22,22,0,22,22,0,1.0,True
18,96372106,5,10637313,0,60,0.04540085792541504,33,33,0,33,33,0,1.0,True
19,96372106,5,10637314,0,60,0.05065774917602539,29,29,0,29,29,0,1.0,True
20,96372106,5,10637315,0,60,0.034005165100097656,35,35,0,35,35,0,1.0,True
21,96372106,5,10637316,0,60,0.030176639556884766,36,36,0,36,36,0,1.0,True
22,96372106,5,10637317,0,60,0.016849517822265625,25,25,0,25,25,0,1.0,True
23,96372106,5,10637318,0,60,0.014094829559326172,24,24,0,24,24,0,1.0,True
24,96372106,5,10637319,0,60,0.03706502914428711,34,34,0,34,34,0,1.0,True
25,96372106,5,10637320,0,60,0.008659124374389648,21,21,0,21,21,0,1.0,True
26,96372106,5,10637321,0,60,0.011766672134399414,21,21,0,21,21,0,1.0,True
27,96372106,5,10637322,0,60,0.04609370231628418,27,27,0,27,27,0,1.0,True
28,96372106,5,10637323,0,60,0.033890485763549805,31,31,0,31,31,0,1.0,True
29,96372106,5,10637324,0,60,0.01221013069152832,24,24,0,24,24,0,1.0,True
30,96372106,5,10637325,0,60,0.011979341506958008,23,23,0,23,23,0,1.0,True
31,96372106,5,10637326,0,60,0.03289055824279785,30,30,0,30,30,0,1.0,True
32,96372106,5,10637327,0,60,0.014526844024658203,28,28,0,28,28,0,1.0,True
33,96372106,5,10637328,0,60,0.01857924461364746,33,33,0,33,33,0,1.0,True
34,96372106,5,10637329,0,60,0.034021854400634766,31,31,0,31,31,0,1.0,True
35,96372106,5,10637330,0,60,0.009860038757324219,21,21,0,21,21,0,1.0,True
36,96372106,5,10637331,0,60,0.012601137161254883,20,20,0,20,20,0,1.0,True
37,96372106,5,10637332,0,60,0.010273933410644531,24,24,0,24,24,0,1.0,True
38,96372106,5,10637333,0,60,0.01119089126586914,26,26,0,26,26,0,1.0,True
39,96372106,5,10637334,0,60,0.01086878776550293,27,27,0,27,27,0,1.0,True
40,96372106,5,10637335,0,60,0.0035507678985595703,11,11,0,11,11,0,1.0,True
41,96372106,5,10637336,0,60,0.023375272750854492,41,41,0,41,41,0,1.0,True
42,96372106,5,10637337,0,60,0.015056610107421875,24,24,0,24,24,0,1.0,True
43,96372106,5,10637338,0,60,0.021500825881958008,32,32,0,32,32,0,1.0,True
44,96372106,5,10637339,0,60,0.026033639907836914,28,28,0,28,28,0,1.0,True
45,96372106,5,10637340,0,60,0.016571998596191406,26,26,0,26,26,0,1.0,True
46,96372106,5,10637341,0,60,0.010642766952514648,24,24,0,24,24,0,1.0,True
47,96372106,5,10637342,0,60,0.015767335891723633,24,24,0,24,24,0,1.0,True
48,96372106,5,10637343,0,60,0.010327577590942383,25,25,0,25,25,0,1.0,True
49,96372106,5,10637344,0,60,0.021526813507080078,25,25,0,25,25,0,1.0,True
50,96372106,5,10637345,0,60,0.020837783813476562,39,39,0,39,39,0,1.0,True
