Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.03202486038208008,32,32,0,32,32,0,1.0,True
2,96372106,5,10637297,0,60,0.0169980525970459,22,22,0,22,22,0,1.0,True
3,96372106,5,10637298,0,60,0.0225827693939209,33,33,0,33,33,0,1.0,True
4,96372106,5,10637299,0,60,0.022173404693603516,31,31,0,31,31,0,1.0,True
5,96372106,5,10637300,0,60,0.029413461685180664,38,38,0,38,38,0,1.0,True
6,96372106,5,10637301,0,60,0.06199193000793457,28,28,0,28,28,0,1.0,True
7,96372106,5,10637302,0,60,0.06311464309692383,44,44,0,44,44,0,1.0,True
8,96372106,5,10637303,0,60,0.03792524337768555,25,25,0,25,25,0,1.0,True
9,96372106,5,10637304,0,60,0.029836416244506836,24,24,0,24,24,0,1.0,True
10,96372106,5,10637305,0,60,0.033028602600097656,28,28,0,28,28,0,1.0,True
11,96372106,5,10637306,0,60,0.0891122817993164,30,30,0,30,30,0,1.0,True
12,96372106,5,10637307,0,60,0.029418468475341797,29,29,0,29,29,0,1.0,True
13,96372106,5,10637308,0,60,0.03475046157836914,29,29,0,29,29,0,1.0,True
14,96372106,5,10637309,0,60,0.023936033248901367,29,29,0,29,29,0,1.0,True
15,96372106,5,10637310,0,60,0.05874228477478027,37,37,0,37,37,0,1.0,True
16,96372106,5,10637311,0,60,0.021983861923217773,26,26,0,26,26,0,1.0,True
17,96372106,5,10637312,0,60,0.0158078670501709,22,22,0,22,22,0,1.0,True
18,96372106,5,10637313,0,60,0.08284711837768555,33,33,0,33,33,0,1.0,True
19,96372106,5,10637314,0,60,0.08857154846191406,29,29,0,29,29,0,1.0,True
20,96372106,5,10637315,0,60,0.059882402420043945,35,35,0,35,35,0,1.0,True
21,96372106,5,10637316,0,60,0.04397845268249512,36,36,0,36,36,0,1.0,True
22,96372106,5,10637317,0,60,0.023068666458129883,25,25,0,25,25,0,1.0,True
23,96372106,5,10637318,0,60,0.020154953002929688,24,24,0,24,24,0,1.0,True
24,96372106,5,10637319,0,60,0.05873608589172363,34,34,0,34,34,0,1.0,True
25,96372106,5,10637320,0,60,0.013102054595947266,21,21,0,21,21,0,1.0,True
26,96372106,5,10637321,0,60,0.01989150047302246,21,21,0,21,21,0,1.0,True
27,96372106,5,10637322,0,60,0.07273149490356445,27,27,0,27,27,0,1.0,True
28,96372106,5,10637323,0,60,0.04975605010986328,31,31,0,31,31,0,1.0,True
29,96372106,5,10637324,0,60,0.018035411834716797,24,24,0,24,24,0,1.0,True
30,96372106,5,10637325,0,60,0.017050504684448242,23,23,0,23,23,0,1.0,True
31,96372106,5,10637326,0,60,0.0479428768157959,30,30,0,30,30,0,1.0,True
32,96372106,5,10637327,0,60,0.020099401473999023,28,28,0,28,28,0,1.0,True
33,96372106,5,10637328,0,60,0.02848219871520996,33,33,0,33,33,0,1.0,True
34,96372106,5,10637329,0,60,0.04803013801574707,31,31,0,31,31,0,1.0,True
35,96372106,5,10637330,0,60,0.014005184173583984,21,21,0,21,21,0,1.0,True
36,96372106,5,10637331,0,60,0.017985820770263672,20,20,0,20,20,0,1.0,True
37,96372106,5,10637332,0,60,0.013994216918945312,24,24,0,24,24,0,1.0,True
38,96372106,5,10637333,0,60,0.014996767044067383,26,26,0,26,26,0,1.0,True
39,96372106,5,10637334,0,60,0.015966415405273438,27,27,0,27,27,0,1.0,True
40,96372106,5,10637335,0,60,0.004948616027832031,11,11,0,11,11,0,1.0,True
41,96372106,5,10637336,0,60,0.04096865653991699,41,41,0,41,41,0,1.0,True
42,96372106,5,10637337,0,60,0.02215719223022461,24,24,0,24,24,0,1.0,True
43,96372106,5,10637338,0,60,0.03267025947570801,32,32,0,32,32,0,1.0,True
44,96372106,5,10637339,0,60,0.03807210922241211,28,28,0,28,28,0,1.0,True
45,96372106,5,10637340,0,60,0.022998809814453125,26,26,0,26,26,0,1.0,True
46,96372106,5,10637341,0,60,0.015986919403076172,24,24,0,24,24,0,1.0,True
47,96372106,5,10637342,0,60,0.023587942123413086,24,24,0,24,24,0,1.0,True
48,96372106,5,10637343,0,60,0.016155481338500977,25,25,0,25,25,0,1.0,True
49,96372106,5,10637344,0,60,0.032152652740478516,25,25,0,25,25,0,1.0,True
50,96372106,5,10637345,0,60,0.030533313751220703,39,39,0,39,39,0,1.0,True
