Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.0019943714141845703,0.002989530563354492,14,23,9,23,23,23,0,23,0.75,uniform,True
2,96372106,2,10637297,1,60,0.000978231430053711,0.003032207489013672,12,15,3,15,15,15,0,15,0.75,uniform,True
3,96372106,2,10637298,1,60,0.007005929946899414,0.005956172943115234,20,26,6,26,27,27,0,27,0.75,uniform,True
4,96372106,2,10637299,1,60,0.011941671371459961,0.003989458084106445,16,24,8,24,23,23,0,23,0.75,uniform,True
5,96372106,2,10637300,1,60,0.0009970664978027344,0.00498652458190918,15,18,3,18,18,18,0,18,0.75,uniform,True
6,96372106,2,10637301,1,60,0.000997304916381836,0.004023075103759766,11,19,8,19,19,19,0,19,0.75,uniform,True
7,96372106,2,10637302,1,60,0.05784463882446289,0.017952919006347656,18,25,7,25,26,26,0,26,0.75,uniform,True
8,96372106,2,10637303,1,60,0.001992940902709961,0.0029976367950439453,13,18,5,18,18,18,0,18,0.75,uniform,True
9,96372106,2,10637304,1,60,0.011996269226074219,0.0069713592529296875,14,23,9,23,21,22,1,22,0.75,uniform,True
10,96372106,2,10637305,1,60,0.00396418571472168,0.005984783172607422,16,23,7,23,22,23,1,23,0.75,uniform,True
11,96372106,2,10637306,1,60,0.0009725093841552734,0.002991914749145508,6,12,6,12,12,12,0,12,0.75,uniform,True
12,96372106,2,10637307,1,60,0.0009963512420654297,0.003989219665527344,14,25,11,25,25,25,0,25,0.75,uniform,True
13,96372106,2,10637308,1,60,0.0,0.003989696502685547,11,17,6,17,17,17,0,17,0.75,uniform,True
14,96372106,2,10637309,1,60,0.022938966751098633,0.006981372833251953,18,26,8,26,28,29,1,29,0.75,uniform,True
15,96372106,2,10637310,1,60,0.0009968280792236328,0.004986763000488281,13,23,10,23,23,23,0,23,0.75,uniform,True
16,96372106,2,10637311,1,60,0.0,0.0019521713256835938,9,12,3,12,12,12,0,12,0.75,uniform,True
17,96372106,2,10637312,1,60,0.0020132064819335938,0.0029959678649902344,10,14,4,14,14,14,0,14,0.75,uniform,True
18,96372106,2,10637313,1,60,0.0009918212890625,0.0039539337158203125,14,21,7,21,21,21,0,21,0.75,uniform,True
19,96372106,2,10637314,1,60,0.025957107543945312,0.008011817932128906,15,21,6,21,20,20,0,20,0.75,uniform,True
20,96372106,2,10637315,1,60,0.0009951591491699219,0.0029938220977783203,10,17,7,17,15,17,2,17,0.75,uniform,True
21,96372106,2,10637316,1,60,0.0009722709655761719,0.004014492034912109,16,27,11,27,27,27,0,27,0.75,uniform,True
22,96372106,2,10637317,1,60,0.0,0.0020279884338378906,12,16,4,16,16,16,0,16,0.75,uniform,True
23,96372106,2,10637318,1,60,0.0009949207305908203,0.0029916763305664062,10,15,5,15,15,15,0,15,0.75,uniform,True
24,96372106,2,10637319,1,60,0.000995635986328125,0.002974271774291992,16,24,8,24,24,24,0,24,0.75,uniform,True
25,96372106,2,10637320,1,60,0.0,0.001995086669921875,7,10,3,10,9,10,1,10,0.75,uniform,True
26,96372106,2,10637321,1,60,0.0,0.0019936561584472656,13,15,2,15,15,15,0,15,0.75,uniform,True
27,96372106,2,10637322,1,60,0.0009887218475341797,0.0019953250885009766,8,11,3,11,10,10,0,10,0.75,uniform,True
28,96372106,2,10637323,1,60,0.0009980201721191406,0.006955862045288086,18,24,6,24,24,24,0,24,0.75,uniform,True
29,96372106,2,10637324,1,60,0.0009849071502685547,0.001001119613647461,5,6,1,6,6,6,0,6,0.75,uniform,True
30,96372106,2,10637325,1,60,0.0009951591491699219,0.003988504409790039,10,17,7,17,17,17,0,17,0.75,uniform,True
31,96372106,2,10637326,1,60,0.0019974708557128906,0.005950927734375,12,16,4,16,16,16,0,16,0.75,uniform,True
32,96372106,2,10637327,1,60,0.0020270347595214844,0.0029900074005126953,10,16,6,16,14,15,1,15,0.75,uniform,True
33,96372106,2,10637328,1,60,0.0019965171813964844,0.004986286163330078,12,18,6,18,17,18,1,18,0.75,uniform,True
34,96372106,2,10637329,1,60,0.0,0.001993417739868164,7,13,6,13,11,13,2,13,0.75,uniform,True
35,96372106,2,10637330,1,60,0.0009970664978027344,0.0019948482513427734,7,8,1,8,7,8,1,8,0.75,uniform,True
36,96372106,2,10637331,1,60,0.0009975433349609375,0.001983165740966797,13,21,8,21,21,21,0,21,0.75,uniform,True
37,96372106,2,10637332,1,60,0.0,0.0029654502868652344,9,12,3,12,11,12,1,12,0.75,uniform,True
38,96372106,2,10637333,1,60,0.0010256767272949219,0.003025531768798828,11,16,5,16,16,16,0,16,0.75,uniform,True
39,96372106,2,10637334,1,60,0.0010235309600830078,0.0030183792114257812,11,17,6,17,16,17,1,17,0.75,uniform,True
40,96372106,2,10637335,1,60,0.0,0.0,2,2,0,2,2,2,0,2,0.75,uniform,True
41,96372106,2,10637336,1,60,0.0009992122650146484,0.005013227462768555,17,22,5,22,21,22,1,22,0.75,uniform,True
42,96372106,2,10637337,1,60,0.005014896392822266,0.004990577697753906,14,21,7,21,19,21,2,21,0.75,uniform,True
43,96372106,2,10637338,1,60,0.0059854984283447266,0.00898122787475586,16,26,10,26,25,25,0,25,0.75,uniform,True
44,96372106,2,10637339,1,60,0.008976459503173828,0.013904809951782227,10,12,2,12,12,12,0,12,0.75,uniform,True
45,96372106,2,10637340,1,60,0.0010004043579101562,0.0029914379119873047,13,20,7,20,20,20,0,20,0.75,uniform,True
46,96372106,2,10637341,1,60,0.001958608627319336,0.0029916763305664062,11,16,5,16,15,16,1,16,0.75,uniform,True
47,96372106,2,10637342,1,60,0.0009961128234863281,0.0009975433349609375,9,9,0,9,9,9,0,9,0.75,uniform,True
48,96372106,2,10637343,1,60,0.0009789466857910156,0.001993894577026367,10,15,5,15,15,15,0,15,0.75,uniform,True
49,96372106,2,10637344,1,60,0.0010333061218261719,0.003988981246948242,13,19,6,19,19,19,0,19,0.75,uniform,True
50,96372106,2,10637345,1,60,0.004014253616333008,0.004979848861694336,18,27,9,27,25,26,1,26,0.75,uniform,True
