Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,0.46390724182128906,73,123,50,123,123,123,0,123,1.0,uniform,False
2,96372106,7,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
3,96372106,7,10637298,4,60,1.792776346206665,70,131,61,131,130,130,0,130,1.0,uniform,False
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,7,10637301,4,60,0.3580341339111328,65,108,43,108,107,107,0,107,1.0,uniform,False
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
8,96372106,7,10637303,4,60,3.251110553741455,78,130,52,130,129,129,0,129,1.0,uniform,False
9,96372106,7,10637304,4,60,1.0805644989013672,66,112,46,112,108,108,0,108,1.0,uniform,False
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
11,96372106,7,10637306,4,60,1.2192504405975342,69,130,61,130,126,126,0,126,1.0,uniform,False
12,96372106,7,10637307,4,60,6.612720966339111,96,150,54,150,148,148,0,148,1.0,uniform,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,7,10637311,4,60,0.304837703704834,83,137,54,137,137,137,0,137,1.0,uniform,False
17,96372106,7,10637312,4,60,9.95337724685669,64,105,41,105,105,105,0,105,1.0,uniform,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,7,10637317,4,60,0.42027783393859863,81,140,59,140,140,140,0,140,1.0,uniform,False
23,96372106,7,10637318,4,60,2.7488136291503906,62,100,38,100,99,99,0,99,1.0,uniform,False
24,96372106,7,10637319,4,60,38.46260142326355,107,163,56,163,160,160,0,160,1.0,uniform,False
25,96372106,7,10637320,4,60,0.20730853080749512,61,107,46,107,107,107,0,107,1.0,uniform,False
26,96372106,7,10637321,4,60,1.708484172821045,68,110,42,110,110,110,0,110,1.0,uniform,False
27,96372106,7,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
28,96372106,7,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
30,96372106,7,10637325,4,60,10.275014877319336,72,112,40,112,107,107,0,107,1.0,uniform,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
32,96372106,7,10637327,4,60,1.0270898342132568,74,121,47,121,120,120,0,120,1.0,uniform,False
33,96372106,7,10637328,4,60,3.6900150775909424,93,143,50,143,138,138,0,138,1.0,uniform,False
34,96372106,7,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
35,96372106,7,10637330,4,60,1.3780584335327148,83,132,49,132,131,131,0,131,1.0,uniform,False
36,96372106,7,10637331,4,60,0.9540877342224121,56,97,41,97,97,97,0,97,1.0,uniform,False
37,96372106,7,10637332,4,60,16.234315156936646,67,114,47,114,114,114,0,114,1.0,uniform,False
38,96372106,7,10637333,4,60,33.24050998687744,77,120,43,120,118,118,0,118,1.0,uniform,False
39,96372106,7,10637334,4,60,9.682523965835571,89,142,53,142,139,139,0,139,1.0,uniform,False
40,96372106,7,10637335,4,60,22.399568557739258,60,109,49,109,109,109,0,109,1.0,uniform,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,7,10637337,4,60,1.1712932586669922,50,91,41,91,90,90,0,90,1.0,uniform,False
43,96372106,7,10637338,4,60,20.658303260803223,83,130,47,130,129,129,0,129,1.0,uniform,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,7,10637340,4,60,0.7927489280700684,74,111,37,111,111,111,0,111,1.0,uniform,False
46,96372106,7,10637341,4,60,1.2291979789733887,79,147,68,147,145,145,0,145,1.0,uniform,False
47,96372106,7,10637342,4,60,1.3615217208862305,69,126,57,126,125,125,0,125,1.0,uniform,False
48,96372106,7,10637343,4,60,23.343729734420776,74,108,34,108,104,104,0,104,1.0,uniform,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
