Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,4,60,0.1279454231262207,73,123,50,83,106,23,0.25,True
2,96372106,7,10637297,4,60,18.3330717086792,81,130,49,89,101,12,0.25,True
3,96372106,7,10637298,4,60,0.4945101737976074,70,131,61,89,108,19,0.25,True
4,96372106,7,10637299,4,60,23.73542618751526,108,173,65,133,154,21,0.25,True
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
6,96372106,7,10637301,4,60,0.11190414428710938,65,108,43,75,99,24,0.25,True
7,96372106,7,10637302,4,60,17.57040309906006,101,160,59,119,135,16,0.25,True
8,96372106,7,10637303,4,60,0.86232590675354,78,130,52,103,105,2,0.25,True
9,96372106,7,10637304,4,60,0.30597734451293945,66,112,46,79,100,21,0.25,True
10,96372106,7,10637305,4,60,28.488642930984497,84,128,44,94,122,28,0.25,True
11,96372106,7,10637306,4,60,0.36292076110839844,69,130,61,96,116,20,0.25,True
12,96372106,7,10637307,4,60,1.7448103427886963,96,150,54,111,132,21,0.25,True
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
14,96372106,7,10637309,4,60,25.667384386062622,78,126,48,92,108,16,0.25,True
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
16,96372106,7,10637311,4,60,0.10694098472595215,83,137,54,101,119,18,0.25,True
17,96372106,7,10637312,4,60,2.707024335861206,64,105,41,80,91,11,0.25,True
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
19,96372106,7,10637314,4,60,24.930267333984375,99,150,51,103,139,36,0.25,True
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
22,96372106,7,10637317,4,60,0.14678502082824707,81,140,59,94,121,27,0.25,True
23,96372106,7,10637318,4,60,0.7054896354675293,62,100,38,71,80,9,0.25,True
24,96372106,7,10637319,4,60,10.26621413230896,107,163,56,122,142,20,0.25,True
25,96372106,7,10637320,4,60,0.06761884689331055,61,107,46,72,98,26,0.25,True
26,96372106,7,10637321,4,60,0.43726515769958496,68,110,42,75,97,22,0.25,True
27,96372106,7,10637322,4,60,28.979408502578735,109,169,60,116,139,23,0.25,True
28,96372106,7,10637323,4,60,21.734771490097046,95,151,56,102,136,34,0.25,True
29,96372106,7,10637324,4,60,54.48768901824951,73,114,41,80,98,18,0.25,True
30,96372106,7,10637325,4,60,2.6854891777038574,72,112,40,79,105,26,0.25,True
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
32,96372106,7,10637327,4,60,0.27208638191223145,74,121,47,93,105,12,0.25,True
33,96372106,7,10637328,4,60,0.911569356918335,93,143,50,108,126,18,0.25,True
34,96372106,7,10637329,4,60,24.179311275482178,79,125,46,88,120,32,0.25,True
35,96372106,7,10637330,4,60,0.4228181838989258,83,132,49,95,112,17,0.25,True
36,96372106,7,10637331,4,60,0.2460620403289795,56,97,41,65,79,14,0.25,True
37,96372106,7,10637332,4,60,4.207239151000977,67,114,47,78,97,19,0.25,True
38,96372106,7,10637333,4,60,9.70507264137268,77,120,43,87,102,15,0.25,True
39,96372106,7,10637334,4,60,2.5662648677825928,89,142,53,99,126,27,0.25,True
40,96372106,7,10637335,4,60,6.361217737197876,60,109,49,83,98,15,0.25,True
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
42,96372106,7,10637337,4,60,0.30509209632873535,50,91,41,61,76,15,0.25,True
43,96372106,7,10637338,4,60,5.230205297470093,83,130,47,98,113,15,0.25,True
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
45,96372106,7,10637340,4,60,0.21696996688842773,74,111,37,88,96,8,0.25,True
46,96372106,7,10637341,4,60,0.3483238220214844,79,147,68,93,124,31,0.25,True
47,96372106,7,10637342,4,60,0.36882996559143066,69,126,57,77,112,35,0.25,True
48,96372106,7,10637343,4,60,6.176745653152466,74,108,34,77,87,10,0.25,True
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
