Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,0.7374062538146973,65,81,16,65,65,74,9,65,0.25,uniform,False
2,96372106,10,10637297,1,60,3.3523149490356445,70,90,20,70,70,85,15,70,0.25,uniform,False
3,96372106,10,10637298,1,60,0.9895420074462891,72,83,11,72,72,77,5,72,0.25,uniform,False
4,96372106,10,10637299,1,60,38.211997985839844,77,97,20,77,77,86,9,77,0.25,uniform,False
5,96372106,10,10637300,1,60,1.998051643371582,79,96,17,79,79,88,9,79,0.25,uniform,False
6,96372106,10,10637301,1,60,1.9455053806304932,56,72,16,56,56,61,5,56,0.25,uniform,False
7,96372106,10,10637302,1,60,6.469664812088013,88,108,20,88,88,94,6,88,0.25,uniform,False
8,96372106,10,10637303,1,60,0.08295583724975586,57,73,16,57,57,63,6,57,0.25,uniform,False
9,96372106,10,10637304,1,60,0.13554644584655762,47,65,18,47,47,61,14,47,0.25,uniform,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,10,10637306,1,60,28.00789451599121,79,89,10,79,79,83,4,79,0.25,uniform,False
12,96372106,10,10637307,1,60,6.254879951477051,73,90,17,73,73,82,9,73,0.25,uniform,False
13,96372106,10,10637308,1,60,0.588780403137207,77,100,23,77,77,88,11,77,0.25,uniform,False
14,96372106,10,10637309,1,60,1.1572387218475342,75,95,20,75,75,85,10,75,0.25,uniform,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,10,10637311,1,60,0.40105295181274414,70,86,16,70,70,74,4,70,0.25,uniform,False
17,96372106,10,10637312,1,60,1.1112985610961914,56,69,13,56,56,63,7,56,0.25,uniform,False
18,96372106,10,10637313,1,60,1.0472157001495361,78,96,18,78,78,86,8,78,0.25,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,10,10637315,1,60,1.2786729335784912,83,102,19,83,83,87,4,83,0.25,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,10,10637317,1,60,1.1882388591766357,75,96,21,75,75,88,13,75,0.25,uniform,False
23,96372106,10,10637318,1,60,0.16953063011169434,56,75,19,56,56,66,10,56,0.25,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,10,10637320,1,60,0.24273324012756348,60,74,14,60,60,65,5,60,0.25,uniform,False
26,96372106,10,10637321,1,60,5.17226243019104,64,82,18,64,64,69,5,64,0.25,uniform,False
27,96372106,10,10637322,1,60,1.5309271812438965,70,85,15,70,70,77,7,70,0.25,uniform,False
28,96372106,10,10637323,1,60,18.672372579574585,79,97,18,79,79,82,3,79,0.25,uniform,False
29,96372106,10,10637324,1,60,0.30301809310913086,56,69,13,56,56,63,7,56,0.25,uniform,False
30,96372106,10,10637325,1,60,4.617142677307129,61,81,20,61,61,66,5,61,0.25,uniform,False
31,96372106,10,10637326,1,60,1.5729172229766846,72,89,17,72,72,85,13,72,0.25,uniform,False
32,96372106,10,10637327,1,60,0.3692193031311035,63,78,15,63,63,66,3,63,0.25,uniform,False
33,96372106,10,10637328,1,60,0.8645286560058594,65,84,19,65,65,73,8,65,0.25,uniform,False
34,96372106,10,10637329,1,60,0.7624971866607666,63,85,22,63,63,71,8,63,0.25,uniform,False
35,96372106,10,10637330,1,60,5.132655382156372,78,94,16,78,78,87,9,78,0.25,uniform,False
36,96372106,10,10637331,1,60,1.0629103183746338,61,75,14,61,61,63,2,61,0.25,uniform,False
37,96372106,10,10637332,1,60,0.23598551750183105,52,67,15,52,52,58,6,52,0.25,uniform,False
38,96372106,10,10637333,1,60,0.4800398349761963,67,82,15,67,67,75,8,67,0.25,uniform,False
39,96372106,10,10637334,1,60,1.9221646785736084,70,94,24,70,70,82,12,70,0.25,uniform,False
40,96372106,10,10637335,1,60,0.4253997802734375,59,74,15,59,59,67,8,59,0.25,uniform,False
41,96372106,10,10637336,1,60,13.587654113769531,84,106,22,84,84,99,15,84,0.25,uniform,False
42,96372106,10,10637337,1,60,0.28757548332214355,56,73,17,56,56,65,9,56,0.25,uniform,False
43,96372106,10,10637338,1,60,3.0052895545959473,71,85,14,71,71,76,5,71,0.25,uniform,False
44,96372106,10,10637339,1,60,2.6080613136291504,81,103,22,81,81,91,10,81,0.25,uniform,False
45,96372106,10,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
46,96372106,10,10637341,1,60,0.6673908233642578,60,72,12,60,60,65,5,60,0.25,uniform,False
47,96372106,10,10637342,1,60,0.19996285438537598,67,85,18,67,67,80,13,67,0.25,uniform,False
48,96372106,10,10637343,1,60,0.776310920715332,60,79,19,60,60,69,9,60,0.25,uniform,False
49,96372106,10,10637344,1,60,6.103042125701904,72,90,18,72,72,83,11,72,0.25,uniform,False
50,96372106,10,10637345,1,60,1.8227365016937256,81,99,18,81,81,84,3,81,0.25,uniform,False
