Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,4,60,0.3038325309753418,73,123,50,101,101,0,1.0,True
2,96372106,7,10637297,4,60,19.160350561141968,81,130,49,96,96,0,1.0,True
3,96372106,7,10637298,4,60,0.6396567821502686,70,131,61,97,97,0,1.0,True
4,96372106,7,10637299,4,60,37.64567184448242,108,173,65,141,141,0,1.0,True
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,7,10637301,4,60,0.18045496940612793,65,108,43,95,95,0,1.0,True
7,96372106,7,10637302,4,60,21.91193199157715,101,160,59,130,130,0,1.0,True
8,96372106,7,10637303,4,60,1.3236079216003418,78,130,52,104,104,0,1.0,True
9,96372106,7,10637304,4,60,0.4528205394744873,66,112,46,86,86,0,1.0,True
10,96372106,7,10637305,4,60,29.778439044952393,84,128,44,98,98,0,1.0,True
11,96372106,7,10637306,4,60,0.43921852111816406,69,130,61,103,103,0,1.0,True
12,96372106,7,10637307,4,60,3.7066168785095215,96,150,54,127,127,0,1.0,True
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
14,96372106,7,10637309,4,60,36.17950224876404,78,126,48,87,87,0,1.0,True
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
16,96372106,7,10637311,4,60,0.1760542392730713,83,137,54,108,108,0,1.0,True
17,96372106,7,10637312,4,60,3.368762731552124,64,105,41,90,90,0,1.0,True
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
19,96372106,7,10637314,4,60,26.896366596221924,99,150,51,127,127,0,1.0,True
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
22,96372106,7,10637317,4,60,0.1906270980834961,81,140,59,108,108,0,1.0,True
23,96372106,7,10637318,4,60,0.8383297920227051,62,100,38,75,75,0,1.0,True
24,96372106,7,10637319,4,60,11.525203943252563,107,163,56,135,135,0,1.0,True
25,96372106,7,10637320,4,60,0.0885772705078125,61,107,46,82,82,0,1.0,True
26,96372106,7,10637321,4,60,0.7881977558135986,68,110,42,78,78,0,1.0,True
27,96372106,7,10637322,4,60,30.717409372329712,109,169,60,123,123,0,1.0,True
28,96372106,7,10637323,4,60,22.527538537979126,95,151,56,116,116,0,1.0,True
29,96372106,7,10637324,4,60,58.17012166976929,73,114,41,91,91,0,1.0,True
30,96372106,7,10637325,4,60,3.0461978912353516,72,112,40,85,85,0,1.0,True
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
32,96372106,7,10637327,4,60,0.6381077766418457,74,121,47,96,96,0,1.0,True
33,96372106,7,10637328,4,60,1.0837030410766602,93,143,50,119,119,0,1.0,True
34,96372106,7,10637329,4,60,24.65606117248535,79,125,46,102,102,0,1.0,True
35,96372106,7,10637330,4,60,0.530493974685669,83,132,49,102,102,0,1.0,True
36,96372106,7,10637331,4,60,0.3520164489746094,56,97,41,73,73,0,1.0,True
37,96372106,7,10637332,4,60,4.197504758834839,67,114,47,92,92,0,1.0,True
38,96372106,7,10637333,4,60,35.4525671005249,77,120,43,82,82,0,1.0,True
39,96372106,7,10637334,4,60,2.7747631072998047,89,142,53,114,114,0,1.0,True
40,96372106,7,10637335,4,60,6.933549404144287,60,109,49,91,91,0,1.0,True
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
42,96372106,7,10637337,4,60,0.34511804580688477,50,91,41,68,68,0,1.0,True
43,96372106,7,10637338,4,60,6.471756458282471,83,130,47,106,106,0,1.0,True
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
45,96372106,7,10637340,4,60,0.27965664863586426,74,111,37,90,90,0,1.0,True
46,96372106,7,10637341,4,60,0.36836981773376465,79,147,68,108,108,0,1.0,True
47,96372106,7,10637342,4,60,0.4766960144042969,69,126,57,98,98,0,1.0,True
48,96372106,7,10637343,4,60,7.185683250427246,74,108,34,84,84,0,1.0,True
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
