Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
2,96372106,11,10637297,2,60,5.095371961593628,92,132,40,92,94,97,3,94,0.75,uniform,True
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,11,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,11,10637303,2,60,0.31914615631103516,75,114,39,75,72,77,5,72,0.75,uniform,True
9,96372106,11,10637304,2,60,0.21442842483520508,63,90,27,63,61,65,4,61,0.75,uniform,True
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,11,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
13,96372106,11,10637308,2,60,40.82714533805847,97,142,45,97,90,94,4,90,0.75,uniform,True
14,96372106,11,10637309,2,60,12.118931293487549,104,133,29,104,96,96,0,96,0.75,uniform,True
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
18,96372106,11,10637313,2,60,21.11049222946167,101,134,33,101,91,93,2,91,0.75,uniform,True
19,96372106,11,10637314,2,60,56.560044288635254,99,136,37,99,96,100,4,96,0.75,uniform,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,11,10637317,2,60,6.412829637527466,90,132,42,90,89,90,1,89,0.75,uniform,True
23,96372106,11,10637318,2,60,0.12167215347290039,74,115,41,74,73,74,1,73,0.75,uniform,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,11,10637320,2,60,2.1083719730377197,80,118,38,80,82,88,6,82,0.75,uniform,True
26,96372106,11,10637321,2,60,29.31852650642395,84,122,38,84,83,84,1,83,0.75,uniform,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
28,96372106,11,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
29,96372106,11,10637324,2,60,9.895885467529297,85,112,27,85,80,80,0,80,0.75,uniform,True
30,96372106,11,10637325,2,60,47.26287651062012,84,114,30,84,81,82,1,81,0.75,uniform,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,11,10637327,2,60,0.4078788757324219,77,119,42,77,75,76,1,75,0.75,uniform,True
33,96372106,11,10637328,2,60,2.102343797683716,93,129,36,93,90,90,0,90,0.75,uniform,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,11,10637331,2,60,4.353340148925781,76,106,30,76,70,71,1,70,0.75,uniform,True
37,96372106,11,10637332,2,60,1.6615114212036133,69,93,24,69,68,69,1,68,0.75,uniform,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
39,96372106,11,10637334,2,60,0.4308359622955322,95,134,39,95,88,90,2,88,0.75,uniform,True
40,96372106,11,10637335,2,60,15.914391279220581,85,117,32,85,91,91,0,91,0.75,uniform,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
42,96372106,11,10637337,2,60,1.0411808490753174,74,105,31,74,74,74,0,74,0.75,uniform,True
43,96372106,11,10637338,2,60,40.868961572647095,91,130,39,91,84,84,0,84,0.75,uniform,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
46,96372106,11,10637341,2,60,1.0092947483062744,78,110,32,78,76,78,2,76,0.75,uniform,True
47,96372106,11,10637342,2,60,17.03541851043701,90,134,44,90,82,86,4,82,0.75,uniform,True
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
