Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.2163848876953125,51,64,13,57,56,56,0,56,1.0,uniform,True
2,96372106,8,10637297,1,60,0.4737074375152588,58,71,13,65,66,66,0,66,1.0,uniform,True
3,96372106,8,10637298,1,60,0.4497964382171631,56,65,9,62,64,64,0,64,1.0,uniform,True
4,96372106,8,10637299,1,60,1.470099925994873,61,79,18,70,68,68,0,68,1.0,uniform,True
5,96372106,8,10637300,1,60,0.8108673095703125,65,81,16,70,72,72,0,72,1.0,uniform,True
6,96372106,8,10637301,1,60,0.25332212448120117,44,62,18,57,56,56,0,56,1.0,uniform,True
7,96372106,8,10637302,1,60,1.2815701961517334,68,83,15,77,76,76,0,76,1.0,uniform,True
8,96372106,8,10637303,1,60,0.042885541915893555,47,60,13,54,54,54,0,54,1.0,uniform,True
9,96372106,8,10637304,1,60,0.04587745666503906,38,53,15,45,46,46,0,46,1.0,uniform,True
10,96372106,8,10637305,1,60,9.043839931488037,52,65,13,60,57,57,0,57,1.0,uniform,True
11,96372106,8,10637306,1,60,2.8723502159118652,55,72,17,61,60,60,0,60,1.0,uniform,True
12,96372106,8,10637307,1,60,0.3121652603149414,54,75,21,66,63,63,0,63,1.0,uniform,True
13,96372106,8,10637308,1,60,0.3520834445953369,65,83,18,77,78,78,0,78,1.0,uniform,True
14,96372106,8,10637309,1,60,0.17353415489196777,50,65,15,59,58,58,0,58,1.0,uniform,True
15,96372106,8,10637310,1,60,9.257197380065918,61,78,17,73,69,69,0,69,1.0,uniform,True
16,96372106,8,10637311,1,60,0.05983996391296387,53,69,16,57,57,57,0,57,1.0,uniform,True
17,96372106,8,10637312,1,60,0.44580674171447754,47,58,11,52,52,52,0,52,1.0,uniform,True
18,96372106,8,10637313,1,60,0.25731682777404785,58,72,14,65,64,64,0,64,1.0,uniform,True
19,96372106,8,10637314,1,60,0.6562390327453613,60,80,20,68,69,69,0,69,1.0,uniform,True
20,96372106,8,10637315,1,60,0.3141617774963379,69,91,22,80,78,78,0,78,1.0,uniform,True
21,96372106,8,10637316,1,60,1.437098741531372,68,88,20,80,80,80,0,80,1.0,uniform,True
22,96372106,8,10637317,1,60,0.11469531059265137,58,77,19,70,67,67,0,67,1.0,uniform,True
23,96372106,8,10637318,1,60,0.05783987045288086,41,54,13,46,46,46,0,46,1.0,uniform,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,8,10637320,1,60,0.04488015174865723,40,53,13,47,47,47,0,47,1.0,uniform,True
26,96372106,8,10637321,1,60,0.1186823844909668,47,64,17,58,55,55,0,55,1.0,uniform,True
27,96372106,8,10637322,1,60,0.5784523487091064,59,71,12,67,63,63,0,63,1.0,uniform,True
28,96372106,8,10637323,1,60,0.45179128646850586,61,75,14,72,71,71,0,71,1.0,uniform,True
29,96372106,8,10637324,1,60,0.10372304916381836,42,52,10,48,48,48,0,48,1.0,uniform,True
30,96372106,8,10637325,1,60,0.5056471824645996,52,67,15,57,54,54,0,54,1.0,uniform,True
31,96372106,8,10637326,1,60,1.1050760746002197,69,85,16,73,76,76,0,76,1.0,uniform,True
32,96372106,8,10637327,1,60,0.12067723274230957,48,61,13,54,51,51,0,51,1.0,uniform,True
33,96372106,8,10637328,1,60,0.4478034973144531,56,71,15,63,65,65,0,65,1.0,uniform,True
34,96372106,8,10637329,1,60,0.17353582382202148,52,68,16,55,56,56,0,56,1.0,uniform,True
35,96372106,8,10637330,1,60,1.8022046089172363,62,77,15,68,66,66,0,66,1.0,uniform,True
36,96372106,8,10637331,1,60,0.18650126457214355,42,53,11,45,46,46,0,46,1.0,uniform,True
37,96372106,8,10637332,1,60,0.031914710998535156,38,52,14,45,45,45,0,45,1.0,uniform,True
38,96372106,8,10637333,1,60,0.5265910625457764,54,68,14,61,60,60,0,60,1.0,uniform,True
39,96372106,8,10637334,1,60,0.1326453685760498,52,74,22,65,64,64,0,64,1.0,uniform,True
40,96372106,8,10637335,1,60,0.21143555641174316,44,54,10,49,47,47,0,47,1.0,uniform,True
41,96372106,8,10637336,1,60,1.3962969779968262,70,85,15,78,80,80,0,80,1.0,uniform,True
42,96372106,8,10637337,1,60,0.07679438591003418,44,59,15,50,49,49,0,49,1.0,uniform,True
43,96372106,8,10637338,1,60,2.370694398880005,60,69,9,64,60,60,0,60,1.0,uniform,True
44,96372106,8,10637339,1,60,3.9514851570129395,68,86,18,74,78,78,0,78,1.0,uniform,True
45,96372106,8,10637340,1,60,0.2842392921447754,50,59,9,56,55,55,0,55,1.0,uniform,True
46,96372106,8,10637341,1,60,0.07081198692321777,47,65,18,61,58,58,0,58,1.0,uniform,True
47,96372106,8,10637342,1,60,0.057845354080200195,51,69,18,57,57,57,0,57,1.0,uniform,True
48,96372106,8,10637343,1,60,0.024911880493164062,41,55,14,51,51,51,0,51,1.0,uniform,True
49,96372106,8,10637344,1,60,0.3670074939727783,53,67,14,59,57,57,0,57,1.0,uniform,True
50,96372106,8,10637345,1,60,1.0461697578430176,64,79,15,72,71,71,0,71,1.0,uniform,True
