Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.001994609832763672,0.005984783172607422,25,25,0,25,25,25,0,25,0.25,uniform,False
2,96372106,4,10637297,0,60,0.0009982585906982422,0.0009961128234863281,16,16,0,16,16,16,0,16,0.25,uniform,False
3,96372106,4,10637298,0,60,0.001994609832763672,0.003988981246948242,28,28,0,28,28,28,0,28,0.25,uniform,False
4,96372106,4,10637299,0,60,0.0009951591491699219,0.005984306335449219,23,23,0,23,23,23,0,23,0.25,uniform,False
5,96372106,4,10637300,0,60,0.0009975433349609375,0.006968498229980469,30,30,0,30,30,30,0,30,0.25,uniform,False
6,96372106,4,10637301,0,60,0.0060198307037353516,0.010970830917358398,26,26,0,26,26,26,0,26,0.25,uniform,False
7,96372106,4,10637302,0,60,0.0039904117584228516,0.006979227066040039,32,32,0,32,32,32,0,32,0.25,uniform,False
8,96372106,4,10637303,0,60,0.005023002624511719,0.00399017333984375,19,19,0,19,19,19,0,19,0.25,uniform,False
9,96372106,4,10637304,0,60,0.0040247440338134766,0.0049855709075927734,19,19,0,19,19,19,0,19,0.25,uniform,False
10,96372106,4,10637305,0,60,0.0009968280792236328,0.005982875823974609,23,23,0,23,23,23,0,23,0.25,uniform,False
11,96372106,4,10637306,0,60,0.003988981246948242,0.0059854984283447266,18,18,0,18,18,18,0,18,0.25,uniform,False
12,96372106,4,10637307,0,60,0.002983570098876953,0.0049893856048583984,28,28,0,28,28,28,0,28,0.25,uniform,False
13,96372106,4,10637308,0,60,0.004021883010864258,0.005984783172607422,26,26,0,26,26,26,0,26,0.25,uniform,False
14,96372106,4,10637309,0,60,0.0009984970092773438,0.005972146987915039,25,25,0,25,25,25,0,25,0.25,uniform,False
15,96372106,4,10637310,0,60,0.007980823516845703,0.006984710693359375,33,33,0,33,33,33,0,33,0.25,uniform,False
16,96372106,4,10637311,0,60,0.002992391586303711,0.005982875823974609,20,20,0,20,20,20,0,20,0.25,uniform,False
17,96372106,4,10637312,0,60,0.001993417739868164,0.004984617233276367,21,21,0,21,21,21,0,21,0.25,uniform,False
18,96372106,4,10637313,0,60,0.010001420974731445,0.017982959747314453,30,30,0,30,30,30,0,30,0.25,uniform,False
19,96372106,4,10637314,0,60,0.026922941207885742,0.005983591079711914,27,27,0,27,27,27,0,27,0.25,uniform,False
20,96372106,4,10637315,0,60,0.0040225982666015625,0.004986286163330078,26,26,0,26,26,26,0,26,0.25,uniform,False
21,96372106,4,10637316,0,60,0.008015871047973633,0.006982326507568359,28,28,0,28,28,28,0,28,0.25,uniform,False
22,96372106,4,10637317,0,60,0.0030279159545898438,0.004987239837646484,20,20,0,20,20,20,0,20,0.25,uniform,False
23,96372106,4,10637318,0,60,0.0009975433349609375,0.003990650177001953,20,20,0,20,20,20,0,20,0.25,uniform,False
24,96372106,4,10637319,0,60,0.003985881805419922,0.006983280181884766,26,26,0,26,26,26,0,26,0.25,uniform,False
25,96372106,4,10637320,0,60,0.000997304916381836,0.000997304916381836,15,15,0,15,15,15,0,15,0.25,uniform,False
26,96372106,4,10637321,0,60,0.003989219665527344,0.0019953250885009766,17,17,0,17,17,17,0,17,0.25,uniform,False
27,96372106,4,10637322,0,60,0.0029909610748291016,0.0020294189453125,17,17,0,17,17,17,0,17,0.25,uniform,False
28,96372106,4,10637323,0,60,0.0019936561584472656,0.005989551544189453,27,27,0,27,27,27,0,27,0.25,uniform,False
29,96372106,4,10637324,0,60,0.0009918212890625,0.005983829498291016,18,18,0,18,18,18,0,18,0.25,uniform,False
30,96372106,4,10637325,0,60,0.0009937286376953125,0.004990339279174805,19,19,0,19,19,19,0,19,0.25,uniform,False
31,96372106,4,10637326,0,60,0.0070154666900634766,0.005985260009765625,26,26,0,26,26,26,0,26,0.25,uniform,False
32,96372106,4,10637327,0,60,0.0029914379119873047,0.0029916763305664062,22,22,0,22,22,22,0,22,0.25,uniform,False
33,96372106,4,10637328,0,60,0.0029947757720947266,0.008989572525024414,25,25,0,25,25,25,0,25,0.25,uniform,False
34,96372106,4,10637329,0,60,0.0019593238830566406,0.004027366638183594,21,21,0,21,21,21,0,21,0.25,uniform,False
