Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.6412956714630127,54,90,36,66,54,90,36,66,0.0,uniform,False
2,96372106,8,10637297,2,60,9.992403507232666,73,101,28,85,73,101,28,85,0.0,uniform,False
3,96372106,8,10637298,2,60,28.967941284179688,69,95,26,81,69,95,26,81,0.0,uniform,False
4,96372106,8,10637299,2,60,23.47754144668579,79,109,30,97,79,109,30,97,0.0,uniform,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,8,10637301,2,60,5.157411336898804,56,86,30,75,56,86,30,75,0.0,uniform,False
7,96372106,8,10637302,2,60,45.7188675403595,81,114,33,97,81,114,33,97,0.0,uniform,False
8,96372106,8,10637303,2,60,0.20723915100097656,52,88,36,70,52,88,36,70,0.0,uniform,False
9,96372106,8,10637304,2,60,0.21292829513549805,50,71,21,60,50,71,21,60,0.0,uniform,False
10,96372106,8,10637305,2,60,7.493667364120483,60,93,33,71,60,93,33,71,0.0,uniform,False
11,96372106,8,10637306,2,60,24.860127449035645,69,99,30,85,69,99,30,85,0.0,uniform,False
12,96372106,8,10637307,2,60,9.80348825454712,75,106,31,86,75,106,31,86,0.0,uniform,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,8,10637309,2,60,0.41956257820129395,63,88,25,77,63,88,25,77,0.0,uniform,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,8,10637311,2,60,0.2230241298675537,61,96,35,77,61,96,35,77,0.0,uniform,False
17,96372106,8,10637312,2,60,8.614898204803467,56,79,23,67,56,79,23,67,0.0,uniform,False
18,96372106,8,10637313,2,60,5.322512149810791,69,104,35,93,69,104,35,93,0.0,uniform,False
19,96372106,8,10637314,2,60,3.610105276107788,77,110,33,93,77,110,33,93,0.0,uniform,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,8,10637316,2,60,33.819477796554565,80,112,32,96,80,112,32,96,0.0,uniform,False
22,96372106,8,10637317,2,60,0.2322540283203125,68,102,34,89,68,102,34,89,0.0,uniform,False
23,96372106,8,10637318,2,60,0.05161023139953613,49,76,27,67,49,76,27,67,0.0,uniform,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,8,10637320,2,60,0.27280759811401367,47,74,27,56,47,74,27,56,0.0,uniform,False
26,96372106,8,10637321,2,60,1.4515070915222168,58,90,32,76,58,90,32,76,0.0,uniform,False
27,96372106,8,10637322,2,60,39.067909717559814,68,98,30,80,68,98,30,80,0.0,uniform,False
28,96372106,8,10637323,2,60,1.8108575344085693,74,97,23,89,74,97,23,89,0.0,uniform,False
29,96372106,8,10637324,2,60,2.6395862102508545,53,70,17,62,53,70,17,62,0.0,uniform,False
30,96372106,8,10637325,2,60,1.6006481647491455,65,92,27,80,65,92,27,80,0.0,uniform,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,8,10637327,2,60,0.0834202766418457,53,84,31,66,53,84,31,66,0.0,uniform,False
33,96372106,8,10637328,2,60,1.1092147827148438,69,97,28,83,69,97,28,83,0.0,uniform,False
34,96372106,8,10637329,2,60,0.30647802352905273,64,94,30,80,64,94,30,80,0.0,uniform,False
35,96372106,8,10637330,2,60,1.3326499462127686,70,105,35,86,70,105,35,86,0.0,uniform,False
36,96372106,8,10637331,2,60,0.9705467224121094,49,73,24,58,49,73,24,58,0.0,uniform,False
37,96372106,8,10637332,2,60,0.7191987037658691,48,67,19,58,48,67,19,58,0.0,uniform,False
38,96372106,8,10637333,2,60,10.147420644760132,67,91,24,80,67,91,24,80,0.0,uniform,False
39,96372106,8,10637334,2,60,0.21872210502624512,68,93,25,85,68,93,25,85,0.0,uniform,False
40,96372106,8,10637335,2,60,3.621565341949463,55,84,29,72,55,84,29,72,0.0,uniform,False
41,96372106,8,10637336,2,60,1.6108412742614746,80,119,39,97,80,119,39,97,0.0,uniform,False
42,96372106,8,10637337,2,60,0.2817656993865967,52,74,22,63,52,74,22,63,0.0,uniform,False
43,96372106,8,10637338,2,60,21.928987503051758,64,93,29,77,64,93,29,77,0.0,uniform,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,8,10637340,2,60,4.361286640167236,57,89,32,74,57,89,32,74,0.0,uniform,False
46,96372106,8,10637341,2,60,0.09667611122131348,55,86,31,74,55,86,31,74,0.0,uniform,False
47,96372106,8,10637342,2,60,0.6011168956756592,62,101,39,82,62,101,39,82,0.0,uniform,False
48,96372106,8,10637343,2,60,0.052874088287353516,46,75,29,60,46,75,29,60,0.0,uniform,False
49,96372106,8,10637344,2,60,24.051120042800903,60,89,29,80,60,89,29,80,0.0,uniform,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
