Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.005984306335449219,0.0339512825012207,12,24,12,38,41,41,0,41,0.75,uniform,False
2,96372106,4,10637297,2,60,0.0009968280792236328,0.006945133209228516,7,13,6,29,29,29,0,29,0.75,uniform,False
3,96372106,4,10637298,2,60,0.6083323955535889,0.670168399810791,11,19,8,48,44,46,2,46,0.75,uniform,False
4,96372106,4,10637299,2,60,0.020944833755493164,0.03690290451049805,11,18,7,41,38,40,2,40,0.75,uniform,False
5,96372106,4,10637300,2,60,188.94249987602234,188.9635033607483,13,24,11,52,50,50,0,50,0.75,uniform,False
6,96372106,4,10637301,2,60,0.008975744247436523,0.05884242057800293,15,25,10,44,42,42,0,42,0.75,uniform,False
7,96372106,4,10637302,2,60,0.05385756492614746,0.0747992992401123,11,21,10,56,56,56,0,56,0.75,uniform,False
8,96372106,4,10637303,2,60,0.0009913444519042969,0.004979372024536133,8,15,7,31,30,33,3,31,0.75,uniform,False
9,96372106,4,10637304,2,60,0.01196432113647461,0.025895357131958008,11,16,5,33,34,34,0,34,0.75,uniform,False
10,96372106,4,10637305,2,60,0.3610708713531494,0.3969740867614746,11,18,7,49,39,41,2,39,0.75,uniform,False
11,96372106,4,10637306,2,60,0.0019943714141845703,0.008975505828857422,10,21,11,32,32,32,0,32,0.75,uniform,False
12,96372106,4,10637307,2,60,42.781355142593384,42.84120178222656,14,22,8,59,58,58,0,58,0.75,uniform,False
13,96372106,4,10637308,2,60,0.03895115852355957,0.060872554779052734,10,19,9,52,38,40,2,40,0.75,uniform,False
14,96372106,4,10637309,2,60,0.03789925575256348,0.05584287643432617,11,20,9,48,46,48,2,46,0.75,uniform,False
15,96372106,4,10637310,2,60,31.362939596176147,31.90851378440857,14,25,11,64,58,61,3,60,0.75,uniform,False
16,96372106,4,10637311,2,60,0.0009975433349609375,0.005988359451293945,10,14,4,37,37,37,0,37,0.75,uniform,False
17,96372106,4,10637312,2,60,0.010967731475830078,0.02592301368713379,8,17,9,38,39,39,0,39,0.75,uniform,False
18,96372106,4,10637313,2,60,0.9045484066009521,1.08512282371521,13,20,7,50,46,48,2,47,0.75,uniform,False
19,96372106,4,10637314,2,60,0.20940017700195312,0.27323102951049805,10,19,9,51,47,49,2,48,0.75,uniform,False
20,96372106,4,10637315,2,60,0.0010006427764892578,0.009965896606445312,12,23,11,35,35,35,0,35,0.75,uniform,False
21,96372106,4,10637316,2,60,0.3779599666595459,0.42287349700927734,13,21,8,59,55,57,2,57,0.75,uniform,False
22,96372106,4,10637317,2,60,0.0019936561584472656,0.010973453521728516,13,20,7,37,37,37,0,37,0.75,uniform,False
23,96372106,4,10637318,2,60,0.00698089599609375,0.01495814323425293,10,18,8,39,35,36,1,35,0.75,uniform,False
24,96372106,4,10637319,2,60,0.07181239128112793,0.14561080932617188,12,20,8,43,42,42,0,42,0.75,uniform,False
25,96372106,4,10637320,2,60,0.0009999275207519531,0.0049877166748046875,6,12,6,27,27,27,0,27,0.75,uniform,False
26,96372106,4,10637321,2,60,0.0009970664978027344,0.0070188045501708984,8,15,7,31,31,32,1,31,0.75,uniform,False
27,96372106,4,10637322,2,60,0.0029964447021484375,0.0069828033447265625,6,11,5,25,24,25,1,25,0.75,uniform,False
28,96372106,4,10637323,2,60,5.676811933517456,5.8802876472473145,16,28,12,65,44,46,2,45,0.75,uniform,False
29,96372106,4,10637324,2,60,0.005980491638183594,0.021903276443481445,8,15,7,27,24,25,1,25,0.75,uniform,False
