Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,4,60,0.07804632186889648,47,80,33,58,58,0,1.0,True
2,96372106,4,10637297,4,60,0.01322174072265625,34,51,17,42,42,0,1.0,True
3,96372106,4,10637298,4,60,0.250089168548584,50,94,44,72,72,0,1.0,True
4,96372106,4,10637299,4,60,0.17730093002319336,41,86,45,70,70,0,1.0,True
5,96372106,4,10637300,4,60,1.6846723556518555,65,102,37,78,78,0,1.0,True
6,96372106,4,10637301,4,60,0.10039377212524414,51,84,33,73,73,0,1.0,True
7,96372106,4,10637302,4,60,1.6431605815887451,56,110,54,83,83,0,1.0,True
8,96372106,4,10637303,4,60,0.032761335372924805,38,72,34,63,63,0,1.0,True
9,96372106,4,10637304,4,60,0.028841733932495117,34,65,31,43,43,0,1.0,True
10,96372106,4,10637305,4,60,1.4897329807281494,52,90,38,65,65,0,1.0,True
11,96372106,4,10637306,4,60,0.03485369682312012,28,61,33,41,41,0,1.0,True
12,96372106,4,10637307,4,60,0.10530495643615723,55,99,44,84,84,0,1.0,True
13,96372106,4,10637308,4,60,0.303790807723999,53,96,43,72,72,0,1.0,True
14,96372106,4,10637309,4,60,4.038342475891113,53,83,30,58,58,0,1.0,True
15,96372106,4,10637310,4,60,31.04427695274353,68,111,43,84,84,0,1.0,True
16,96372106,4,10637311,4,60,0.0683746337890625,39,82,43,63,63,0,1.0,True
17,96372106,4,10637312,4,60,0.02059316635131836,40,69,29,55,55,0,1.0,True
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
19,96372106,4,10637314,4,60,12.265968084335327,55,91,36,69,69,0,1.0,True
20,96372106,4,10637315,4,60,0.0807802677154541,46,84,38,70,70,0,1.0,True
21,96372106,4,10637316,4,60,4.1828696727752686,51,89,38,69,69,0,1.0,True
22,96372106,4,10637317,4,60,0.06035184860229492,34,71,37,49,49,0,1.0,True
23,96372106,4,10637318,4,60,0.6445856094360352,46,89,43,48,48,0,1.0,True
24,96372106,4,10637319,4,60,1.0939931869506836,54,86,32,64,64,0,1.0,True
25,96372106,4,10637320,4,60,0.03182077407836914,32,60,28,43,43,0,1.0,True
26,96372106,4,10637321,4,60,0.013259410858154297,31,65,34,53,53,0,1.0,True
27,96372106,4,10637322,4,60,0.172926664352417,34,70,36,50,50,0,1.0,True
28,96372106,4,10637323,4,60,0.8619675636291504,51,84,33,64,64,0,1.0,True
29,96372106,4,10637324,4,60,0.029422760009765625,35,67,32,52,52,0,1.0,True
30,96372106,4,10637325,4,60,0.11561894416809082,35,60,25,44,44,0,1.0,True
31,96372106,4,10637326,4,60,0.4630546569824219,56,88,32,78,78,0,1.0,True
32,96372106,4,10637327,4,60,0.14970111846923828,47,77,30,63,63,0,1.0,True
33,96372106,4,10637328,4,60,0.07112264633178711,50,96,46,73,73,0,1.0,True
34,96372106,4,10637329,4,60,0.03496193885803223,41,70,29,57,57,0,1.0,True
35,96372106,4,10637330,4,60,0.018938541412353516,31,58,27,40,40,0,1.0,True
36,96372106,4,10637331,4,60,0.030199050903320312,31,58,27,45,45,0,1.0,True
37,96372106,4,10637332,4,60,0.1387484073638916,29,58,29,41,41,0,1.0,True
38,96372106,4,10637333,4,60,0.025913715362548828,41,66,25,52,52,0,1.0,True
39,96372106,4,10637334,4,60,0.01522064208984375,33,71,38,48,48,0,1.0,True
40,96372106,4,10637335,4,60,0.0069179534912109375,19,33,14,28,28,0,1.0,True
41,96372106,4,10637336,4,60,2.460604667663574,67,112,45,94,94,0,1.0,True
42,96372106,4,10637337,4,60,0.15167856216430664,35,64,29,49,49,0,1.0,True
43,96372106,4,10637338,4,60,0.06291604042053223,45,91,46,70,70,0,1.0,True
44,96372106,4,10637339,4,60,1.5704267024993896,40,63,23,54,54,0,1.0,True
45,96372106,4,10637340,4,60,0.05330014228820801,44,82,38,64,64,0,1.0,True
46,96372106,4,10637341,4,60,0.015265703201293945,34,65,31,51,51,0,1.0,True
47,96372106,4,10637342,4,60,0.23609447479248047,35,62,27,51,51,0,1.0,True
48,96372106,4,10637343,4,60,0.021410703659057617,33,60,27,52,52,0,1.0,True
49,96372106,4,10637344,4,60,5.101025819778442,44,77,33,47,47,0,1.0,True
50,96372106,4,10637345,4,60,0.07663702964782715,55,100,45,79,79,0,1.0,True
