Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.00700831413269043,0.011968851089477539,12,24,12,38,35,45,10,38,0.25,uniform,False
2,96372106,4,10637297,2,60,0.0009992122650146484,0.0050122737884521484,7,13,6,29,24,34,10,29,0.25,uniform,False
3,96372106,4,10637298,2,60,0.6353003978729248,0.6871614456176758,11,19,8,48,46,49,3,48,0.25,uniform,False
4,96372106,4,10637299,2,60,0.019947052001953125,0.026928424835205078,11,18,7,41,36,42,6,41,0.25,uniform,False
5,96372106,4,10637300,2,60,179.19973802566528,179.2107207775116,13,24,11,52,49,57,8,51,0.25,uniform,False
6,96372106,4,10637301,2,60,0.008987665176391602,0.01393890380859375,15,25,10,44,38,49,11,44,0.25,uniform,False
7,96372106,4,10637302,2,60,0.05196547508239746,0.06889486312866211,11,21,10,56,49,59,10,55,0.25,uniform,False
8,96372106,4,10637303,2,60,0.0010297298431396484,0.0040225982666015625,8,15,7,31,26,41,15,31,0.25,uniform,False
9,96372106,4,10637304,2,60,0.01202082633972168,0.015957117080688477,11,16,5,33,30,39,9,33,0.25,uniform,False
10,96372106,4,10637305,2,60,0.3660109043121338,0.3799726963043213,11,18,7,49,42,44,2,44,0.25,uniform,False
11,96372106,4,10637306,2,60,0.001991748809814453,0.00498509407043457,10,21,11,32,31,32,1,32,0.25,uniform,False
12,96372106,4,10637307,2,60,43.05827808380127,43.08216047286987,14,22,8,59,52,64,12,57,0.25,uniform,False
13,96372106,4,10637308,2,60,0.03287339210510254,0.03686261177062988,10,19,9,52,45,53,8,51,0.25,uniform,False
14,96372106,4,10637309,2,60,0.061800479888916016,0.067779541015625,11,20,9,48,45,48,3,46,0.25,uniform,False
15,96372106,4,10637310,2,60,31.56864094734192,31.587568998336792,14,25,11,64,58,63,5,60,0.25,uniform,False
16,96372106,4,10637311,2,60,0.000997781753540039,0.004986763000488281,10,14,4,37,35,38,3,37,0.25,uniform,False
17,96372106,4,10637312,2,60,0.010970592498779297,0.014960527420043945,8,17,9,38,34,42,8,37,0.25,uniform,False
18,96372106,4,10637313,2,60,0.8936078548431396,0.904578447341919,13,20,7,50,44,55,11,50,0.25,uniform,False
19,96372106,4,10637314,2,60,0.1974799633026123,0.2034287452697754,10,19,9,51,47,55,8,50,0.25,uniform,False
20,96372106,4,10637315,2,60,0.0009968280792236328,0.0049936771392822266,12,23,11,35,33,45,12,35,0.25,uniform,False
21,96372106,4,10637316,2,60,0.3500840663909912,0.3999300003051758,13,21,8,59,45,52,7,51,0.25,uniform,False
22,96372106,4,10637317,2,60,0.001007080078125,0.007014036178588867,13,20,7,37,36,38,2,37,0.25,uniform,False
23,96372106,4,10637318,2,60,0.00501704216003418,0.010004043579101562,10,18,8,39,32,38,6,35,0.25,uniform,False
24,96372106,4,10637319,2,60,0.07776641845703125,0.08577346801757812,12,20,8,43,37,49,12,43,0.25,uniform,False
25,96372106,4,10637320,2,60,0.0,0.002996206283569336,6,12,6,27,27,27,0,27,0.25,uniform,False
26,96372106,4,10637321,2,60,0.0010075569152832031,0.0030107498168945312,8,15,7,31,29,35,6,31,0.25,uniform,False
27,96372106,4,10637322,2,60,0.0029997825622558594,0.005990743637084961,6,11,5,25,20,29,9,25,0.25,uniform,False
28,96372106,4,10637323,2,60,5.86842679977417,5.942169427871704,16,28,12,65,47,52,5,49,0.25,uniform,False
29,96372106,4,10637324,2,60,0.005973339080810547,0.007967233657836914,8,15,7,27,24,30,6,27,0.25,uniform,False
30,96372106,4,10637325,2,60,0.012969017028808594,0.01496267318725586,8,15,7,30,25,32,7,30,0.25,uniform,False
31,96372106,4,10637326,2,60,0.46573352813720703,0.4707028865814209,12,22,10,49,42,56,14,49,0.25,uniform,False
32,96372106,4,10637327,2,60,0.012966156005859375,0.015959501266479492,10,13,3,40,40,40,0,40,0.25,uniform,False
33,96372106,4,10637328,2,60,0.010970830917358398,0.015955209732055664,10,17,7,50,46,48,2,48,0.25,uniform,False
34,96372106,4,10637329,2,60,0.004973888397216797,0.00797414779663086,12,18,6,31,29,34,5,31,0.25,uniform,False
35,96372106,4,10637330,2,60,0.0009970664978027344,0.00498509407043457,11,16,5,26,24,30,6,26,0.25,uniform,False
36,96372106,4,10637331,2,60,0.001993894577026367,0.005983829498291016,9,16,7,35,32,37,5,35,0.25,uniform,False
37,96372106,4,10637332,2,60,0.04085278511047363,0.045839786529541016,9,16,7,34,26,30,4,29,0.25,uniform,False
38,96372106,4,10637333,2,60,0.02994227409362793,0.03293418884277344,8,16,8,42,37,43,6,40,0.25,uniform,False
39,96372106,4,10637334,2,60,0.008985519409179688,0.010978937149047852,9,18,9,38,36,40,4,38,0.25,uniform,False
40,96372106,4,10637335,2,60,0.0,0.0019845962524414062,4,7,3,13,11,14,3,13,0.25,uniform,False
41,96372106,4,10637336,2,60,0.042851924896240234,0.05083060264587402,13,24,11,51,46,60,14,52,0.25,uniform,False
42,96372106,4,10637337,2,60,0.02792501449584961,0.0329136848449707,10,19,9,43,35,44,9,41,0.25,uniform,False
43,96372106,4,10637338,2,60,0.025945663452148438,0.02993035316467285,12,18,6,47,42,48,6,47,0.25,uniform,False
44,96372106,4,10637339,2,60,0.14657330513000488,0.17250394821166992,9,16,7,42,33,34,1,34,0.25,uniform,False
45,96372106,4,10637340,2,60,0.010980606079101562,0.012975454330444336,12,18,6,37,37,44,7,37,0.25,uniform,False
46,96372106,4,10637341,2,60,0.000993967056274414,0.0049839019775390625,8,13,5,29,28,31,3,29,0.25,uniform,False
47,96372106,4,10637342,2,60,0.06482839584350586,0.13364481925964355,9,16,7,35,31,34,3,32,0.25,uniform,False
48,96372106,4,10637343,2,60,0.0009970664978027344,0.0040130615234375,8,16,8,32,29,35,6,32,0.25,uniform,False
49,96372106,4,10637344,2,60,0.0608372688293457,0.06482100486755371,10,16,6,43,34,49,15,43,0.25,uniform,False
50,96372106,4,10637345,2,60,0.01296234130859375,0.02293848991394043,11,23,12,47,41,50,9,47,0.25,uniform,False
