Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.004985332489013672,0.02593207359313965,10,17,7,32,31,31,0,31,1.0,uniform,False
2,96372106,4,10637297,1,60,0.0009846687316894531,0.004972934722900391,7,9,2,20,20,20,0,20,1.0,uniform,False
3,96372106,4,10637298,1,60,0.00799417495727539,0.019945621490478516,10,15,5,36,36,36,0,36,1.0,uniform,False
4,96372106,4,10637299,1,60,0.017954349517822266,0.03091740608215332,9,15,6,34,33,33,0,33,1.0,uniform,False
5,96372106,4,10637300,1,60,0.037877798080444336,0.0867466926574707,12,16,4,40,37,37,0,37,1.0,uniform,False
6,96372106,4,10637301,1,60,0.013959884643554688,0.03989219665527344,13,20,7,35,36,36,0,36,1.0,uniform,False
7,96372106,4,10637302,1,60,0.07975006103515625,0.10767555236816406,10,16,6,41,40,40,0,40,1.0,uniform,False
8,96372106,4,10637303,1,60,0.000997304916381836,0.006981611251831055,7,11,4,23,23,23,0,23,1.0,uniform,False
9,96372106,4,10637304,1,60,0.02490091323852539,0.04484701156616211,8,14,6,29,22,22,0,22,1.0,uniform,False
10,96372106,4,10637305,1,60,0.038896799087524414,0.1625657081604004,8,12,4,32,33,33,0,33,1.0,uniform,False
11,96372106,4,10637306,1,60,0.0029926300048828125,0.010971546173095703,9,13,4,26,26,26,0,26,1.0,uniform,False
12,96372106,4,10637307,1,60,0.06183218955993652,0.1386265754699707,11,17,6,41,40,40,0,40,1.0,uniform,False
13,96372106,4,10637308,1,60,0.20842266082763672,0.22536063194274902,10,17,7,40,35,35,0,35,1.0,uniform,False
14,96372106,4,10637309,1,60,0.04591059684753418,0.06685304641723633,9,14,5,34,35,35,0,35,1.0,uniform,False
15,96372106,4,10637310,1,60,0.1166696548461914,0.3391103744506836,11,17,6,47,41,41,0,41,1.0,uniform,False
16,96372106,4,10637311,1,60,0.0009975433349609375,0.006980419158935547,9,11,2,28,28,28,0,28,1.0,uniform,False
17,96372106,4,10637312,1,60,0.0009865760803222656,0.007941007614135742,8,10,2,27,27,27,0,27,1.0,uniform,False
18,96372106,4,10637313,1,60,0.06182408332824707,0.10576057434082031,11,14,3,39,40,40,0,40,1.0,uniform,False
19,96372106,4,10637314,1,60,0.09677791595458984,0.1336803436279297,8,13,5,41,39,39,0,39,1.0,uniform,False
20,96372106,4,10637315,1,60,0.004994392395019531,0.016963720321655273,12,16,4,32,32,32,0,32,1.0,uniform,False
21,96372106,4,10637316,1,60,0.5475373268127441,0.6073939800262451,11,15,4,42,39,39,0,39,1.0,uniform,False
22,96372106,4,10637317,1,60,0.004985332489013672,0.017940521240234375,9,15,6,30,30,30,0,30,1.0,uniform,False
23,96372106,4,10637318,1,60,0.004029273986816406,0.01100468635559082,8,13,5,26,25,25,0,25,1.0,uniform,False
24,96372106,4,10637319,1,60,0.10172271728515625,0.11170005798339844,10,15,5,38,33,33,0,33,1.0,uniform,False
25,96372106,4,10637320,1,60,0.0009975433349609375,0.0049860477447509766,6,9,3,19,19,19,0,19,1.0,uniform,False
26,96372106,4,10637321,1,60,0.0009989738464355469,0.004987478256225586,7,8,1,24,24,24,0,24,1.0,uniform,False
27,96372106,4,10637322,1,60,0.0029938220977783203,0.007980108261108398,6,8,2,20,21,21,0,21,1.0,uniform,False
28,96372106,4,10637323,1,60,0.024931907653808594,0.050827980041503906,15,21,6,40,34,34,0,34,1.0,uniform,False
29,96372106,4,10637324,1,60,0.001016378402709961,0.007977724075317383,8,10,2,22,22,22,0,22,1.0,uniform,False
30,96372106,4,10637325,1,60,0.006980180740356445,0.01795339584350586,8,11,3,26,24,24,0,24,1.0,uniform,False
31,96372106,4,10637326,1,60,0.08872604370117188,0.13663291931152344,10,15,5,35,34,34,0,34,1.0,uniform,False
32,96372106,4,10637327,1,60,0.02094435691833496,0.03391242027282715,7,13,6,35,31,31,0,31,1.0,uniform,False
33,96372106,4,10637328,1,60,0.008980274200439453,0.022912025451660156,10,16,6,38,39,39,0,39,1.0,uniform,False
34,96372106,4,10637329,1,60,0.003988027572631836,0.01296377182006836,10,14,4,27,27,27,0,27,1.0,uniform,False
35,96372106,4,10637330,1,60,0.0009975433349609375,0.005980491638183594,8,12,4,19,19,19,0,19,1.0,uniform,False
36,96372106,4,10637331,1,60,0.0009975433349609375,0.00598597526550293,7,12,5,23,23,23,0,23,1.0,uniform,False
37,96372106,4,10637332,1,60,0.010970592498779297,0.021939992904663086,7,12,5,24,24,24,0,24,1.0,uniform,False
38,96372106,4,10637333,1,60,0.013966798782348633,0.022902965545654297,7,11,4,34,30,30,0,30,1.0,uniform,False
39,96372106,4,10637334,1,60,0.005948066711425781,0.01592111587524414,7,12,5,28,29,29,0,29,1.0,uniform,False
40,96372106,4,10637335,1,60,0.0010111331939697266,0.0030107498168945312,4,5,1,10,10,10,0,10,1.0,uniform,False
41,96372106,4,10637336,1,60,0.03790473937988281,0.06583142280578613,12,20,8,43,40,40,0,40,1.0,uniform,False
42,96372106,4,10637337,1,60,0.00797891616821289,0.015957117080688477,8,12,4,31,29,29,0,29,1.0,uniform,False
43,96372106,4,10637338,1,60,0.05684852600097656,0.08082056045532227,10,13,3,38,40,40,0,40,1.0,uniform,False
44,96372106,4,10637339,1,60,0.03587055206298828,0.07077622413635254,7,13,6,31,28,28,0,28,1.0,uniform,False
45,96372106,4,10637340,1,60,0.005991458892822266,0.015931129455566406,10,15,5,36,36,36,0,36,1.0,uniform,False
46,96372106,4,10637341,1,60,0.0009739398956298828,0.0069577693939208984,7,10,3,25,25,25,0,25,1.0,uniform,False
47,96372106,4,10637342,1,60,0.030884981155395508,0.0528261661529541,8,10,2,27,25,25,0,25,1.0,uniform,False
48,96372106,4,10637343,1,60,0.0010030269622802734,0.0059871673583984375,6,11,5,25,25,25,0,25,1.0,uniform,False
49,96372106,4,10637344,1,60,0.00599217414855957,0.01693105697631836,9,13,4,28,28,28,0,28,1.0,uniform,False
50,96372106,4,10637345,1,60,0.010968685150146484,0.020943164825439453,10,16,6,38,35,35,0,35,1.0,uniform,False
