Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.561211347579956,69,87,18,87,69,87,18,87,0.0,uniform,False
2,96372106,11,10637297,1,60,0.8712191581726074,76,94,18,94,76,94,18,94,0.0,uniform,False
3,96372106,11,10637298,1,60,3.8621866703033447,83,95,12,95,83,95,12,95,0.0,uniform,False
4,96372106,11,10637299,1,60,43.50028443336487,79,100,21,100,79,100,21,100,0.0,uniform,False
5,96372106,11,10637300,1,60,1.6484711170196533,88,106,18,106,88,106,18,106,0.0,uniform,False
6,96372106,11,10637301,1,60,2.5107169151306152,71,91,20,91,71,91,20,91,0.0,uniform,False
7,96372106,11,10637302,1,60,3.9703116416931152,95,116,21,116,95,116,21,116,0.0,uniform,False
8,96372106,11,10637303,1,60,0.20206809043884277,63,82,19,82,63,82,19,82,0.0,uniform,False
9,96372106,11,10637304,1,60,0.14090776443481445,49,67,18,67,49,67,18,67,0.0,uniform,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,11,10637307,1,60,6.545111417770386,76,95,19,95,76,95,19,95,0.0,uniform,False
13,96372106,11,10637308,1,60,0.5861148834228516,78,102,24,102,78,102,24,102,0.0,uniform,False
14,96372106,11,10637309,1,60,3.543341636657715,81,100,19,100,81,100,19,100,0.0,uniform,False
15,96372106,11,10637310,1,60,39.82739186286926,82,100,18,100,82,100,18,100,0.0,uniform,False
16,96372106,11,10637311,1,60,0.5681486129760742,81,101,20,101,81,101,20,101,0.0,uniform,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,11,10637313,1,60,1.121506929397583,80,98,18,98,80,98,18,98,0.0,uniform,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,11,10637317,1,60,1.2994422912597656,78,100,22,100,78,100,22,100,0.0,uniform,False
23,96372106,11,10637318,1,60,0.6969757080078125,63,83,20,83,63,83,20,83,0.0,uniform,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,11,10637320,1,60,0.28574585914611816,67,82,15,82,67,82,15,82,0.0,uniform,False
26,96372106,11,10637321,1,60,5.399141311645508,69,88,19,88,69,88,19,88,0.0,uniform,False
27,96372106,11,10637322,1,60,11.584491491317749,78,93,15,93,78,93,15,93,0.0,uniform,False
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,11,10637324,1,60,0.6659345626831055,67,82,15,82,67,82,15,82,0.0,uniform,False
30,96372106,11,10637325,1,60,4.949977874755859,65,85,20,85,65,85,20,85,0.0,uniform,False
31,96372106,11,10637326,1,60,1.5097770690917969,75,94,19,94,75,94,19,94,0.0,uniform,False
32,96372106,11,10637327,1,60,0.6206207275390625,69,86,17,86,69,86,17,86,0.0,uniform,False
33,96372106,11,10637328,1,60,0.907660722732544,75,98,23,98,75,98,23,98,0.0,uniform,False
34,96372106,11,10637329,1,60,3.7139980792999268,81,100,19,100,81,100,19,100,0.0,uniform,False
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,11,10637331,1,60,1.058933973312378,63,77,14,77,63,77,14,77,0.0,uniform,False
37,96372106,11,10637332,1,60,0.32648468017578125,57,68,11,68,57,68,11,68,0.0,uniform,False
38,96372106,11,10637333,1,60,0.8587768077850342,74,92,18,92,74,92,18,92,0.0,uniform,False
39,96372106,11,10637334,1,60,0.652641773223877,75,101,26,101,75,101,26,101,0.0,uniform,False
40,96372106,11,10637335,1,60,0.4452688694000244,63,80,17,80,63,80,17,80,0.0,uniform,False
41,96372106,11,10637336,1,60,37.637598514556885,96,117,21,117,96,117,21,117,0.0,uniform,False
42,96372106,11,10637337,1,60,0.2766141891479492,61,80,19,80,61,80,19,80,0.0,uniform,False
43,96372106,11,10637338,1,60,3.077237606048584,77,96,19,96,77,96,19,96,0.0,uniform,False
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,11,10637340,1,60,32.5639853477478,80,95,15,95,80,95,15,95,0.0,uniform,False
46,96372106,11,10637341,1,60,0.6997122764587402,66,82,16,82,66,82,16,82,0.0,uniform,False
47,96372106,11,10637342,1,60,0.2517693042755127,71,88,17,88,71,88,17,88,0.0,uniform,False
48,96372106,11,10637343,1,60,1.2060506343841553,63,84,21,84,63,84,21,84,0.0,uniform,False
49,96372106,11,10637344,1,60,26.20006561279297,77,96,19,96,77,96,19,96,0.0,uniform,False
50,96372106,11,10637345,1,60,1.866929054260254,83,103,20,103,83,103,20,103,0.0,uniform,False
