Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,3,10637296,0,6000,0.007054328918457031,23,23,0,23,23,23,0,23,0.5,True
2,96372106,3,10637297,0,6000,0.0059490203857421875,14,14,0,14,14,14,0,14,0.5,True
3,96372106,3,10637298,0,6000,0.010969161987304688,24,24,0,24,24,24,0,24,0.5,True
4,96372106,3,10637299,0,6000,0.005983829498291016,21,21,0,21,21,21,0,21,0.5,True
5,96372106,3,10637300,0,6000,0.006934642791748047,21,21,0,21,21,21,0,21,0.5,True
6,96372106,3,10637301,0,6000,0.007977962493896484,23,23,0,23,23,23,0,23,0.5,True
7,96372106,3,10637302,0,6000,0.010986804962158203,24,24,0,24,24,24,0,24,0.5,True
8,96372106,3,10637303,0,6000,0.011012554168701172,14,14,0,14,14,14,0,14,0.5,True
9,96372106,3,10637304,0,6000,0.006963253021240234,18,18,0,18,18,18,0,18,0.5,True
10,96372106,3,10637305,0,6000,0.005972862243652344,19,19,0,19,19,19,0,19,0.5,True
11,96372106,3,10637306,0,6000,0.002992868423461914,9,9,0,9,9,9,0,9,0.5,True
12,96372106,3,10637307,0,6000,0.004983186721801758,18,18,0,18,18,18,0,18,0.5,True
13,96372106,3,10637308,0,6000,0.0070192813873291016,19,19,0,19,19,19,0,19,0.5,True
14,96372106,3,10637309,0,6000,0.006971120834350586,18,18,0,18,18,18,0,18,0.5,True
15,96372106,3,10637310,0,6000,0.005982398986816406,22,22,0,22,22,22,0,22,0.5,True
16,96372106,3,10637311,0,6000,0.0039882659912109375,14,14,0,14,14,14,0,14,0.5,True
17,96372106,3,10637312,0,6000,0.004008054733276367,15,15,0,15,15,15,0,15,0.5,True
18,96372106,3,10637313,0,6000,0.00597691535949707,24,24,0,24,24,24,0,24,0.5,True
19,96372106,3,10637314,0,6000,0.03341817855834961,20,20,0,20,20,20,0,20,0.5,True
20,96372106,3,10637315,0,6000,0.007987260818481445,14,14,0,14,16,16,0,16,0.5,True
21,96372106,3,10637316,0,6000,0.008063316345214844,19,19,0,19,19,19,0,19,0.5,True
22,96372106,3,10637317,0,6000,0.0049974918365478516,19,19,0,19,19,19,0,19,0.5,True
23,96372106,3,10637318,0,6000,0.0039980411529541016,15,15,0,15,15,15,0,15,0.5,True
24,96372106,3,10637319,0,6000,0.004987001419067383,16,16,0,16,16,16,0,16,0.5,True
25,96372106,3,10637320,0,6000,0.002992391586303711,10,10,0,10,10,10,0,10,0.5,True
26,96372106,3,10637321,0,6000,0.002992868423461914,13,13,0,13,13,13,0,13,0.5,True
27,96372106,3,10637322,0,6000,0.0029587745666503906,13,13,0,13,13,13,0,13,0.5,True
28,96372106,3,10637323,0,6000,0.006847381591796875,20,20,0,20,20,20,0,20,0.5,True
29,96372106,3,10637324,0,6000,0.003980875015258789,12,12,0,12,12,12,0,12,0.5,True
30,96372106,3,10637325,0,6000,0.0062885284423828125,14,14,0,14,14,14,0,14,0.5,True
31,96372106,3,10637326,0,6000,0.021013498306274414,21,21,0,21,21,21,0,21,0.5,True
32,96372106,3,10637327,0,6000,0.0040264129638671875,16,16,0,16,16,16,0,16,0.5,True
33,96372106,3,10637328,0,6000,0.005984067916870117,16,16,0,16,16,16,0,16,0.5,True
34,96372106,3,10637329,0,6000,0.0040645599365234375,17,17,0,17,17,17,0,17,0.5,True
35,96372106,3,10637330,0,6000,0.001985788345336914,8,8,0,8,8,8,0,8,0.5,True
36,96372106,3,10637331,0,6000,0.004954099655151367,16,16,0,16,16,16,0,16,0.5,True
37,96372106,3,10637332,0,6000,0.001995086669921875,12,12,0,12,12,12,0,12,0.5,True
38,96372106,3,10637333,0,6000,0.0029888153076171875,16,16,0,16,16,16,0,16,0.5,True
39,96372106,3,10637334,0,6000,0.005959510803222656,15,15,0,15,15,15,0,15,0.5,True
40,96372106,3,10637335,0,6000,0.0020203590393066406,5,5,0,5,5,5,0,5,0.5,True
41,96372106,3,10637336,0,6000,0.006981611251831055,22,22,0,22,22,22,0,22,0.5,True
42,96372106,3,10637337,0,6000,0.00896906852722168,15,15,0,15,15,15,0,15,0.5,True
43,96372106,3,10637338,0,6000,0.006979703903198242,26,26,0,26,26,26,0,26,0.5,True
44,96372106,3,10637339,0,6000,0.01603841781616211,16,16,0,16,16,16,0,16,0.5,True
45,96372106,3,10637340,0,6000,0.0029921531677246094,15,15,0,15,15,15,0,15,0.5,True
46,96372106,3,10637341,0,6000,0.004039287567138672,15,15,0,15,15,15,0,15,0.5,True
47,96372106,3,10637342,0,6000,0.0030303001403808594,13,13,0,13,13,13,0,13,0.5,True
48,96372106,3,10637343,0,6000,0.0029675960540771484,12,12,0,12,12,12,0,12,0.5,True
49,96372106,3,10637344,0,6000,0.0049631595611572266,14,14,0,14,14,14,0,14,0.5,True
50,96372106,3,10637345,0,6000,0.006074190139770508,23,23,0,23,23,23,0,23,0.5,True
