Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.014986038208007812,23,23,0,23,23,0,0.5,True
2,96372106,3,10637297,0,60,0.010015249252319336,14,14,0,14,14,0,0.5,True
3,96372106,3,10637298,0,60,0.013050317764282227,24,24,0,24,24,0,0.5,True
4,96372106,3,10637299,0,60,0.012966632843017578,21,21,0,21,21,0,0.5,True
5,96372106,3,10637300,0,60,0.015003442764282227,21,21,0,21,21,0,0.5,True
6,96372106,3,10637301,0,60,0.018949270248413086,23,23,0,23,23,0,0.5,True
7,96372106,3,10637302,0,60,0.018949031829833984,24,24,0,24,24,0,0.5,True
8,96372106,3,10637303,0,60,0.014054536819458008,14,14,0,14,14,0,0.5,True
9,96372106,3,10637304,0,60,0.014416217803955078,18,18,0,18,18,0,0.5,True
10,96372106,3,10637305,0,60,0.011667966842651367,19,19,0,19,19,0,0.5,True
11,96372106,3,10637306,0,60,0.008910894393920898,9,9,0,9,9,0,0.5,True
12,96372106,3,10637307,0,60,0.012092113494873047,18,18,0,18,18,0,0.5,True
13,96372106,3,10637308,0,60,0.012960195541381836,19,19,0,19,19,0,0.5,True
14,96372106,3,10637309,0,60,0.013954639434814453,18,18,0,18,18,0,0.5,True
15,96372106,3,10637310,0,60,0.011969804763793945,22,22,0,22,22,0,0.5,True
16,96372106,3,10637311,0,60,0.009647130966186523,14,14,0,14,14,0,0.5,True
17,96372106,3,10637312,0,60,0.009556293487548828,15,15,0,15,15,0,0.5,True
18,96372106,3,10637313,0,60,0.012964010238647461,24,24,0,24,24,0,0.5,True
19,96372106,3,10637314,0,60,0.04154539108276367,20,20,0,20,20,0,0.5,True
20,96372106,3,10637315,0,60,0.011968851089477539,14,14,0,16,16,0,0.5,True
21,96372106,3,10637316,0,60,0.013500213623046875,19,19,0,19,19,0,0.5,True
22,96372106,3,10637317,0,60,0.011977434158325195,19,19,0,19,19,0,0.5,True
23,96372106,3,10637318,0,60,0.010952949523925781,15,15,0,15,15,0,0.5,True
24,96372106,3,10637319,0,60,0.012137174606323242,16,16,0,16,16,0,0.5,True
25,96372106,3,10637320,0,60,0.006006002426147461,10,10,0,10,10,0,0.5,True
26,96372106,3,10637321,0,60,0.005013227462768555,13,13,0,13,13,0,0.5,True
27,96372106,3,10637322,0,60,0.007035732269287109,13,13,0,13,13,0,0.5,True
28,96372106,3,10637323,0,60,0.019559144973754883,20,20,0,20,20,0,0.5,True
29,96372106,3,10637324,0,60,0.009998798370361328,12,12,0,12,12,0,0.5,True
30,96372106,3,10637325,0,60,0.010001420974731445,14,14,0,14,14,0,0.5,True
31,96372106,3,10637326,0,60,0.02916121482849121,21,21,0,21,21,0,0.5,True
32,96372106,3,10637327,0,60,0.008989095687866211,16,16,0,16,16,0,0.5,True
33,96372106,3,10637328,0,60,0.009963035583496094,16,16,0,16,16,0,0.5,True
34,96372106,3,10637329,0,60,0.010954856872558594,17,17,0,17,17,0,0.5,True
35,96372106,3,10637330,0,60,0.002991914749145508,8,8,0,8,8,0,0.5,True
36,96372106,3,10637331,0,60,0.008945703506469727,16,16,0,16,16,0,0.5,True
37,96372106,3,10637332,0,60,0.004991292953491211,12,12,0,12,12,0,0.5,True
38,96372106,3,10637333,0,60,0.007951974868774414,16,16,0,16,16,0,0.5,True
39,96372106,3,10637334,0,60,0.0074536800384521484,15,15,0,15,15,0,0.5,True
40,96372106,3,10637335,0,60,0.0029914379119873047,5,5,0,5,5,0,0.5,True
41,96372106,3,10637336,0,60,0.014007806777954102,22,22,0,22,22,0,0.5,True
42,96372106,3,10637337,0,60,0.015958786010742188,15,15,0,15,15,0,0.5,True
43,96372106,3,10637338,0,60,0.016954421997070312,26,26,0,26,26,0,0.5,True
44,96372106,3,10637339,0,60,0.024932861328125,16,16,0,16,16,0,0.5,True
45,96372106,3,10637340,0,60,0.008985042572021484,15,15,0,15,15,0,0.5,True
46,96372106,3,10637341,0,60,0.007981300354003906,15,15,0,15,15,0,0.5,True
47,96372106,3,10637342,0,60,0.006981372833251953,13,13,0,13,13,0,0.5,True
48,96372106,3,10637343,0,60,0.005018949508666992,12,12,0,12,12,0,0.5,True
49,96372106,3,10637344,0,60,0.008962392807006836,14,14,0,14,14,0,0.5,True
50,96372106,3,10637345,0,60,0.012965679168701172,23,23,0,23,23,0,0.5,True
