Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.009835481643676758,23,23,0,23,23,0,0.5,True
2,96372106,3,10637297,0,60,0.009040594100952148,14,14,0,14,14,0,0.5,True
3,96372106,3,10637298,0,60,0.008968591690063477,24,24,0,24,24,0,0.5,True
4,96372106,3,10637299,0,60,0.008989572525024414,21,21,0,21,21,0,0.5,True
5,96372106,3,10637300,0,60,0.011521100997924805,21,21,0,21,21,0,0.5,True
6,96372106,3,10637301,0,60,0.01436614990234375,23,23,0,23,23,0,0.5,True
7,96372106,3,10637302,0,60,0.013036251068115234,24,24,0,24,24,0,0.5,True
8,96372106,3,10637303,0,60,0.010529041290283203,14,14,0,14,14,0,0.5,True
9,96372106,3,10637304,0,60,0.010632514953613281,18,18,0,18,18,0,0.5,True
10,96372106,3,10637305,0,60,0.008728265762329102,19,19,0,19,19,0,0.5,True
11,96372106,3,10637306,0,60,0.003837108612060547,9,9,0,9,9,0,0.5,True
12,96372106,3,10637307,0,60,0.008031606674194336,18,18,0,18,18,0,0.5,True
13,96372106,3,10637308,0,60,0.00911259651184082,19,19,0,19,19,0,0.5,True
14,96372106,3,10637309,0,60,0.009118318557739258,18,18,0,18,18,0,0.5,True
15,96372106,3,10637310,0,60,0.00806283950805664,22,22,0,22,22,0,0.5,True
16,96372106,3,10637311,0,60,0.005796194076538086,14,14,0,14,14,0,0.5,True
17,96372106,3,10637312,0,60,0.006124258041381836,15,15,0,15,15,0,0.5,True
18,96372106,3,10637313,0,60,0.009078741073608398,24,24,0,24,24,0,0.5,True
19,96372106,3,10637314,0,60,0.028157949447631836,20,20,0,20,20,0,0.5,True
20,96372106,3,10637315,0,60,0.00807332992553711,14,14,0,16,16,0,0.5,True
21,96372106,3,10637316,0,60,0.010385990142822266,19,19,0,19,19,0,0.5,True
22,96372106,3,10637317,0,60,0.008522987365722656,19,19,0,19,19,0,0.5,True
23,96372106,3,10637318,0,60,0.007501363754272461,15,15,0,15,15,0,0.5,True
24,96372106,3,10637319,0,60,0.007380008697509766,16,16,0,16,16,0,0.5,True
25,96372106,3,10637320,0,60,0.004107236862182617,10,10,0,10,10,0,0.5,True
26,96372106,3,10637321,0,60,0.003424406051635742,13,13,0,13,13,0,0.5,True
27,96372106,3,10637322,0,60,0.004933595657348633,13,13,0,13,13,0,0.5,True
28,96372106,3,10637323,0,60,0.013872623443603516,20,20,0,20,20,0,0.5,True
29,96372106,3,10637324,0,60,0.0065860748291015625,12,12,0,12,12,0,0.5,True
30,96372106,3,10637325,0,60,0.008258342742919922,14,14,0,14,14,0,0.5,True
31,96372106,3,10637326,0,60,0.021974802017211914,21,21,0,21,21,0,0.5,True
32,96372106,3,10637327,0,60,0.0057086944580078125,16,16,0,16,16,0,0.5,True
33,96372106,3,10637328,0,60,0.008994817733764648,16,16,0,16,16,0,0.5,True
34,96372106,3,10637329,0,60,0.007062196731567383,17,17,0,17,17,0,0.5,True
35,96372106,3,10637330,0,60,0.0028934478759765625,8,8,0,8,8,0,0.5,True
36,96372106,3,10637331,0,60,0.006335258483886719,16,16,0,16,16,0,0.5,True
37,96372106,3,10637332,0,60,0.0033614635467529297,12,12,0,12,12,0,0.5,True
38,96372106,3,10637333,0,60,0.005041837692260742,16,16,0,16,16,0,0.5,True
39,96372106,3,10637334,0,60,0.005900144577026367,15,15,0,15,15,0,0.5,True
40,96372106,3,10637335,0,60,0.002000093460083008,5,5,0,5,5,0,0.5,True
41,96372106,3,10637336,0,60,0.010758638381958008,22,22,0,22,22,0,0.5,True
42,96372106,3,10637337,0,60,0.009120464324951172,15,15,0,15,15,0,0.5,True
43,96372106,3,10637338,0,60,0.009363412857055664,26,26,0,26,26,0,0.5,True
44,96372106,3,10637339,0,60,0.013094902038574219,16,16,0,16,16,0,0.5,True
45,96372106,3,10637340,0,60,0.007142543792724609,15,15,0,15,15,0,0.5,True
46,96372106,3,10637341,0,60,0.007223844528198242,15,15,0,15,15,0,0.5,True
47,96372106,3,10637342,0,60,0.005045413970947266,13,13,0,13,13,0,0.5,True
48,96372106,3,10637343,0,60,0.003404855728149414,12,12,0,12,12,0,0.5,True
49,96372106,3,10637344,0,60,0.007433652877807617,14,14,0,14,14,0,0.5,True
50,96372106,3,10637345,0,60,0.010997772216796875,23,23,0,23,23,0,0.5,True
