Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,2004051055,4,488923665,0,60,0.006018638610839844,15,15,0,15,15,0,0.75,False
2,783241731,4,454881849,0,60,0.01826930046081543,27,27,0,27,27,0,0.75,False
3,1555519821,4,943197503,0,60,0.007844686508178711,17,17,0,17,17,0,0.75,False
4,1100302462,4,1021635995,0,60,0.016958951950073242,22,22,0,22,22,0,0.75,False
5,374164376,4,663284653,0,60,0.015894412994384766,24,24,0,24,24,0,0.75,False
6,386089203,4,1184742943,0,60,0.007978677749633789,24,24,0,24,24,0,0.75,False
7,312645574,4,2027304992,0,60,0.004538774490356445,23,23,0,23,23,0,0.75,False
8,744449223,4,588411840,0,60,0.020659685134887695,24,24,0,24,24,0,0.75,False
9,111883101,4,128809502,0,60,0.006983041763305664,22,22,0,22,22,0,0.75,False
10,1344203521,4,354887871,0,60,0.0069751739501953125,18,18,0,18,18,0,0.75,False
11,1674745269,4,963988481,0,60,0.015958309173583984,19,19,0,19,19,0,0.75,False
12,173872895,4,1084271169,0,60,0.008576631546020508,24,24,0,24,24,0,0.75,False
13,1710819704,4,133764966,0,60,0.006769657135009766,25,25,0,25,25,0,0.75,False
14,1138775814,4,424588235,0,60,0.004986286163330078,15,15,0,15,15,0,0.75,False
15,1377620875,4,1337514106,0,60,0.247755765914917,31,31,0,31,31,0,0.75,False
16,1847815000,4,1268955606,0,60,0.008925437927246094,24,24,0,24,24,0,0.75,False
17,193094012,4,972579879,0,60,0.006947755813598633,22,22,0,22,22,0,0.75,False
18,1501964239,4,962306472,0,60,0.01694774627685547,20,20,0,20,20,0,0.75,False
19,1686182262,4,8777137,0,60,0.007978439331054688,22,22,0,22,22,0,0.75,False
20,111367105,4,353247251,0,60,0.008980512619018555,28,28,0,28,28,0,0.75,False
21,597312678,4,1006083608,0,60,0.007964849472045898,25,25,0,25,25,0,0.75,False
22,2118430724,4,776299760,0,60,0.002989053726196289,13,13,0,13,13,0,0.75,False
23,150203608,4,2052747826,0,60,0.005019187927246094,21,21,0,21,21,0,0.75,False
24,1154070097,4,404930746,0,60,0.007978677749633789,26,26,0,26,26,0,0.75,False
25,2134849269,4,504249150,0,60,0.010011911392211914,15,15,0,15,15,0,0.75,False
26,1039869859,4,862852477,0,60,0.0029964447021484375,13,13,0,13,13,0,0.75,False
27,632332277,4,228747785,0,60,0.004990339279174805,21,21,0,21,21,0,0.75,False
28,2145108222,4,617297371,0,60,0.005026102066040039,29,29,0,29,29,0,0.75,False
29,534354617,4,1790900229,0,60,0.011977672576904297,31,31,0,31,31,0,0.75,False
30,463808304,4,1002565411,0,60,0.010044097900390625,29,29,0,29,29,0,0.75,False
31,1028034087,4,1334119659,0,60,0.04106616973876953,32,32,0,32,32,0,0.75,False
32,1861343368,4,1358943620,0,60,0.005068063735961914,16,16,0,16,16,0,0.75,False
33,1414376291,4,333574415,0,60,0.005210399627685547,22,22,0,22,22,0,0.75,False
34,1827339732,4,143466557,0,60,0.009035587310791016,28,28,0,28,28,0,0.75,False
35,1874890957,4,687726233,0,60,0.00703740119934082,25,25,0,25,25,0,0.75,False
36,1250670815,4,219476751,0,60,0.005982875823974609,20,20,0,20,20,0,0.75,False
37,7947479,4,1273808765,0,60,0.010000467300415039,24,24,0,24,24,0,0.75,False
38,754861971,4,2063746675,0,60,0.005017280578613281,10,10,0,10,10,0,0.75,False
39,1377979982,4,1271818797,0,60,0.009662389755249023,26,26,0,26,26,0,0.75,False
40,1157130077,4,351074038,0,60,0.006211280822753906,19,19,0,19,19,0,0.75,False
41,88655858,4,1582108272,0,60,0.01167440414428711,31,31,0,31,31,0,0.75,False
42,2083386748,4,913553998,0,60,0.0029935836791992188,16,16,0,16,16,0,0.75,False
43,1391290968,4,1365528194,0,60,0.00399017333984375,20,20,0,20,20,0,0.75,False
44,186672243,4,1186668072,0,60,0.0050547122955322266,21,21,0,21,21,0,0.75,False
45,1165782596,4,1445242156,0,60,0.0029554367065429688,14,14,0,14,14,0,0.75,False
46,2062389359,4,1695761932,0,60,0.003988027572631836,17,17,0,17,17,0,0.75,False
47,1618968484,4,107666625,0,60,0.0049800872802734375,21,21,0,21,21,0,0.75,False
48,221356721,4,404365032,0,60,0.005015850067138672,15,15,0,15,15,0,0.75,False
49,1299136858,4,1434470758,0,60,0.007993459701538086,24,24,0,24,24,0,0.75,False
50,1902024317,4,1492086359,0,60,0.0029931068420410156,16,16,0,16,16,0,0.75,False
